"location","date","A (Lineage)","A.2.5","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2020-07-26","0","0","0","0","0","0","342657","0","204054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3851","0","0","0","0","3851","0"
"Brazil","2020-08-09","0","0","0","0","0","0","452354","0","147015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8482","0","0","0","5655","0","0"
"Brazil","2020-08-23","0","0","0","0","0","0","383746","2629","176103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5257","0","0","0","0","2629","0"
"Brazil","2020-09-06","0","0","0","0","0","0","378125","8863","127027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5909","0","0","0","2955","8863","0"
"Brazil","2020-09-20","0","0","0","0","0","0","197193","4241","188712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","2121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","0","0","0","4241","6362","0"
"Brazil","2020-10-04","0","0","0","0","0","0","196106","0","150850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","0","0","0","0","2155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","0","0","2155","2155","12930","0"
"Brazil","2020-10-18","0","0","0","0","0","0","164742","1458","103511","0","0","0","0","0","1458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4374","0","0","0","2916","30616","0"
"Brazil","2020-11-01","0","0","0","0","0","0","108815","0","102014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6801","0","0","0","6801","93513","0"
"Brazil","2020-11-15","0","0","0","0","0","0","118300","0","83676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","0","0","0","0","0","0","1443","0","0","0","0","0","0","0","0","0","0","0","0","0","12985","0","0","0","12985","86561","0"
"Brazil","2020-11-29","0","0","0","0","0","0","119338","918","148714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22950","0","0","0","27540","129436","0"
"Brazil","2020-12-13","0","0","0","0","0","0","113439","0","111771","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35033","0","0","0","30028","283597","0"
"Brazil","2020-12-27","0","0","0","0","4957","0","80536","0","79297","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110272","0","0","0","0","0","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","24781","0","0","0","8674","271343","0"
"Brazil","2021-01-10","0","0","0","0","17968","0","51452","817","57169","0","0","1634","0","0","0","0","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114338","1634","0","0","0","0","0","817","1634","0","0","817","0","0","0","0","0","0","0","0","0","22868","0","0","0","13884","335662","0"
"Brazil","2021-01-24","0","0","0","0","27651","0","48389","0","75175","0","1729","0","1729","865","0","0","865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180593","1729","0","0","0","865","0","9505","865","0","0","0","0","0","0","0","0","0","0","0","0","28515","865","0","0","13826","345632","0"
"Brazil","2021-02-07","0","0","0","0","10033","0","35114","0","43714","0","717","0","1434","0","0","0","0","0","717","0","717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225016","717","0","0","0","0","0","11466","0","0","0","3584","0","0","0","0","0","0","0","0","0","19349","0","0","0","12899","314592","0"
"Brazil","2021-02-21","0","0","0","0","18505","0","11309","0","26729","0","515","0","0","0","0","0","0","0","515","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","338216","1543","1543","0","0","1543","0","24673","515","0","0","5141","0","0","0","0","0","0","0","0","0","9767","1543","2057","0","5141","193266","0"
"Brazil","2021-03-07","0","0","0","0","20653","0","8360","492","28520","0","0","0","0","0","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565972","2951","3934","0","0","7376","0","26062","20653","0","1476","26553","0","0","0","0","0","0","1476","1476","0","2459","984","0","0","4426","125881","0"
"Brazil","2021-03-21","0","0","0","0","38368","0","7259","0","15036","0","0","0","0","0","0","0","0","1556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637212","519","3111","1037","0","3630","1037","135842","32665","0","1037","20740","519","1037","0","0","1037","0","0","0","0","519","3111","14518","0","2593","56515","0"
"Brazil","2021-04-04","0","0","0","0","52784","360","2873","0","10414","1078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709163","0","2873","0","0","3950","0","125316","6105","360","1796","10773","0","719","360","360","1078","0","0","0","0","1078","2155","15440","0","719","36985","0"
"Brazil","2021-04-18","0","0","0","0","33816","0","1835","0","4981","525","0","0","0","0","0","0","0","787","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","702269","2098","8913","0","0","4981","525","140507","2884","0","2360","13632","0","1835","263","1311","2884","0","263","0","0","787","1573","15205","0","0","13632","0"
"Brazil","2021-05-02","0","222","0","0","18844","0","1331","0","1331","666","0","0","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","616306","444","1996","0","0","1774","0","121710","666","222","666","12859","444","4878","444","2883","8203","0","222","0","0","222","666","10198","0","0","3326","0"
"Brazil","2021-05-16","0","0","0","0","19292","0","560","0","0","1119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2237","0","0","0","0","0","0","0","0","0","0","0","0","0","672144","1119","5033","560","560","8109","1958","98697","1958","0","1958","14539","2237","5872","0","7550","13980","560","2796","280","0","0","1119","7270","0","0","839","0"
"Brazil","2021-05-30","0","0","0","226","20990","0","903","0","4063","226","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","668729","678","2483","452","678","7223","0","105625","226","0","226","9705","3612","10834","903","10834","26632","226","1355","1355","0","0","678","7900","0","0","452","0"
"Brazil","2021-06-13","0","0","0","0","13398","0","1285","0","1469","551","0","0","0","0","0","0","0","0","0","0","0","184","0","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","677043","551","2753","0","0","6608","0","105530","184","918","2570","9361","184","8443","184","6975","41662","2386","3855","1102","0","0","368","8443","0","0","0","0"
"Brazil","2021-06-27","0","0","0","0","17894","0","465","0","0","233","0","0","0","0","0","233","0","0","0","0","0","0","0","4416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","465","4880","0","726420","233","5113","233","1627","4416","233","115958","465","465","465","8366","0","22077","233","17661","57631","3719","6275","465","233","0","1395","4880","0","0","0","0"
"Brazil","2021-07-11","0","0","126","0","6010","0","627","0","376","877","0","0","0","0","0","0","0","0","0","0","0","251","0","6636","126","0","0","0","126","0","0","0","0","0","126","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","376","0","0","0","1253","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","627","25167","0","470143","126","877","0","1127","4508","0","64731","1127","251","376","6511","126","14524","251","5635","43446","3882","6887","251","376","0","376","627","0","0","251","0"
"Brazil","2021-07-25","0","0","0","0","3726","0","466","0","0","815","0","0","0","0","0","0","0","0","0","0","0","932","0","14436","117","0","0","0","117","0","0","0","0","0","117","0","0","0","0","117","233","0","117","117","0","0","0","0","233","0","117","1630","0","0","117","3027","0","0","0","233","233","117","0","0","0","350","0","0","0","233","0","0","0","0","0","0","1397","36322","0","371830","466","1048","350","3027","4075","932","54017","1165","1863","1048","4191","0","16415","0","6869","53901","5938","4191","117","466","0","233","1048","0","0","233","0"
"Brazil","2021-08-08","0","0","0","0","1130","0","206","0","0","411","0","0","0","0","0","0","0","0","0","0","0","514","719","13145","206","0","0","0","103","0","0","103","309","0","0","822","0","0","0","309","925","206","1644","514","0","514","411","103","0","0","309","7189","309","0","0","6778","0","0","206","1233","103","0","103","103","0","309","0","0","0","103","0","0","0","0","103","0","6573","75480","0","224282","822","617","0","2465","4416","0","33170","514","0","719","3287","0","14480","0","4006","59357","4211","2465","0","411","0","206","411","0","0","0","0"
"Brazil","2021-08-22","0","0","0","119","1070","0","595","0","0","119","0","0","0","0","0","0","0","119","0","0","0","476","832","23648","357","0","119","0","832","238","119","0","238","0","0","951","0","0","0","238","1545","0","832","4397","119","2258","0","119","119","0","1426","17231","119","0","0","17944","0","0","119","2377","238","0","0","0","0","238","0","0","0","0","0","119","119","238","476","238","13666","175041","0","65715","0","0","0","1070","832","0","3447","595","238","0","832","0","17588","0","9269","31372","2971","1308","0","595","0","238","119","0","0","0","0"
"Brazil","2021-09-05","0","0","0","142","283","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","1695","15035","142","212","71","0","1271","142","0","0","0","0","0","212","0","71","0","212","3106","283","1624","9388","0","3812","0","283","71","0","1553","27740","565","71","71","17223","71","0","142","2259","0","142","0","0","0","1200","142","0","71","71","0","0","0","0","424","212","10235","171238","0","15529","0","71","0","706","0","0","424","71","0","0","283","0","8965","0","3741","17082","495","353","0","0","0","283","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","0","0","471","0","48","0","0","0","0","0","0","0","0","0","0","0","0","471","2352","11850","48","142","236","0","1834","0","48","95","0","0","0","330","0","0","0","0","1082","142","753","8417","0","3574","0","48","48","48","1317","19514","377","0","48","10862","142","48","471","1599","0","48","0","0","0","659","0","0","0","0","0","95","0","0","424","95","7571","105374","0","5455","95","236","0","95","189","48","142","0","0","48","48","0","2681","48","659","6442","189","0","0","48","0","1834","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","6479","16273","302","377","0","0","1809","453","76","151","0","76","0","76","76","0","0","0","1733","151","2336","12732","0","4596","0","302","302","0","1809","30662","76","0","377","11677","0","0","227","1281","76","302","0","76","151","528","0","76","0","76","227","0","0","0","76","302","2637","116693","0","2637","0","302","0","151","76","0","151","76","151","0","76","0","1733","0","829","4144","302","151","0","0","0","1055","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716","7601","11536","716","90","179","90","2326","90","358","358","90","90","0","0","0","0","0","90","716","0","1610","9569","0","4382","0","269","0","0","626","26649","90","0","358","8049","0","0","0","1878","0","179","0","0","0","895","0","0","179","269","179","0","0","0","90","179","4025","87278","0","716","0","90","0","0","0","0","0","0","0","0","0","0","448","0","0","1163","0","0","0","0","0","2057","0","0","0","0","0"
