"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-07-26","0","0","347607","0","193604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4401","4401","0","0","0","0","4401","0"
"Brazil","2020-08-09","0","0","460835","0","141361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5655","2828","0","0","0","5655","0","0"
"Brazil","2020-08-23","0","0","388054","2605","177099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2605","0"
"Brazil","2020-09-06","0","0","378125","8863","127027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2955","0","0","0","0","2955","11817","0"
"Brazil","2020-09-20","0","0","194255","4134","190122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4134","10333","0"
"Brazil","2020-10-04","0","0","201216","0","148264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","14827","0"
"Brazil","2020-10-18","0","0","161129","1465","105466","0","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4395","0","0","0","0","2930","32226","0"
"Brazil","2020-11-01","0","0","111040","0","102628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5048","0","0","0","0","6730","92534","0"
"Brazil","2020-11-15","0","0","114424","0","91267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13622","0","0","0","0","12260","83093","0"
"Brazil","2020-11-29","0","0","117900","907","149643","0","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22674","0","0","0","0","27208","129690","0"
"Brazil","2020-12-13","0","0","117766","0","109699","0","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","4697","88055","0","83359","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","17851","51116","812","58419","0","0","812","1623","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114403","0","0","0","2435","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","21096","0","0","0","0","13794","337528","0"
"Brazil","2021-01-24","0","27490","48967","0","77315","0","1719","0","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188993","0","0","0","1719","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","28349","0","860","0","0","13745","346200","0"
"Brazil","2021-02-07","0","10044","34434","0","44477","0","718","718","0","1435","0","0","0","0","0","718","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218797","0","0","0","14348","0","0","0","0","0","3587","1435","0","0","0","1435","0","718","0","0","16500","0","0","0","0","12913","317076","0"
"Brazil","2021-02-21","0","18519","13375","0","26750","0","515","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","342087","515","1544","0","17491","0","0","0","0","0","9260","0","0","0","0","515","0","0","0","0","9774","0","1029","2058","0","5145","193935","0"
"Brazil","2021-03-07","0","21514","6620","552","26479","0","0","552","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586387","0","2759","0","34753","0","552","0","0","0","31444","552","0","0","0","552","0","552","1104","0","2759","0","1104","0","1104","5517","125773","0"
"Brazil","2021-03-21","0","37382","5703","0","12672","0","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","719753","0","3168","0","81733","0","0","0","0","0","30413","2535","1268","0","0","5703","0","0","0","0","634","0","3168","15840","0","3802","53855","0"
"Brazil","2021-04-04","0","43468","3864","0","8694","966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","786288","0","2415","0","65202","0","0","0","0","0","19320","1932","966","483","483","1449","0","483","0","0","1449","0","483","14973","0","483","33326","0"
"Brazil","2021-04-18","0","32804","2401","0","4001","401","0","0","0","0","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","749690","0","11202","0","90811","0","0","0","0","0","24003","401","2801","401","2001","5601","0","1601","0","0","401","0","1601","12802","401","0","14002","0"
"Brazil","2021-05-02","0","18420","1365","0","1365","683","0","0","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","666527","0","1706","0","58671","0","0","0","0","0","19785","1706","7164","1365","4435","11257","0","1024","0","0","1024","0","0","9210","0","0","4094","0"
"Brazil","2021-05-16","0","18441","1876","0","313","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2501","0","0","0","0","692929","938","5626","626","72513","0","1876","313","0","0","23129","2813","6564","313","8439","18754","626","3751","313","0","0","0","0","7814","0","0","938","0"
"Brazil","2021-05-30","0","21453","1073","0","4559","269","0","0","0","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","692925","0","2950","1073","67577","0","2682","0","0","0","17967","5632","12604","2146","12872","29230","269","2146","0","0","0","0","0","9118","0","0","269","0"
"Brazil","2021-06-13","0","8574","1715","0","2573","0","0","0","0","0","0","0","0","0","0","0","0","0","2858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674735","1715","4287","0","47726","0","33723","572","0","286","13718","572","13147","572","10860","59443","3430","7717","1144","0","0","0","0","8288","0","0","0","0"
"Brazil","2021-06-27","0","14883","1861","0","0","0","0","0","0","0","0","0","0","466","0","0","0","0","19069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0","0","0","0","0","931","0","0","0","0","690647","466","8372","466","70228","0","7442","0","0","0","20929","1396","42788","1396","34882","61856","6977","14418","466","466","0","0","931","5116","466","0","0","0"
"Brazil","2021-07-11","0","1876","469","0","235","235","0","0","0","0","0","0","0","0","0","0","235","0","60487","0","0","469","0","235","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","2111","0","0","0","0","0","235","469","0","0","0","409577","235","2111","1407","50875","0","11254","0","0","0","13364","938","25321","938","10082","51344","7268","14771","469","704","0","0","0","704","0","0","469","0"
"Brazil","2021-07-25","0","2288","4321","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","112833","0","0","255","0","255","255","0","0","0","0","0","509","0","0","255","2542","0","0","0","0","0","763","509","0","0","0","509","0","0","6100","0","0","0","1525","509","763","255","0","509","0","313847","509","2034","1779","36087","0","6100","255","0","0","7116","763","10166","0","5845","55908","11182","9657","0","1017","0","0","0","763","0","0","509","0"
"Brazil","2021-08-08","0","396","791","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","176729","0","0","0","0","198","0","198","396","0","1582","0","0","0","0","594","5931","0","0","396","0","198","0","4152","0","989","791","1780","0","0","15222","0","198","0","2966","198","594","1780","594","198","0","149844","198","1187","1780","18187","0","2570","198","0","198","3163","1977","5140","0","1384","61875","6919","4152","0","594","0","0","0","594","0","0","0","0"
"Brazil","2021-08-22","0","430","1002","0","0","144","0","0","0","0","0","0","0","0","144","0","0","0","232883","0","0","0","0","0","144","0","0","287","1289","0","0","0","0","573","6728","0","0","0","430","430","1432","6442","144","2720","0","2863","0","144","20469","0","0","0","3436","287","287","1432","144","0","0","64269","0","144","573","4295","0","1861","144","0","0","1718","144","4295","144","3865","34496","3149","1146","0","287","0","0","287","144","0","0","0","0"
"Brazil","2021-09-05","0","95","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206107","0","189","95","0","0","0","283","0","283","283","0","189","0","0","189","5177","0","0","377","0","0","2824","13741","0","5083","0","3389","95","0","29928","95","0","0","3294","0","1412","1695","659","95","0","10071","0","95","753","1506","0","377","0","0","0","283","0","11012","0","4894","14588","377","189","0","0","0","0","95","0","0","0","0","0"
"Brazil","2021-09-19","0","0","886","0","0","60","0","0","0","0","0","0","60","0","0","0","0","0","124437","60","473","60","60","0","119","0","0","296","473","0","119","237","0","0","1063","119","119","119","0","0","1181","11978","178","4249","60","14043","178","119","20002","178","0","60","2715","0","827","355","296","0","0","4367","237","0","119","178","0","237","0","60","60","119","0","2420","0","591","5016","60","119","119","60","0","0","0","0","0","0","0","0"
"Brazil","2021-10-03","0","0","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153967","0","308","0","0","0","0","0","0","308","615","308","0","0","0","0","3688","0","308","308","0","0","922","13830","0","5532","0","8298","0","0","23664","0","308","0","3074","308","922","0","615","0","0","3688","0","0","615","308","615","0","308","0","0","0","0","0","0","0","4918","308","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176343"
