"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)"
"Kosovo","2021-08-08","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","3,0120481927710845","0,0","14,457831325301203","0,6024096385542169","5,421686746987952","4,819277108433735","0,0","0,0","0,0","1,2048192771084338","0,6024096385542169","0,0","0,0","0,6024096385542169","0,6024096385542169","0,0","25,301204819277107","0,0","0,0","1,8072289156626504","0,6024096385542169","6,024096385542169","6,626506024096386","0,0","0,0","13,855421686746988","1,2048192771084338","0,0","0,6024096385542169","0,0","2,4096385542168677","0,0","0,0","0,0","4,819277108433735","3,0120481927710845","0,0","1,2048192771084338"
"Kosovo","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","1,2987012987012987","6,493506493506493","0,0","7,142857142857142","12,987012987012985","0,6493506493506493","0,0","4,545454545454546","1,2987012987012987","0,6493506493506493","0,6493506493506493","0,0","0,0","0,0","0,0","22,07792207792208","0,0","0,6493506493506493","0,6493506493506493","0,0","3,2467532467532463","8,441558441558442","1,2987012987012987","0,0","11,03896103896104","1,2987012987012987","0,6493506493506493","1,2987012987012987","0,0","1,948051948051948","0,0","0,0","0,0","3,2467532467532463","2,5974025974025974","0,0","1,948051948051948"
"Kosovo","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","6,25","0,0","4,6875","4,6875","0,0","0,0","4,6875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","17,1875","0,0","0,0","0,0","0,0","6,25","9,375","4,6875","0,0","14,0625","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","3,125","1,5625","0,0","12,5"
"Kosovo","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2346368715083798","0,0","6,145251396648044","0,0","5,027932960893855","8,938547486033519","0,5586592178770949","1,1173184357541899","5,58659217877095","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","27,932960893854748","0,0","0,0","0,0","0,0","2,2346368715083798","7,262569832402235","2,2346368715083798","0,0","15,083798882681565","2,793296089385475","0,0","0,0","1,1173184357541899","3,35195530726257","1,675977653631285","0,0","0,0","0,0","1,675977653631285","0,0","4,4692737430167595"
"Kosovo","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7522935779816518","0,0","3,669724770642202","0,0","7,339449541284404","2,7522935779816518","0,9174311926605505","0,0","7,339449541284404","0,9174311926605505","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","31,19266055045872","0,0","0,0","0,0","0,0","0,9174311926605505","5,5045871559633035","0,9174311926605505","0,0","18,34862385321101","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,9174311926605505","0,9174311926605505","0,9174311926605505","0,9174311926605505","11,926605504587156"
"Kosovo","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","3,7037037037037033","0,0","18,51851851851852","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","7,4074074074074066","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","7,4074074074074066"
"Kosovo","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","2,857142857142857","2,857142857142857","40,0","0,0","0,0","0,0","0,0","0,0","22,857142857142858","0,0","0,0","8,571428571428571","0,0","0,0","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714"
"Kosovo","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","7,5","0,0","0,0","5,0","12,5","0,0","0,0","5,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","7,5","0,0","0,0","0,0","0,0","0,0","17,5","0,0","7,5","10,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","15,0"
"Kosovo","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","15,384615384615385","3,8461538461538463","0,0","0,0","0,0","0,0","19,230769230769234","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385"
"Kosovo","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
