"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)"
"Kosovo","2021-07-25","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","18,181818181818183","0,0","0,0","0,0","2,272727272727273","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","2,272727272727273","4,545454545454546","2,272727272727273","0,0","9,090909090909092","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","6,8181818181818175","0,0","0,0","0,0"
"Kosovo","2021-08-08","0,0","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","2,3952095808383236","0,5988023952095809","0,0","14,37125748502994","0,5988023952095809","0,5988023952095809","0,0","5,389221556886228","4,790419161676647","0,0","0,0","0,0","1,1976047904191618","0,5988023952095809","0,0","0,0","0,5988023952095809","0,0","25,149700598802394","0,0","0,0","1,7964071856287425","0,5988023952095809","5,9880239520958085","6,58682634730539","0,0","0,0","13,77245508982036","1,1976047904191618","0,0","0,5988023952095809","0,0","2,3952095808383236","0,0","0,0","5,389221556886228","2,9940119760479043","0,0","0,0","1,1976047904191618"
"Kosovo","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","1,2987012987012987","6,493506493506493","0,0","0,0","0,0","7,142857142857142","12,987012987012985","0,6493506493506493","0,0","4,545454545454546","1,2987012987012987","0,6493506493506493","0,6493506493506493","0,0","0,0","0,0","22,07792207792208","0,0","0,0","0,6493506493506493","0,0","3,2467532467532463","8,441558441558442","1,2987012987012987","0,0","11,03896103896104","1,2987012987012987","0,6493506493506493","1,2987012987012987","0,0","1,948051948051948","0,0","0,0","3,2467532467532463","2,5974025974025974","0,0","0,0","1,948051948051948"
"Kosovo","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","6,25","0,0","0,0","0,0","4,6875","4,6875","0,0","0,0","4,6875","3,125","0,0","0,0","0,0","0,0","0,0","17,1875","0,0","0,0","0,0","1,5625","6,25","7,8125","4,6875","0,0","14,0625","0,0","0,0","0,0","0,0","6,25","0,0","0,0","3,125","1,5625","0,0","0,0","12,5"
"Kosovo","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","4,587155963302752","0,0","0,0","0,0","4,587155963302752","9,174311926605505","0,0","0,45871559633027525","4,587155963302752","0,45871559633027525","0,0","0,0","0,0","0,45871559633027525","0,0","26,146788990825687","0,0","0,0","0,0","0,0","2,293577981651376","10,550458715596331","1,834862385321101","0,0","15,137614678899084","2,293577981651376","0,0","0,0","1,834862385321101","4,587155963302752","1,834862385321101","0,45871559633027525","0,0","1,3761467889908259","0,0","0,0","5,5045871559633035"
"Kosovo","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,047619047619047","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","4,761904761904762","9,523809523809524"
"Kosovo","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","2,564102564102564","0,0","15,384615384615385","0,0","0,0","0,0","5,128205128205128","0,0","0,0","25,64102564102564","0,0","0,0","0,0","0,0","0,0","10,256410256410255","5,128205128205128","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","2,564102564102564","2,564102564102564","0,0","5,128205128205128"
"Kosovo","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","2,380952380952381","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","2,380952380952381","2,380952380952381","33,33333333333333","0,0","0,0","0,0","0,0","0,0","30,952380952380953","0,0","0,0","7,142857142857142","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762"
"Kosovo","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","8,108108108108109","0,0","2,7027027027027026","0,0","0,0","2,7027027027027026","10,81081081081081","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","16,216216216216218","0,0","8,108108108108109","10,81081081081081","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","2,7027027027027026","0,0","0,0","0,0","16,216216216216218"
"Kosovo","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","10,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","10,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","20,0","10,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
