"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 - AZ.2 (WHO AFM)","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","R.1 (WHO FMV)","Unknown"
"China","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211"
"China","2020-12-27","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-01-10","0","0","528","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-01-24","0","1053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","527","0"
"China","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","591"
"China","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136"
"China","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152"
"China","2021-03-21","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-04-04","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0"
"China","2021-05-02","0","0","0","0","0","19","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-05-16","0","0","123","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-05-30","0","141","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-06-13","0","132","0","0","110","22","0","44","0","0","0","22","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0"
"China","2021-06-27","0","0","0","0","0","0","13","177","0","38","0","13","0","13","0","0","26","0","0","0","0","0","13","13","0","0","0","0","0"
"China","2021-07-11","0","0","0","0","0","7","0","278","0","0","0","14","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"China","2021-07-25","0","0","0","0","0","39","0","270","77","0","39","39","0","0","39","0","0","0","0","0","39","0","0","0","0","0","0","0","0"
"China","2021-08-08","0","0","0","0","0","0","0","204","0","0","0","967","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-08-22","0","0","0","0","0","0","0","472","0","0","0","0","0","0","0","0","0","236","118","0","0","0","0","0","0","0","0","0","0"
"China","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376"
"China","2021-09-19","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-10-03","0","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","223","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","1072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1108","0","0","0"
"China","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1345","0","0","0"
"China","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2651"
