"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 - AZ.2 (WHO FMV)","Beta (WHO VOC)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"China","2021-01-10","","","870,0","","","46,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-01-24","","158,0","2121,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79,0",""
"China","2021-02-07","","181,0","541,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284,0"
"China","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","283,0"
"China","2021-03-21","","","244,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-04-04","","","417,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-04-18","","","339,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","40,0","","","","","","","","","","","","","","","",""
"China","2021-05-02","","","","","","38,0","","335,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-05-16","","","293,0","","","20,0","","59,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-05-30","","282,0","","","","","","130,0","","","","","","","","","","","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","22,0","",""
"China","2021-06-13","","197,0","","","164,0","33,0","","66,0","","","","","","33,0","","","","","","","","","66,0","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-06-27","","","","","","","25,0","413,0","","","","","","25,0","","25,0","","","49,0","","","","","","","","","25,0","","25,0","","","","","","","","","","","","","","","","",""
"China","2021-07-11","","","","","","10,0","","215,0","","","","","308,0","19,0","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-07-25","","","","","","25,0","","483,0","","73,0","","","25,0","97,0","","","25,0","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-08-08","","","","","","","","750,0","","","","","69,0","716,0","","","","","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-08-22","","","","","","","","632,0","","","","","115,0","","","","58,0","","","","115,0","58,0","","","","58,0","","","","","","","","","","","","","","","","","","","","",""
"China","2021-09-05","","","","","","","","143,0","","","","","428,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-09-19","","","","","","","","520,0","","","","","","","","","149,0","223,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-10-03","","","","","","","","681,0","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-10-17","","","","","","","","240,0","","","","120,0","","","120,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-10-31","","","","","","","","68,0","","","","12,0","","616,0","213,0","","","","","","","","","","","","","","12,0","","","","","","","","","","","","","","","","","",""
"China","2021-11-14","","","","","","","","77,0","","","","","5,0","1269,0","","","46,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-11-28","","","","","","","","214,0","","","","","24,0","332,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China","2021-12-12","","","","","","","","170,0","","","","","","1118,0","34,0","","","","","","","","","","","","","","","","","","","","","","34,0","","","","","","","","","",""
"China","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","267,0","668,0","","134,0","267,0","","","","","","","","","267,0","",""
"China","2022-01-09","","","","","","","","","382,0","","","","","","","","","","","","","","","","382,0","","","","","","","763,0","382,0","","382,0","","","382,0","382,0","","","","","","","",""
"China","2022-01-23","","","","","","","","128,0","","","128,0","","","","","","128,0","","","","","","","","128,0","","128,0","","","","","382,0","890,0","","","128,0","","","128,0","","","","128,0","","","",""
"China","2022-02-06","","","","","","","","","","","","","","280,0","","","","","","","","","","","","","","","","","","559,0","280,0","","","","280,0","","","","","","","","","",""
"China","2022-02-20","","","","","","","","135,0","","","","","","269,0","","","","","","","","","","","","","","","","","","135,0","403,0","","","135,0","","","","135,0","403,0","","135,0","135,0","","",""
"China","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1719,0","","","191,0","","","1337,0","191,0","764,0","573,0","","","","",""
"China","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2527,0","2527,0","2527,0","","","","","12632,0","2527,0","7580,0","5053,0","","","","",""
"China","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9214,0","4607,0","9214,0","69100,0","","","4607,0","",""
"China","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171287,0","159053,0","","","","",""
"China","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121746,0","108219,0","","","","",""
"China","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11759,0","35275,0","","","5880,0","",""
"China","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10948,0"
"China","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2521,0"
"China","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2154,0"
"China","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4403,0"
"China","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5824,0"
