"location","date","A (Lineage)","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other","Unknown"
"Pakistan","2021-05-02","0","0","0","64155","2852","5703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-16","0","0","0","20336","0","24033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-30","0","0","0","23172","1131","7347","0","6217","0","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","566","0","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","0"
"Pakistan","2021-06-13","0","0","118","12447","118","3406","0","2819","0","0","118","0","0","353","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","235","0","0","0","0","588","0","0","0","0","0","0","0","0","118","0","0","0","118","0","353","0"
"Pakistan","2021-06-27","0","0","0","10210","0","1087","0","869","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","218","0","0","0","0","0","0","0","0","0","0","218","0","0","0"
"Pakistan","2021-07-11","0","0","0","5900","348","1736","0","1736","0","348","0","0","0","3124","348","0","0","0","0","0","348","0","0","348","0","0","0","0","348","0","0","0","0","1042","0","0","695","0","0","0","0","0","0","0","0","1042","0","348","348","0","348","0","0","0","0","695","0","0","0","0","348","0"
"Pakistan","2021-07-25","0","0","0","3392","0","1131","0","7915","0","0","566","0","0","14134","0","0","0","0","0","0","566","0","0","2262","0","0","0","0","566","0","0","0","0","1131","566","0","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0"
"Pakistan","2021-08-08","0","0","585","585","0","0","0","12284","0","0","2925","585","0","23983","0","0","2340","0","585","0","2340","0","0","4680","0","0","0","0","1170","0","585","0","0","4095","0","0","585","0","0","0","0","0","0","0","0","0","0","0","0","0","4095","0","0","0","0","585","0","0","0","0","1170","0"
"Pakistan","2021-08-22","0","0","0","0","0","0","0","18221","0","0","651","2603","0","14317","1302","0","1953","651","0","0","0","0","0","5206","0","0","0","0","651","0","0","651","0","0","651","1302","0","0","0","651","0","0","0","651","1302","0","0","3254","0","0","1302","0","0","0","0","0","0","0","0","0","651","0"
"Pakistan","2021-09-05","0","0","0","714","0","0","0","14637","0","0","0","1428","0","11424","0","357","0","0","357","357","5712","357","0","7854","0","0","357","0","0","0","714","0","357","5355","357","0","357","357","0","714","357","357","0","0","0","0","0","0","0","0","1428","357","0","0","0","0","0","714","0","0","357","0"
"Pakistan","2021-09-19","0","0","731","0","0","0","0","5113","0","0","0","2192","0","2922","0","0","0","0","1461","0","6574","0","731","1461","0","2192","0","0","0","0","0","0","0","14607","731","0","0","0","0","731","0","0","0","0","0","0","731","0","0","731","731","0","0","731","731","0","0","0","0","0","0","0"
"Pakistan","2021-10-03","0","0","0","0","0","0","0","0","0","6911","0","0","0","2304","0","0","0","0","0","0","4608","0","0","0","0","0","0","2304","0","0","0","0","0","2304","0","0","0","0","0","0","2304","0","0","0","0","0","0","0","0","0","2304","0","0","0","0","0","2304","0","0","0","0","0"
"Pakistan","2021-10-17","0","0","0","0","0","0","0","609","609","305","0","0","0","609","0","0","0","0","305","0","4262","0","0","609","0","914","0","0","0","0","0","0","0","3654","0","609","0","0","0","0","0","0","0","0","0","0","0","305","0","0","609","0","305","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-31","0","0","0","0","0","0","0","1121","0","0","0","673","225","673","0","0","0","0","0","225","1121","0","0","225","0","225","0","225","0","225","0","225","0","2017","0","0","0","0","225","0","0","0","0","0","225","0","0","225","0","0","225","0","449","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6316"
