"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.628","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other","Unknown"
"Pakistan","2021-03-07","0","0","0","14119","0","5648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-03-21","0","0","0","36046","0","1163","0","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-04","0","0","0","61760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-18","0","502","0","64693","1003","1003","0","1505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-02","0","0","0","64155","0","2852","0","5703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-16","0","0","0","20336","0","0","0","24033","0","1849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-30","0","0","0","22607","566","1131","0","7347","0","5652","0","566","0","0","0","566","0","0","0","0","0","0","0","1696","0","0","0","0","0","0","0","0","0","0","566","0","0"
"Pakistan","2021-06-13","0","0","0","12447","0","235","118","3406","0","3875","0","0","0","0","0","0","0","118","0","0","0","0","0","588","0","0","118","0","0","0","0","0","0","118","0","118","0"
"Pakistan","2021-06-27","0","0","0","10210","0","0","0","1087","0","1087","0","0","0","0","0","0","0","0","0","435","0","0","0","218","0","0","218","0","0","0","0","0","0","218","0","0","0"
"Pakistan","2021-07-11","0","0","0","6884","0","0","0","1620","0","6479","0","0","0","0","0","0","0","405","405","405","0","0","0","2025","0","0","810","0","0","405","0","0","0","0","0","0","0"
"Pakistan","2021-07-25","0","0","0","3451","0","0","0","1151","0","24153","0","0","0","0","0","0","0","0","0","1151","0","0","0","2876","0","0","0","0","0","576","0","0","0","0","0","0","0"
"Pakistan","2021-08-08","0","0","0","602","0","0","0","0","0","33092","0","0","0","0","0","0","0","3610","0","0","0","0","0","19254","2407","0","0","0","0","1805","602","0","1204","0","0","602","0"
"Pakistan","2021-08-22","0","0","0","0","0","0","0","0","0","33979","0","0","0","0","667","0","667","2665","667","667","0","667","667","11327","667","1333","667","0","0","0","0","667","0","0","0","667","0"
"Pakistan","2021-09-05","0","0","0","714","0","0","0","0","0","33558","0","0","0","0","1785","0","0","714","714","714","0","0","357","14280","0","0","0","357","1071","0","0","0","714","0","0","357","0"
"Pakistan","2021-09-19","0","0","0","0","0","0","0","0","0","20450","0","0","2192","731","731","0","0","0","731","731","731","0","0","16068","731","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-03","0","0","0","0","0","0","0","0","0","18430","0","0","0","0","0","0","0","0","0","0","0","0","0","6911","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-17","0","0","0","0","0","0","0","0","0","5480","914","0","914","0","305","0","305","609","0","305","0","0","0","4567","0","305","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-31","0","0","0","0","0","0","0","0","0","3682","0","0","231","0","0","0","0","231","0","0","0","0","0","4142","0","0","0","0","0","231","0","0","0","0","0","0","0"
