"location","date","A (Lineage)","AE (Lineage)","Alpha - B.1.1.7 (WHO PVOC)","Alpha - Q.4 (WHO PVOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta - B.1.351 (WHO PVOC)","Beta - B.1.351.3 (WHO PVOC)","C (Lineage)","Delta - AY.1 (WHO PVOC)","Delta - AY.103 (WHO PVOC)","Delta - AY.106 (WHO PVOC)","Delta - AY.108 (WHO PVOC)","Delta - AY.111 (WHO PVOC)","Delta - AY.112 (WHO PVOC)","Delta - AY.112.1 (WHO PVOC)","Delta - AY.118 (WHO PVOC)","Delta - AY.119 (WHO PVOC)","Delta - AY.120 (WHO PVOC)","Delta - AY.121 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.122.5 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - AY.127 (WHO PVOC)","Delta - AY.133 (WHO PVOC)","Delta - AY.24 (WHO PVOC)","Delta - AY.33 (WHO PVOC)","Delta - AY.39 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Delta - AY.45 (WHO PVOC)","Delta - AY.46 (WHO PVOC)","Delta - AY.46.2 (WHO PVOC)","Delta - AY.5 (WHO PVOC)","Delta - AY.55 (WHO PVOC)","Delta - AY.59 (WHO PVOC)","Delta - AY.6 (WHO PVOC)","Delta - AY.65 (WHO PVOC)","Delta - AY.79 (WHO PVOC)","Delta - AY.86 (WHO PVOC)","Delta - AY.88 (WHO PVOC)","Delta - AY.98 (WHO PVOC)","Delta - AY.99 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Eta - B.1.525 (WHO PVOI)","Omicron - B.1.1.529 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.75.1 (WHO VOC-SUM)","Omicron - BA.2.75.2 (WHO VOC-SUM)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.82 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.25 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.13 (WHO VOC)","Omicron - BA.5.2.14 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.23 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.31 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.2.35 (WHO VOC)","Omicron - BA.5.2.36 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.2.56 (WHO VOC)","Omicron - BA.5.2.6 (WHO VOC)","Omicron - BA.5.2.7 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.5 (WHO VOC)","Omicron - BN.1 (WHO VOC-SUM)","Omicron - BN.1.2 (WHO VOC-SUM)","Omicron - BN.1.3 (WHO VOC-SUM)","Omicron - BN.1.3.4 (WHO VOC-SUM)","Omicron - BN.1.4 (WHO VOC-SUM)","Omicron - BQ.1 (WHO VOC-SUM)","Omicron - BQ.1.1 (WHO VOC-SUM)","Omicron - BQ.1.1.10 (WHO VOC-SUM)","Omicron - BQ.1.13 (WHO VOC-SUM)","Omicron - BQ.1.23 (WHO VOC-SUM)","Omicron - BQ.1.5 (WHO VOC-SUM)","Omicron - BV.2 (WHO VOC)","Omicron - BY.1 (WHO VOC-SUM)","Omicron - CH.1.1 (WHO VOC-SUM)","Omicron - CK.1 (WHO VOC)","Omicron - CK.1.2 (WHO VOC)","Omicron - CK.2 (WHO VOC)","Omicron - CK.2.1 (WHO VOC)","Omicron - CR.1 (WHO VOC)","Omicron - CT.1 (WHO VOC)","Omicron - XAS (WHO VOC)","Omicron - XAZ (WHO VOC)","Omicron - XBB (WHO VOC-SUM)","Omicron - XBB.1 (WHO VOC-SUM)","Omicron - XBB.1.11.1 (WHO VOC-SUM)","Omicron - XBB.1.12 (WHO VOC-SUM)","Omicron - XBB.1.5 (WHO VOC-SUM)","Omicron - XBB.1.9 (WHO VOC-SUM)","Omicron - XBB.1.9.1 (WHO VOC-SUM)","Omicron - XBB.1.9.2 (WHO VOC-SUM)","Omicron - XBB.2 (WHO VOC-SUM)","Omicron - XBB.2.1 (WHO VOC-SUM)","Other","Unknown"
"Pakistan","2020-04-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3512"
"Pakistan","2020-04-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7685"
"Pakistan","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-05-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16742"
"Pakistan","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-05-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25136"
"Pakistan","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-06-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44342"
"Pakistan","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-06-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77674"
"Pakistan","2020-07-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51857"
