"location","date","A (Lineage)","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Pakistan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21488"
"Pakistan","2020-08-09","0","0","0","0","11008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-08-23","0","0","0","0","9140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5642"
"Pakistan","2020-09-20","0","0","0","0","7401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8312"
"Pakistan","2020-10-18","0","0","0","0","8836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11641"
"Pakistan","2020-11-15","0","0","0","0","23939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-11-29","0","0","0","0","35993","0","1500","1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-12-13","0","0","0","0","42763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-12-27","0","0","4646","0","23230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4646","0"
"Pakistan","2021-01-10","0","1823","10936","0","10936","0","1823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5468","0"
"Pakistan","2021-01-24","0","0","0","0","29748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-02-07","0","0","0","0","21470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-02-21","0","0","5608","0","5608","0","0","0","5608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-03-07","0","0","14119","0","5648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-03-21","0","0","36046","0","1163","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-04","0","0","61760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-18","502","0","65696","0","1003","1505","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-02","1372","0","63106","0","2744","5488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-16","0","0","18157","1651","1651","21458","0","0","1651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0"
"Pakistan","2021-05-30","0","0","21119","0","4636","6696","0","0","6181","0","0","516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0"
"Pakistan","2021-06-13","0","0","12015","0","557","3560","0","0","2225","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","112","223","223","334","0","223","112","112","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","112","0","0","0","557","0","223","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0"
"Pakistan","2021-06-27","0","0","9111","397","0","1189","0","0","595","0","0","0","0","0","397","0","0","199","0","0","0","0","0","0","0","0","397","0","199","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","199","0","0","199","0","0","0","0","0","0","199","0","0","0","0","0","0"
"Pakistan","2021-07-11","0","0","5600","0","0","1648","0","0","3295","0","0","330","0","0","3295","0","330","0","0","0","0","0","0","0","0","0","989","330","0","659","0","0","0","0","0","0","0","0","0","0","0","0","330","0","0","659","0","0","0","0","0","0","0","0","0","659","330","330","0","0","0","0","0","0","0","0","0","0","0","0","0","659","0"
"Pakistan","2021-07-25","0","0","3177","0","0","1059","0","0","7942","0","0","530","0","0","14824","0","0","1059","0","0","530","0","0","530","530","0","0","0","530","1059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","530","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-08-08","0","0","523","0","0","0","0","0","13575","0","1045","2611","0","0","22451","0","0","2611","0","0","1045","1045","0","0","523","0","0","1567","1045","9398","523","0","0","0","523","0","523","0","0","0","0","0","0","523","523","0","0","0","0","0","0","0","0","0","0","0","523","0","1045","0","0","0","0","0","523","0","0","0","0","0","0","1045","0"
"Pakistan","2021-08-22","0","0","0","0","0","0","0","0","7189","0","0","0","1541","0","13350","0","1027","3595","0","7702","1027","1541","0","0","514","0","0","0","1541","7702","0","0","0","0","1027","0","1027","0","0","514","0","514","0","0","514","514","0","0","0","0","0","0","0","514","1027","0","2568","0","0","0","514","0","0","0","0","0","0","0","0","0","0","514","0"
"Pakistan","2021-09-05","0","0","637","0","0","0","0","0","17491","0","0","637","1273","0","11131","319","0","1591","319","319","319","319","0","0","955","0","0","3499","637","9859","955","0","0","0","955","0","0","319","0","0","0","0","0","955","0","0","0","0","319","0","0","0","319","0","0","0","637","0","0","0","637","0","0","0","0","637","0","0","0","0","0","319","0"
"Pakistan","2021-09-19","0","0","0","0","0","0","0","0","7718","0","644","644","644","644","2573","0","644","0","0","0","644","1287","0","644","644","0","0","6432","1287","9004","644","0","1287","0","2573","0","0","644","0","0","0","0","1930","644","0","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","644","644","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-03","0","0","0","0","0","0","0","0","3840","0","0","1536","0","768","4608","0","0","0","0","0","0","0","768","0","768","0","0","768","768","3840","0","0","0","0","0","1536","768","768","0","0","768","0","0","0","0","0","0","1536","0","0","0","768","0","0","0","0","768","0","768","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-17","0","0","0","0","0","0","0","0","1370","548","0","0","0","0","822","0","0","548","0","0","274","274","0","0","0","0","0","1644","274","5206","274","0","822","274","822","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-31","0","0","0","0","0","0","0","0","741","0","186","186","371","0","741","0","0","371","0","0","0","0","0","0","371","186","0","371","186","2962","186","0","371","0","371","0","186","0","0","186","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","186","0"
"Pakistan","2021-11-14","0","0","0","0","0","0","0","0","474","0","0","0","632","0","0","0","0","158","0","0","0","0","158","0","0","0","0","0","0","2211","948","0","0","0","0","0","0","0","158","0","0","0","0","948","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","316","0","0","158","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-11-28","749","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","2993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-12-12","1380","0","0","0","0","0","0","0","0","0","198","0","592","0","0","0","0","0","0","0","198","0","0","0","198","0","0","0","198","986","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","789","0","0","0","0"
"Pakistan","2021-12-26","286","0","0","0","0","0","0","0","286","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","143","428","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1570","1142","0","0","0"
"Pakistan","2022-01-09","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","211","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5050","5050","842","211","0"
"Pakistan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9871","0","59223","0","0"
"Pakistan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14719","73593","0","0"
"Pakistan","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3215","0","35355","0","0"
