"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other","Unknown"
"Pakistan","2021-04-18","0","502","0","64192","1003","502","1003","1505","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-02","0","0","0","64155","0","0","2852","5703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-16","0","0","0","20336","0","0","0","24033","0","0","0","0","0","0","0","0","1849","0","0","0","0","0","0"
"Pakistan","2021-05-30","0","0","0","22041","1131","0","1131","7347","0","7347","0","0","0","0","566","0","566","0","0","0","566","0","0"
"Pakistan","2021-06-13","0","0","0","12330","118","0","118","3406","0","3641","0","0","0","588","118","0","353","0","0","118","0","353","0"
"Pakistan","2021-06-27","0","0","0","10048","0","0","0","1069","0","1497","0","0","214","0","0","0","0","0","428","214","0","0","0"
"Pakistan","2021-07-11","0","0","0","6884","0","0","0","1620","0","8503","405","0","0","405","0","0","1620","0","0","0","0","0","0"
"Pakistan","2021-07-25","0","0","0","3574","0","0","0","1192","0","26207","0","0","0","0","0","0","2383","0","0","0","0","0","0"
"Pakistan","2021-08-08","0","0","0","762","0","0","0","0","0","36535","0","0","0","762","0","0","23596","1523","0","0","0","0","0"
"Pakistan","2021-08-22","0","0","0","0","0","0","0","0","0","24301","0","0","0","737","0","0","30192","737","0","0","0","0","0"
"Pakistan","2021-09-05","0","0","0","454","454","0","0","0","0","48531","0","0","0","454","0","454","4083","908","0","0","0","0","0"
"Pakistan","2021-09-19","0","0","0","0","0","0","0","0","0","23341","0","1796","0","1796","0","898","15262","0","0","0","0","0","0"
"Pakistan","2021-10-03","0","0","0","0","0","0","0","0","0","25340","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13699"
