"location","date","A (Lineage)","A.27","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Pakistan","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8312,0"
"Pakistan","2020-10-18","","","","","","","8836,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11641,0"
"Pakistan","2020-11-15","","","","","","","23939,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2020-11-29","","","","","","","37493,0","","","","","","1500,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2020-12-13","","","","","","","42763,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2020-12-27","","","","","4646,0","","25553,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2323,0",""
"Pakistan","2021-01-10","","","1823,0","","10936,0","","16404,0","","","","","","1823,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-01-24","","","","","","","23799,0","","","5950,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-02-07","","","","","","","16103,0","","5368,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-02-21","","","","","5608,0","","5608,0","","","","","","","5608,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-03-07","","","","","14119,0","","5648,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-03-21","","","","","36046,0","","1163,0","","","","","1163,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-04-04","","","","","61760,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-04-18","","484,0","","","63399,0","","968,0","","","","","1452,0","","1936,0","","","","484,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","484,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-05-02","1299,0","","","","62322,0","","2597,0","","","","","5194,0","","1299,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-05-16","","","","","17331,0","1445,0","1445,0","","","","","18776,0","","2889,0","","","","","","","1445,0","","","","","","","","","","","","","","1445,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1445,0",""
"Pakistan","2021-05-30","","","","","19177,0","","4210,0","","","","","7484,0","","7016,0","","","","936,0","","","","","","","","","","","","","","","","","","","","","","468,0","","","","","","","","","","","","","","","","","","","","","","","","468,0","","","","","","","","","","","","","","","","","","","","","","","","","","","468,0","468,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-06-13","","","","","11184,0","","411,0","","","","","3284,0","","3797,0","","","","","103,0","103,0","308,0","","","","","","","","","","206,0","","","","206,0","","","","206,0","","","","","","206,0","","","","","","","","","103,0","","","","","","308,0","","","","","","","","","","","","","103,0","","","103,0","206,0","103,0","","","","","","","","","","","","","103,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103,0",""
"Pakistan","2021-06-27","","","","","8152,0","355,0","","","","","","1064,0","","2127,0","","","","","","355,0","355,0","","178,0","","","","","","","","","","","","178,0","178,0","","","","","","","","","178,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178,0","","","","","","","","","","","","","","","178,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-07-11","","","","","3060,0","","360,0","","","","","1260,0","","6299,0","","","360,0","180,0","360,0","540,0","2340,0","180,0","540,0","","","","","","","","","","","180,0","180,0","900,0","","","","","180,0","","","","180,0","","","","","","","","","180,0","","","","","","","900,0","","","180,0","","","","","","","","180,0","","","","180,0","","180,0","","180,0","","","","","","","","","180,0","180,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-07-25","","","","","2780,0","","","","","","","927,0","","6486,0","","","464,0","464,0","1853,0","927,0","13435,0","","464,0","","","","464,0","","","","1853,0","","","","464,0","927,0","","","","","","","","","","","","","464,0","","","","","","","","","","","","464,0","","","","","","","","","","","","","","","464,0","","","","","","","464,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-08-08","","","","","408,0","","408,0","","","","","","","14266,0","","","","2038,0","1223,0","1223,0","20379,0","408,0","408,0","","408,0","","816,0","816,0","408,0","","408,0","","408,0","3261,0","2038,0","6522,0","","","","","","","","408,0","","","","","","","","","","2446,0","408,0","","","","","","816,0","","","","","","","","","","","","","","","","","816,0","","","","","","","408,0","408,0","","408,0","408,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","816,0",""
"Pakistan","2021-08-22","","","","","","","","","","","","","","12733,0","","","","593,0","7995,0","","10068,0","889,0","593,0","297,0","","297,0","889,0","1185,0","","","889,0","","","1481,0","1777,0","7699,0","","","","","","","","297,0","","","","","","593,0","","297,0","","889,0","","","","297,0","","","593,0","297,0","297,0","297,0","","","","","","","","","","","889,0","1777,0","","","297,0","","593,0","","","","297,0","","","","297,0","","","","","","","","","","297,0","","","","","","","","","","","","","","","","","","","","","","","","","297,0",""
"Pakistan","2021-09-05","","","","418,0","836,0","","209,0","209,0","","","","209,0","","18584,0","","","209,0","1462,0","1880,0","209,0","8144,0","","1045,0","209,0","209,0","","209,0","418,0","209,0","209,0","627,0","","","2924,0","1253,0","9188,0","","","1045,0","","","","","","","418,0","209,0","209,0","","","","","","836,0","209,0","418,0","","","","","836,0","","","","","","209,0","","209,0","","","","","","","209,0","","","","","836,0","","","","","","","","418,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","418,0",""
"Pakistan","2021-09-19","","","","440,0","880,0","","","","","","","","","11872,0","","","440,0","440,0","440,0","","3518,0","440,0","","","","","440,0","1320,0","","440,0","1759,0","","","4397,0","1320,0","7475,0","","","440,0","","","","","880,0","","","","","","","","","","","440,0","880,0","440,0","","","","1759,0","440,0","","","","","","440,0","","","","","","","","880,0","","","","","440,0","440,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-10-03","","","","430,0","","","","","","","","","","7302,0","","","","1289,0","","430,0","4295,0","","","","","","","","430,0","","1289,0","","","859,0","430,0","4295,0","","","","","","","","","","","","","","430,0","","","","","","859,0","","","430,0","","","859,0","","","","","","","","","","","430,0","","","430,0","","","","","859,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-10-17","","","","","","","176,0","","","","","176,0","","2284,0","352,0","176,0","","176,0","","","1054,0","","176,0","","","","176,0","527,0","","","","","","1054,0","","4918,0","","","176,0","","","176,0","","527,0","","352,0","","","","","","","","","","","","","176,0","","352,0","","","","","","","","","","","","","352,0","","352,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-10-31","","","","","","","","","","","","308,0","","1847,0","","","103,0","308,0","206,0","103,0","924,0","103,0","","","","206,0","","","","103,0","206,0","","","308,0","103,0","2154,0","","","103,0","","","","","103,0","","206,0","","","","","","","","103,0","","","","103,0","","","206,0","","","","103,0","103,0","","","","","","","103,0","","","103,0","","","","","","","","103,0","","","","","103,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103,0",""
"Pakistan","2021-11-14","","","","316,0","","","","","","","","","","316,0","","","","","632,0","","","","","","158,0","","","","158,0","","","","","","","2053,0","158,0","","632,0","","","","","","","158,0","","","","","158,0","","","","","158,0","","","","","632,0","","","","","","","","","","158,0","","","","","","","316,0","","","316,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-11-28","691,0","","","","","","","","","","","","","346,0","","","","","","","","","","","","","","","","","","","","","346,0","2763,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","346,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","2021-12-12","908,0","","","","","","130,0","","","","","","","","","","","","908,0","130,0","","","130,0","","","","130,0","","","","130,0","","","","390,0","908,0","130,0","","","","","","130,0","","","","","","","","","","","","","130,0","","","","","","","","","","","","","","","","","","","","","","","","","130,0","","","","","","","","","","","","260,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390,0",""
"Pakistan","2021-12-26","137,0","","","","","","","","","","","","","137,0","","","","","","69,0","273,0","","","","","","","","","","","","","","69,0","1021,0","","69,0","","","","","","69,0","","","","","","","","","","","","69,0","","","","","","","","","","","","","","69,0","","","","69,0","","","","","","","","","","","","","","","","","","","1089,0","205,0","","","","","69,0","409,0","","273,0","69,0","","","","","","","","","","","","","","","","","","","","","273,0",""
"Pakistan","2022-01-09","119,0","","","","","","","","","","","","","357,0","","","","","","","","","","","","","119,0","","","","119,0","119,0","","","","119,0","119,0","","","","","","","","","","","","","","","","119,0","","","","","","","","","","","","","","","119,0","","","","","","","","","","","","","","","","","","","","","","","","","2969,0","3088,0","","119,0","475,0","","357,0","","357,0","1069,0","","950,0","","","","","","","","","","","","","","","","","","","","1307,0",""
"Pakistan","2022-01-23","","","","","","","7148,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19061,0","19061,0","2383,0","","","2383,0","","","","","2383,0","9531,0","","","","","","","","","","","","","","","","","","","","7148,0",""
"Pakistan","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14001,0","34463,0","1077,0","","","","","","","","","26925,0","","","","","","","","","","1077,0","","","","","","","","","","10770,0",""
"Pakistan","2022-02-20","","","","","","","4559,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4909,0","4559,0","","","","","","","","","351,0","17882,0","","351,0","","","","","","","","","","","","","","","","","","5961,0",""
"Pakistan","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","556,0","741,0","","","","","","","","","186,0","5927,0","","","186,0","","","","","","","371,0","186,0","","","","","","","","","5186,0",""
"Pakistan","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4710,0","","","","","","","","","","","","","","","","","","","","2468,0",""
"Pakistan","2022-04-03","98,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98,0","","","","","","","","","","2254,0","","","","98,0","","","","","","196,0","98,0","","","","","","","","","588,0",""
"Pakistan","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1007,0","44,0","","","","","","","","","44,0","","","","","","","","","","613,0",""
