"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other","Unknown"
"Pakistan","2021-01-10","0","0","1823","14581","0","0","12759","0","0","0","1823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-01-24","0","0","0","0","0","0","29748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-02-07","0","0","0","0","0","0","21470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-02-21","0","0","0","8412","0","0","8412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-03-07","0","0","0","14119","0","0","5648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-03-21","0","0","0","36046","0","0","1163","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-04","0","0","0","61760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-18","0","502","0","64192","1003","502","1003","0","0","1505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-02","0","0","0","64155","0","0","2852","0","0","5703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-16","0","0","0","18487","1849","0","0","0","0","24033","0","1849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-30","0","0","0","22041","1131","0","1131","0","0","7347","0","6782","0","0","0","566","0","0","0","566","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","566","0","0"
"Pakistan","2021-06-13","0","0","0","12447","118","0","118","118","118","3406","0","4463","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","118","0","0","0"
"Pakistan","2021-06-27","0","0","0","10048","0","0","0","0","0","1069","0","1283","0","0","0","0","0","214","0","0","0","0","0","428","0","0","0","214","0","0","0","0","0","0","0","214","0","0","0"
"Pakistan","2021-07-11","0","0","0","6884","0","0","0","0","0","1620","0","9313","0","405","0","0","0","0","0","0","0","405","0","405","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-07-25","0","0","0","3451","0","0","0","0","0","1151","0","25879","0","0","0","0","0","0","0","0","0","0","0","576","0","0","0","2301","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-08-08","0","0","0","602","0","0","0","0","0","0","0","48133","0","0","0","0","0","0","0","0","0","0","0","0","0","4212","0","5415","2407","0","0","0","0","602","1204","0","0","602","0"
"Pakistan","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","47303","0","0","0","0","0","0","667","0","667","0","0","0","0","1333","667","3998","0","0","0","0","0","0","667","0","0","667","0"
"Pakistan","2021-09-05","0","0","0","360","360","0","0","0","0","0","0","33776","0","0","0","0","0","0","1797","0","0","0","0","360","0","6827","360","8983","0","0","360","1078","0","0","719","0","0","360","0"
"Pakistan","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","22765","0","0","0","0","1627","0","0","0","0","0","814","814","814","0","0","15448","814","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","18430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6911","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","5293","935","0","0","0","935","0","312","0","312","623","0","312","0","0","0","4671","0","312","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8513"
