"location","date","A (Lineage)","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other","Unknown"
"Pakistan","2020-12-13","0","0","0","0","42763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2020-12-27","0","0","4646","0","23230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4646","0"
"Pakistan","2021-01-10","0","1823","10936","0","10936","0","1823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5468","0"
"Pakistan","2021-01-24","0","0","0","0","29748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-02-07","0","0","0","0","21470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-02-21","0","0","5608","0","5608","0","0","5608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-03-07","0","0","14119","0","5648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-03-21","0","0","36046","0","1163","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-04","0","0","61760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-04-18","502","0","65696","0","1003","1505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-02","0","0","64155","0","2852","5703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-16","0","0","18487","1849","0","24033","0","1849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-05-30","0","0","22607","566","1131","7347","0","6782","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","0"
"Pakistan","2021-06-13","0","0","12447","0","118","3406","0","2114","0","0","118","588","0","353","0","0","0","0","0","118","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","118","588","0","0","0","0","235","0","0","0","0","0","0","0","118","0","0","118","0","353","0"
"Pakistan","2021-06-27","0","0","10210","0","0","1087","0","869","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0"
"Pakistan","2021-07-11","0","0","5697","0","336","1676","0","3686","0","0","0","0","0","3016","0","336","0","0","0","0","0","0","0","0","0","336","0","0","0","0","336","0","0","0","2011","0","0","0","336","0","0","0","0","0","0","0","0","671","0","336","0","0","336","0","0","0","0","0","0","0","0","0","0","0","0","336","0"
"Pakistan","2021-07-25","0","0","3177","0","0","1059","0","9001","0","530","0","0","530","14824","0","0","0","0","0","0","530","0","0","1059","0","0","0","0","0","0","0","530","0","0","530","0","0","0","530","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-08-08","0","0","523","0","0","0","0","17230","0","523","2611","0","523","24017","523","0","0","0","0","2611","1045","1045","0","1045","0","2089","0","523","0","0","0","0","0","0","4177","0","0","523","1045","0","0","0","1045","0","0","0","0","0","0","0","0","0","0","0","1045","0","0","0","0","0","0","0","0","0","0","1045","0"
"Pakistan","2021-08-22","0","0","0","0","0","0","0","10225","0","0","1615","2153","539","13453","0","1077","0","0","0","13453","1615","0","0","1077","0","539","0","0","0","0","0","0","539","0","0","0","1077","539","1615","0","0","539","0","0","0","0","1615","0","539","2691","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","539","0"
"Pakistan","2021-09-05","0","0","659","0","0","0","0","18445","0","0","1318","1318","989","10870","0","0","330","0","0","330","1977","0","0","3953","0","4941","0","0","0","0","0","0","0","0","4941","0","0","989","330","0","330","659","0","0","330","330","0","0","0","330","330","0","0","0","0","0","330","0","0","0","0","0","989","0","0","330","0"
"Pakistan","2021-09-19","0","0","0","0","0","0","0","7407","0","0","0","2020","2694","2020","0","0","0","674","0","0","1347","0","0","674","0","5387","0","2020","0","0","0","674","0","0","12120","1347","0","674","1347","0","0","674","0","0","0","0","0","0","674","0","0","674","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0"
"Pakistan","2021-10-03","0","0","0","0","0","0","0","6758","0","0","0","0","1690","3379","0","0","0","0","0","0","0","0","1690","1690","1690","0","0","0","0","0","0","0","0","0","5068","0","0","0","0","0","0","0","0","0","1690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1690","0","0","0","0","0"
"Pakistan","2021-10-17","0","0","0","0","0","0","0","914","609","0","0","305","609","305","0","0","0","0","305","0","305","0","0","305","0","3958","0","914","0","305","0","305","0","0","3349","0","609","0","0","0","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-31","0","0","0","0","0","0","0","1569","0","0","0","673","0","673","0","0","0","0","0","0","0","0","0","225","0","1121","0","225","225","225","0","0","225","0","2913","0","0","0","0","225","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-11-14","0","0","0","0","0","0","0","333","0","0","0","499","333","0","0","0","0","0","0","0","0","0","167","0","0","167","0","0","0","0","0","665","0","167","2494","0","0","0","0","0","0","333","333","167","0","499","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0"
"Pakistan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4489"
