"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Malaysia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-13","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-27","0,0","0,0","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901"
"Malaysia","2021-01-10","0,0","0,0","1,25","92,5","0,0","1,25","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-01-24","0,0","0,0","0,5988023952095809","52,09580838323353","0,0","1,7964071856287425","45,50898203592814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-07","0,0","0,0","0,0","40,77669902912621","0,0","7,766990291262135","47,57281553398058","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-21","0,0","0,0","0,9523809523809524","50,476190476190474","0,0","3,8095238095238098","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-07","0,0","1,8518518518518516","0,0","51,85185185185185","0,0","3,7037037037037033","25,925925925925924","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-21","0,0","0,0","0,0","48,64864864864865","0,0","0,0","5,405405405405405","0,0","29,72972972972973","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","4,901960784313726","53,92156862745098","0,0","0,0","27,450980392156865","0,9803921568627451","4,901960784313726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","6,862745098039216","0,0"
"Malaysia","2021-04-18","0,0","0,0","8,25242718446602","25,24271844660194","0,0","3,8834951456310676","27,669902912621357","0,48543689320388345","28,155339805825243","0,48543689320388345","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,48543689320388345","0,0","1,4563106796116505","0,0"
"Malaysia","2021-05-02","0,0","0,0","2,608695652173913","14,782608695652174","0,0","17,391304347826086","10,434782608695652","0,0","52,17391304347826","0,0","2,608695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","21,238938053097346","0,0","15,929203539823009","17,699115044247787","0,0","34,51327433628318","0,0","7,079646017699115","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","4,10958904109589","0,0","28,767123287671232","2,73972602739726","0,0","46,57534246575342","0,0","16,43835616438356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","4,3478260869565215","0,0","0,0","6,521739130434782","4,3478260869565215","0,0","21,73913043478261","0,0","52,17391304347826","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,941176470588235","2,941176470588235","0,0","3,9215686274509802","23,52941176470588","0,0","9,803921568627452","0,0","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,9708737864077669","0,0","1,9417475728155338","4,854368932038835","0,0","1,9417475728155338","0,0","84,46601941747572","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","6,349206349206349","0,0","2,6455026455026456","0,0","85,18518518518519","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","2,6455026455026456","1,0582010582010581","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","7,253886010362693","0,0","1,2953367875647668","0,0","56,73575129533679","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","28,238341968911918","3,1088082901554404","0,2590673575129534","0,2590673575129534","0,0","0,0","0,2590673575129534","0,0","0,2590673575129534","1,0362694300518136","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,8771929824561403","0,0","0,0","0,0","44,3859649122807","0,17543859649122806","0,0","0,0","0,0","0,8771929824561403","0,17543859649122806","0,17543859649122806","0,0","46,14035087719298","2,807017543859649","0,17543859649122806","0,3508771929824561","0,0","0,3508771929824561","0,0","0,17543859649122806","0,0","1,7543859649122806","0,0","0,3508771929824561","0,17543859649122806","0,17543859649122806","0,0","0,17543859649122806","0,0","0,17543859649122806","0,0","0,0","0,0","0,17543859649122806","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","42,434782608695656","0,0","0,0","0,17391304347826086","0,17391304347826086","0,34782608695652173","0,0","0,5217391304347827","0,17391304347826086","47,47826086956522","1,565217391304348","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,5217391304347827","5,217391304347826","0,0","0,6956521739130435","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,53801169590643","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,9746588693957114","0,0","38,40155945419103","2,729044834307992","0,0","0,1949317738791423","0,1949317738791423","0,0","0,1949317738791423","0,0","0,3898635477582846","3,313840155945419","0,0","1,364522417153996","0,5847953216374269","0,0","0,1949317738791423","0,7797270955165692","0,1949317738791423","1,5594541910331383","0,1949317738791423","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,35714285714286","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","8,035714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","3,571428571428571","1,7857142857142856","0,0","0,8928571428571428","0,8928571428571428","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0"
