"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Malaysia","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-10-04","0,0","0,0","0,0","93,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-13","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-27","0,0","0,0","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901"
"Malaysia","2021-01-10","0,0","0,0","1,25","92,5","0,0","1,25","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-01-24","0,0","0,0","0,5988023952095809","52,09580838323353","0,0","1,7964071856287425","45,50898203592814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-07","0,0","0,0","0,0","40,77669902912621","0,0","7,766990291262135","47,57281553398058","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-21","0,0","0,0","0,9523809523809524","50,476190476190474","0,0","3,8095238095238098","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-07","0,0","1,8518518518518516","0,0","51,85185185185185","0,0","3,7037037037037033","25,925925925925924","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-21","0,0","0,0","0,0","48,64864864864865","0,0","0,0","5,405405405405405","0,0","29,72972972972973","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","4,901960784313726","53,92156862745098","0,0","0,0","26,47058823529412","0,9803921568627451","4,901960784313726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,9803921568627451","6,862745098039216","0,0"
"Malaysia","2021-04-18","0,0","0,0","8,25242718446602","25,728155339805824","0,0","3,8834951456310676","27,184466019417474","0,48543689320388345","27,669902912621357","0,48543689320388345","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,9708737864077669","1,4563106796116505","0,0"
"Malaysia","2021-05-02","0,0","0,0","2,608695652173913","13,91304347826087","0,0","17,391304347826086","11,304347826086957","0,0","52,17391304347826","0,0","2,608695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","21,238938053097346","0,0","15,929203539823009","17,699115044247787","0,0","34,51327433628318","0,0","7,079646017699115","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","4,10958904109589","0,0","28,767123287671232","2,73972602739726","0,0","46,57534246575342","0,0","16,43835616438356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","4,3478260869565215","0,0","0,0","6,521739130434782","4,3478260869565215","0,0","21,73913043478261","0,0","52,17391304347826","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,941176470588235","2,941176470588235","0,0","4,901960784313726","23,52941176470588","0,0","9,803921568627452","0,0","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,9900990099009901","0,0","1,9801980198019802","4,9504950495049505","0,0","1,9801980198019802","0,0","85,14851485148515","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","6,486486486486487","0,0","2,7027027027027026","0,0","85,4054054054054","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","2,7027027027027026","1,0810810810810811","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","7,506702412868632","0,0","1,3404825737265416","0,0","55,49597855227882","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","29,2225201072386","3,485254691689008","0,2680965147453083","0,2680965147453083","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","1,3404825737265416","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,35149384885764495","0,8787346221441126","0,0","0,0","0,0","44,991212653778554","0,17574692442882248","0,0","0,0","0,0","0,8787346221441126","0,17574692442882248","0,0","0,0","46,397188049209134","2,8119507908611596","0,17574692442882248","0,35149384885764495","0,0","0,35149384885764495","0,0","0,17574692442882248","0,0","0,0","1,9332161687170473","0,17574692442882248","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,18281535648994515","0,0","39,30530164533821","0,0","0,0","0,18281535648994515","0,18281535648994515","0,3656307129798903","0,0","0,0","0,18281535648994515","49,90859232175503","1,8281535648994516","0,0","0,18281535648994515","0,0","0,0","0,18281535648994515","0,0","0,5484460694698354","0,0","6,581352833638025","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,43956043956043955","0,21978021978021978","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","42,637362637362635","3,5164835164835164","0,21978021978021978","0,21978021978021978","0,21978021978021978","0,0","0,21978021978021978","0,0","0,6593406593406593","0,21978021978021978","6,153846153846154","0,0","1,9780219780219779","0,21978021978021978","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","3,3333333333333335","3,3333333333333335","5,0","0,0","0,0","0,0","0,0","0,0","0,0"
