"location","date","A (Lineage)","A.23.1","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Malaysia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","33,33333333333333","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0"
"Malaysia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","95,65217391304348","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","94,28571428571428","0,0","0,0","0,0","4,285714285714286","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","97,77777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0"
"Malaysia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","92,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0"
"Malaysia","2020-12-27","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","94,11764705882352","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901"
"Malaysia","2021-01-10","0,0","0,0","3,3707865168539324","0,0","11,235955056179774","0,0","83,14606741573034","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-01-24","0,5988023952095809","0,0","42,51497005988024","0,0","0,0","0,0","54,49101796407185","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-07","0,0","0,0","46,601941747572816","0,0","0,0","0,0","42,71844660194174","0,0","0,0","0,0","0,0","0,0","0,0","6,796116504854369","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-21","0,0","0,0","42,05607476635514","0,0","3,7383177570093453","0,0","48,598130841121495","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","3,7383177570093453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0"
"Malaysia","2021-03-07","0,0","1,8867924528301887","22,641509433962266","0,0","1,8867924528301887","0,0","52,83018867924528","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","16,9811320754717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-21","0,0","0,0","6,451612903225806","0,0","3,225806451612903","0,0","54,83870967741935","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","29,03225806451613","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","31,46067415730337","0,0","5,617977528089887","0,0","46,06741573033708","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","4,49438202247191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","2,247191011235955","0,0","7,865168539325842","0,0"
"Malaysia","2021-04-18","0,0","0,0","29,081632653061224","0,0","12,755102040816327","0,0","26,02040816326531","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","4,081632653061225","23,46938775510204","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","1,0204081632653061","0,5102040816326531","1,530612244897959","0,0"
"Malaysia","2021-05-02","0,0","0,0","10,655737704918032","0,0","4,098360655737705","0,0","13,114754098360656","0,0","0,0","0,0","0,0","0,0","0,0","16,39344262295082","50,0","0,0","2,459016393442623","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","18,867924528301888","0,0","2,8301886792452833","0,9433962264150944","21,69811320754717","0,0","0,0","0,0","0,0","0,0","0,0","15,09433962264151","33,0188679245283","0,0","5,660377358490567","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","0,0","7,462686567164178","0,0","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","26,865671641791046","41,7910447761194","0,0","16,417910447761194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","2,941176470588235","2,941176470588235","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","23,52941176470588","0,0","44,11764705882353","2,941176470588235","2,941176470588235","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","17,441860465116278","0,0","10,465116279069768","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","5,813953488372093","5,813953488372093","0,0","52,32558139534884","1,1627906976744187","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,0","3,1578947368421053","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","2,1052631578947367","0,0","69,47368421052632","1,0526315789473684","10,526315789473683","3,1578947368421053","5,263157894736842","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","6,790123456790123","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","1,8518518518518516","0,0","79,01234567901234","0,6172839506172839","8,641975308641975","0,6172839506172839","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","8,6687306501548","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5479876160990713","0,0","47,05882352941176","0,30959752321981426","37,15170278637771","0,6191950464396285","4,024767801857585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","1,0183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","39,91853360488798","0,8146639511201629","50,91649694501018","1,2219959266802443","5,906313645621181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","46,64804469273743","2,2346368715083798","39,10614525139665","1,3966480446927374","8,938547486033519","0,27932960893854747","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,8379888268156425","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,73134328358209","0,0","2,9850746268656714","0,0","17,91044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,37313432835821","0,0","0,0","0,0"
