"location","date","A (Lineage)","A.23.1","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Malaysia","2020-10-04","0,0","0,0","0,0","0,0","93,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-13","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-27","0,0","0,0","0,0","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901"
"Malaysia","2021-01-10","0,0","0,0","5,0","1,25","92,5","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-01-24","0,0","0,0","45,50898203592814","0,5988023952095809","52,09580838323353","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-07","0,0","0,0","47,57281553398058","0,0","40,77669902912621","0,0","7,766990291262135","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-21","0,0","0,0","42,857142857142854","0,9523809523809524","50,476190476190474","0,0","3,8095238095238098","0,0","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-07","0,0","1,8518518518518516","25,925925925925924","0,0","51,85185185185185","0,0","3,7037037037037033","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-21","0,0","0,0","5,555555555555555","0,0","50,0","0,0","0,0","30,555555555555557","0,0","5,555555555555555","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","27,450980392156865","4,901960784313726","53,92156862745098","0,0","0,0","4,901960784313726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,9803921568627451","6,862745098039216","0,0"
"Malaysia","2021-04-18","0,0","0,0","27,669902912621357","8,25242718446602","25,728155339805824","0,0","3,8834951456310676","27,669902912621357","0,48543689320388345","0,48543689320388345","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,48543689320388345","0,9708737864077669","1,4563106796116505","0,0"
"Malaysia","2021-05-02","0,0","0,0","11,304347826086957","2,608695652173913","13,91304347826087","0,0","17,391304347826086","52,17391304347826","0,0","2,608695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","17,857142857142858","0,0","21,428571428571427","0,0","16,071428571428573","34,82142857142857","0,0","6,25","0,8928571428571428","2,6785714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","2,7777777777777777","0,0","5,555555555555555","0,0","29,166666666666668","47,22222222222222","0,0","15,277777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","4,651162790697675","4,651162790697675","0,0","0,0","6,976744186046512","20,930232558139537","0,0","48,837209302325576","2,3255813953488373","2,3255813953488373","2,3255813953488373","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","23,52941176470588","2,941176470588235","2,941176470588235","0,0","4,901960784313726","9,803921568627452","0,0","51,9607843137255","0,9803921568627451","0,9803921568627451","0,0","0,9803921568627451","0,0","0,0","0,0","0,9803921568627451","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","4,040404040404041","0,0","0,0","0,0","2,0202020202020203","2,0202020202020203","0,0","73,73737373737373","0,0","7,07070707070707","3,0303030303030303","5,05050505050505","2,0202020202020203","0,0","0,0","1,0101010101010102","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","6,508875739644971","0,0","0,0","0,0","0,591715976331361","2,9585798816568047","0,0","81,06508875739645","0,0","8,284023668639055","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","8,30860534124629","0,0","0,2967359050445104","0,0","0,0","1,483679525222552","0,0","47,774480712166174","0,2967359050445104","36,49851632047478","0,5934718100890208","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,9398496240601504","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","37,96992481203007","0,5639097744360901","53,57142857142857","1,1278195488721803","5,263157894736842","0,0","0,0","0,0","0,18796992481203006","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","34,1948310139165","1,1928429423459244","56,66003976143141","0,3976143141153081","6,958250497017893","0,19880715705765406","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,832797427652732","0,3215434083601286","62,37942122186495","0,3215434083601286","5,144694533762058","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","0,0","17,391304347826086","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0"
