"location","date","A (Lineage)","A.23.1","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (PHE VUI)"
"Malaysia","2020-07-26","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-08-09","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-08-23","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-09-06","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-09-20","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-10-04","0,0","0,0","0,0","0,0","0,0","93,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-15","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-29","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-13","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-27","0,0","0,0","0,0","0,0","0,0","97,87234042553192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085"
"Malaysia","2021-01-10","0,0","0,0","5,0","1,25","0,0","92,5","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-01-24","0,0","0,0","48,10126582278481","0,6329113924050633","0,0","48,734177215189874","0,0","0,6329113924050633","1,89873417721519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-07","0,0","0,0","47,57281553398058","0,0","0,0","40,77669902912621","0,0","0,0","7,766990291262135","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-21","0,0","0,0","43,689320388349515","0,9708737864077669","0,0","50,48543689320388","0,0","0,0","4,854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-07","0,0","1,8518518518518516","25,925925925925924","0,0","0,0","51,85185185185185","0,0","0,0","3,7037037037037033","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-21","0,0","0,0","6,25","0,0","0,0","56,25","0,0","0,0","0,0","34,375","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","27,450980392156865","4,901960784313726","0,0","53,92156862745098","0,0","0,0","0,0","4,901960784313726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,9803921568627451","6,862745098039216","0,0"
"Malaysia","2021-04-18","0,0","0,0","29,145728643216078","8,542713567839195","0,0","26,633165829145728","0,0","0,0","3,5175879396984926","28,643216080402013","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","1,0050251256281406","1,507537688442211","0,0"
"Malaysia","2021-05-02","0,0","0,0","11,304347826086957","1,7391304347826086","0,8695652173913043","13,91304347826087","0,0","0,0","17,391304347826086","52,17391304347826","0,0","2,608695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","18,34862385321101","0,0","0,0","22,018348623853214","0,0","0,0","16,51376146788991","35,77981651376147","0,0","7,339449541284404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","2,8169014084507045","0,0","0,0","4,225352112676056","0,0","0,0","29,577464788732392","47,88732394366197","0,0","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","7,894736842105263","23,684210526315788","0,0","55,26315789473685","0,0","0,0","0,0","0,0","0,0","0,0","7,894736842105263","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,898550724637681","4,3478260869565215","0,0","0,0","0,0","0,0","4,3478260869565215","14,492753623188406","0,0","72,46376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","1,2048192771084338","2,4096385542168677","0,0","85,54216867469879","1,2048192771084338","1,2048192771084338","4,819277108433735","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","7,746478873239436","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,7042253521126761","0,0","85,91549295774648","0,0","4,929577464788732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","10,833333333333334","0,0","0,0","1,25","0,0","0,0","0,0","0,8333333333333334","0,0","45,83333333333333","0,4166666666666667","39,166666666666664","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,62882096069869","0,8733624454148471","32,314410480349345","0,8733624454148471","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0"
