"location","date","A (Lineage)","A.23.1","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Malaysia","2021-04-04","0,0","0,0","27,450980392156865","4,901960784313726","53,92156862745098","0,0","0,0","4,901960784313726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,9803921568627451","6,862745098039216","0,0"
"Malaysia","2021-04-18","0,0","0,0","29,145728643216078","8,542713567839195","27,1356783919598","0,0","3,5175879396984926","28,643216080402013","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,5025125628140703","1,507537688442211","0,0"
"Malaysia","2021-05-02","0,0","0,0","10,434782608695652","2,608695652173913","14,782608695652174","0,0","17,391304347826086","52,17391304347826","0,0","2,608695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","18,34862385321101","0,0","22,018348623853214","0,0","16,51376146788991","35,77981651376147","0,0","7,339449541284404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","2,7777777777777777","0,0","5,555555555555555","0,0","29,166666666666668","47,22222222222222","0,0","15,277777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","2,564102564102564","5,128205128205128","0,0","0,0","7,6923076923076925","23,076923076923077","0,0","53,84615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","17,045454545454543","3,4090909090909087","2,272727272727273","0,0","5,681818181818182","11,363636363636363","0,0","56,81818181818182","1,1363636363636365","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","2,2988505747126435","0,0","77,01149425287356","0,0","5,747126436781609","3,4482758620689653","8,045977011494253","1,1494252873563218","0,0","0,0","0,0","1,1494252873563218","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","6,918238993710692","0,0","0,0","0,0","0,628930817610063","1,8867924528301887","0,0","81,76100628930818","0,0","8,176100628930817","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","8,695652173913043","0,0","0,3105590062111801","0,0","0,0","1,5527950310559007","0,0","46,58385093167702","0,3105590062111801","37,267080745341616","0,6211180124223602","4,658385093167702","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","40,0","0,631578947368421","51,78947368421053","1,0526315789473684","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,39194139194139","1,8315018315018317","43,956043956043956","0,7326007326007326","11,72161172161172","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,45454545454545","0,0","4,545454545454546","2,272727272727273","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
