"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Omicron (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-13","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-27","0,0","0,0","0,0","98,07692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231"
"Malaysia","2021-01-10","0,0","0,0","1,25","92,5","0,0","0,0","0,0","1,25","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-01-24","0,0","0,0","0,5952380952380952","51,78571428571429","0,0","0,0","0,5952380952380952","1,7857142857142856","45,23809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-07","0,0","0,0","0,0","40,77669902912621","0,0","0,0","0,0","7,766990291262135","47,57281553398058","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-21","0,0","0,0","0,9174311926605505","46,788990825688074","0,9174311926605505","0,0","0,0","4,587155963302752","41,284403669724774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-07","0,0","1,8518518518518516","0,0","51,85185185185185","0,0","0,0","0,0","3,7037037037037033","25,925925925925924","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-21","0,0","0,0","0,0","44,827586206896555","0,0","0,0","0,0","1,7241379310344827","18,96551724137931","0,0","18,96551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","4,901960784313726","49,01960784313725","4,901960784313726","0,0","0,0","0,0","27,450980392156865","0,9803921568627451","4,901960784313726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","6,862745098039216","0,0"
"Malaysia","2021-04-18","0,0","0,0","8,212560386473431","23,18840579710145","2,4154589371980677","0,0","0,0","3,3816425120772946","27,536231884057973","0,4830917874396135","28,019323671497588","0,4830917874396135","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4154589371980677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,966183574879227","1,4492753623188406","0,0"
"Malaysia","2021-05-02","0,0","0,0","2,586206896551724","13,793103448275861","0,0","0,0","0,0","17,24137931034483","11,206896551724139","0,0","52,58620689655172","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","10,434782608695652","10,434782608695652","0,0","0,0","15,65217391304348","17,391304347826086","0,0","33,91304347826087","0,0","2,608695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","0,0","0,0","0,0","0,0","2,608695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","1,2658227848101267","1,2658227848101267","0,0","0,0","27,848101265822784","10,126582278481013","0,0","43,037974683544306","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","5,063291139240507","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","6,944444444444445","22,22222222222222","0,0","13,88888888888889","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,277777777777779","0,0","0,0","0,0","0,0","4,166666666666666","0,0","12,5","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,7777777777777777","0,0","0,9259259259259258","0,0","0,0","7,4074074074074066","19,444444444444446","0,0","9,25925925925926","0,0","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","18,51851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","1,6260162601626018","0,8130081300813009","0,0","0,0","1,6260162601626018","4,878048780487805","0,0","1,6260162601626018","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","61,78861788617886","0,8130081300813009","0,0","0,0","1,6260162601626018","0,8130081300813009","0,0","17,073170731707318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","5,47945205479452","0,0","2,73972602739726","0,0","6,392694063926941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","3,1963470319634704","0,0","0,91324200913242","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,18721461187214","0,45662100456621","0,0","0,0","0,0","2,73972602739726","0,0","15,068493150684931","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","6,466512702078522","0,0","1,3856812933025404","0,0","2,5404157043879905","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","24,71131639722864","0,0","3,0023094688221708","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","0,4618937644341801","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","40,184757505773675","0,23094688221709006","0,0","0,0","0,0","6,235565819861432","0,0","12,471131639722865","0,0","0,0","0,0","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,129032258064516","0,0","0,0","0,0","1,935483870967742","0,0","0,16129032258064516","0,16129032258064516","0,16129032258064516","0,16129032258064516","0,0","0,6451612903225806","0,3225806451612903","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","41,612903225806456","0,0","3,064516129032258","0,0","0,3225806451612903","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,16129032258064516","34,516129032258064","0,0","0,0","0,0","0,0","2,258064516129032","0,0","12,258064516129032","0,16129032258064516","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","0,14992503748125938","0,0","1,7991004497751124","0,0","0,29985007496251875","0,0","0,0","0,14992503748125938","0,14992503748125938","0,14992503748125938","0,0","0,29985007496251875","0,0","0,14992503748125938","0,0","0,0","45,42728635682159","0,0","2,0989505247376314","0,0","0,0","0,0","0,14992503748125938","0,0","0,14992503748125938","0,0","0,29985007496251875","0,0","0,0","0,0","0,0","0,0","0,0","31,184407796101947","0,14992503748125938","0,0","0,0","0,14992503748125938","2,848575712143928","0,0","13,6431784107946","0,0","0,0","0,0","0,14992503748125938","0,0","0,4497751124437781","0,0","0,0","0,0","0,0","0,0","0,0"
