"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Malaysia","2021-02-21","B.1.466.2 (AFM)","0,4166666666666667","0,04490951162411181","3,4166666666666665"
"Malaysia","2021-02-21","Beta (VOC)","0,0","0,0320855614973262","0,0"
"Malaysia","2021-03-07","A (Lineage)","1,0","0,3333333333333333","1,0"
"Malaysia","2021-03-07","AU (Lineage)","1,0","0,2876726303003471","2,0714285714285716"
"Malaysia","2021-03-07","B (Lineage)","0,6764705882352942","0,2193785048977511","1,4705882352941178"
"Malaysia","2021-03-07","B.1.466.2 (AFM)","0,18181818181818182","0,06773221895242368","1,1818181818181819"
"Malaysia","2021-03-07","Beta (VOC)","0,5454545454545454","0,1304842061328737","2,5454545454545454"
"Malaysia","2021-03-21","AU (Lineage)","0,2222222222222222","0,2312039261517388","0,7777777777777778"
"Malaysia","2021-03-21","B (Lineage)","0,5","0,21096043714964433","1,2666666666666666"
"Malaysia","2021-03-21","Beta (VOC)","0,7142857142857143","0,3993108250103586","1,2142857142857142"
"Malaysia","2021-04-04","AU (Lineage)","1,380952380952381","0,1878680271792112","4,523809523809524"
"Malaysia","2021-04-04","Alpha (VOC)","0,375","0,026450592496425486","2,5"
"Malaysia","2021-04-04","B (Lineage)","1,1395348837209303","0,16602090643939707","4,162790697674419"
"Malaysia","2021-04-04","Beta (VOC)","0,45454545454545453","0,07642422379986516","3,1818181818181817"
"Malaysia","2021-04-04","Eta (VOI)","0,14285714285714285","0,025303140192959178","1,0"
"Malaysia","2021-04-04","Theta - P.3 (AFM)","0,5384615384615384","0,1297291745555273","2,0"
"Malaysia","2021-04-18","AU (Lineage)","3,933333333333333","0,38430641079027134","9,2"
"Malaysia","2021-04-18","Alpha (VOC)","0,21428571428571427","0,031159018687209668","2,5714285714285716"
"Malaysia","2021-04-18","B (Lineage)","1,2894736842105263","0,13617383628186813","7,368421052631579"
"Malaysia","2021-04-18","B.1.466.2 (AFM)","0,38461538461538464","0,02175605580248531","2,6923076923076925"
"Malaysia","2021-04-18","Beta (VOC)","2,7857142857142856","0,1361254722004273","6,785714285714286"
"Malaysia","2021-04-18","C (Lineage)","1,0","0,011627906976744186","6,0"
"Malaysia","2021-04-18","Eta (VOI)","1,0","0,011627906976744186","21,0"
"Malaysia","2021-04-18","Kappa (VOI)","0,14285714285714285","0,03167886347209163","0,8571428571428571"
"Malaysia","2021-04-18","Theta - P.3 (AFM)","0,3333333333333333","0,021219844813064857","3,5555555555555554"
"Malaysia","2021-05-02","AU (Lineage)","0,9285714285714286","0,14883125316991305","2,0"
"Malaysia","2021-05-02","Alpha (VOC)","0,0","0,014492753623188404","0,0"
"Malaysia","2021-05-02","B (Lineage)","0,8333333333333334","0,18391198541599976","1,9444444444444444"
"Malaysia","2021-05-02","B.1.466.2 (AFM)","0,42857142857142855","0,07718039674209938","2,5"
"Malaysia","2021-05-02","Beta (VOC)","2,0714285714285716","0,48888137357216205","4,571428571428571"
"Malaysia","2021-05-02","Delta (VOC)","0,6","0,1333178360220745","3,6"
"Malaysia","2021-05-16","AU (Lineage)","1,5384615384615385","0,27059317460179133","5,923076923076923"
"Malaysia","2021-05-16","B (Lineage)","1,3333333333333333","0,16252981614510734","5,555555555555555"
"Malaysia","2021-05-16","B.1.466.2 (AFM)","1,2857142857142858","0,1465667126196301","5,571428571428571"
"Malaysia","2021-05-16","Beta (VOC)","2,1333333333333333","0,2994985353161123","8,2"
"Malaysia","2021-05-16","Delta (VOC)","0,6666666666666666","0,08436166942902286","3,8333333333333335"
"Malaysia","2021-05-30","AU (Lineage)","0,4","0,06226513682396036","0,8"
"Malaysia","2021-05-30","B (Lineage)","1,0","0,021629084215370454","8,5"
"Malaysia","2021-05-30","B.1.466.2 (AFM)","1,4285714285714286","0,33335992789582314","3,857142857142857"
"Malaysia","2021-05-30","Beta (VOC)","1,9285714285714286","0,4416794058342513","3,9285714285714284"
"Malaysia","2021-05-30","Delta (VOC)","0,7857142857142857","0,19963324823060108","3,2857142857142856"
"Malaysia","2021-06-13","Alpha (VOC)","2,0","0,15384615384615383","4,0"
"Malaysia","2021-06-13","B.1.466.2 (AFM)","0,2","0,24006182414077157","0,5"
"Malaysia","2021-06-13","Beta (VOC)","0,5714285714285714","0,35660129865956935","1,3571428571428572"
"Malaysia","2021-06-13","Delta (VOC)","1,2857142857142858","0,44965876333357535","1,7142857142857142"
"Malaysia","2021-06-13","Kappa (VOI)","3,0","0,15789473684210528","3,0"
"Malaysia","2021-06-27","B.1.466.2 (AFM)","0,4","0,07497076023391813","1,4"
"Malaysia","2021-06-27","Beta (VOC)","0,625","0,16230220158238734","1,75"
"Malaysia","2021-06-27","Delta (VOC)","1,6363636363636365","0,8428339118741597","2,272727272727273"
"Malaysia","2021-06-27","Other","1,0","0,05555555555555556","4,0"
