"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2020-07-12","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-08-09","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-08-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-09-06","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-10-04","0,0","0,0","0,0","0,0","93,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-13","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2020-12-27","0,0","0,0","0,0","0,0","98,07692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231"
"Malaysia","2021-01-10","0,0","0,0","0,0","1,25","92,5","0,0","1,25","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-01-24","0,0","0,0","0,0","0,5952380952380952","52,38095238095239","0,0","1,7857142857142856","45,23809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-07","0,0","0,0","0,0","0,0","40,77669902912621","0,0","7,766990291262135","47,57281553398058","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0"
"Malaysia","2021-02-21","0,0","0,0","0,0","0,9523809523809524","50,476190476190474","0,0","3,8095238095238098","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-07","0,0","1,8518518518518516","0,0","0,0","51,85185185185185","0,0","3,7037037037037033","25,925925925925924","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-21","0,0","0,0","0,0","0,0","48,64864864864865","0,0","0,0","5,405405405405405","0,0","29,72972972972973","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","0,0","4,901960784313726","53,92156862745098","0,0","0,0","26,47058823529412","0,9803921568627451","4,901960784313726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,9803921568627451","6,862745098039216","0,0"
"Malaysia","2021-04-18","0,0","0,0","0,0","8,25242718446602","25,728155339805824","0,0","3,3980582524271843","27,669902912621357","0,48543689320388345","27,669902912621357","0,48543689320388345","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,48543689320388345","0,9708737864077669","1,4563106796116505","0,0"
"Malaysia","2021-05-02","0,0","0,0","0,0","2,586206896551724","13,793103448275861","0,0","17,24137931034483","11,206896551724139","0,0","52,58620689655172","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","0,0","21,052631578947366","0,0","15,789473684210526","17,543859649122805","0,0","34,21052631578947","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","0,0","4,10958904109589","0,0","30,136986301369863","2,73972602739726","0,0","46,57534246575342","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","5,47945205479452","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","0,0","4,25531914893617","0,0","0,0","6,382978723404255","2,127659574468085","0,0","21,27659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,404255319148938","0,0","0,0","6,382978723404255","19,148936170212767","0,0","2,127659574468085","0,0","0,0","6,382978723404255","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","0,0","2,8846153846153846","0,9615384615384616","0,0","8,653846153846153","20,192307692307693","0,0","9,615384615384617","0,0","5,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","25,0","0,0","0,0","3,8461538461538463","19,230769230769234","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","1,7699115044247788","4,424778761061947","0,0","1,7699115044247788","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","65,48672566371681","0,0","0,0","0,8849557522123894","18,58407079646018","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","6,091370558375635","0,0","2,5380710659898478","0,0","5,583756345177665","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","1,015228426395939","2,5380710659898478","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,42131979695431","0,0","0,0","2,5380710659898478","15,736040609137056","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","7,017543859649122","0,0","1,2531328320802004","0,0","2,506265664160401","0,7518796992481203","0,0","0,0","0,0","0,0","0,2506265664160401","0,2506265664160401","0,0","0,0","0,2506265664160401","0,0","0,0","26,56641604010025","3,007518796992481","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,2506265664160401","38,34586466165413","0,2506265664160401","0,5012531328320802","6,265664160401002","11,779448621553884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2110726643598615","0,0","0,0","0,0","1,5570934256055362","0,17301038062283738","0,17301038062283738","0,0","0,17301038062283738","0,0","0,0","0,8650519031141869","0,34602076124567477","0,17301038062283738","0,34602076124567477","0,0","0,17301038062283738","44,636678200692046","3,1141868512110724","0,34602076124567477","0,0","0,0","0,0","0,0","0,17301038062283738","0,34602076124567477","0,0","0,0","0,0","31,833910034602077","0,0","0,17301038062283738","2,249134948096886","11,591695501730104","0,17301038062283738","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,16181229773462785","0,0","0,9708737864077669","0,48543689320388345","0,0","0,0","0,0","0,16181229773462785","0,0","0,16181229773462785","0,0","0,3236245954692557","0,0","0,16181229773462785","0,9708737864077669","48,05825242718447","1,9417475728155338","0,0","0,0","0,0","0,16181229773462785","0,0","0,48543689320388345","0,16181229773462785","0,0","0,0","0,0","29,28802588996764","0,0","0,48543689320388345","2,750809061488673","12,7831715210356","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","2,8213166144200628","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,1567398119122257","0,0","0,0","0,3134796238244514","0,0","0,3134796238244514","46,23824451410658","2,3510971786833856","0,0","0,1567398119122257","0,1567398119122257","0,0","0,0","0,0","0,0","0,1567398119122257","0,3134796238244514","0,1567398119122257","28,526645768025077","0,3134796238244514","0,1567398119122257","3,4482758620689653","13,793103448275861","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3207547169811322","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,18867924528301888","0,0","0,0","60,18867924528302","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","23,58490566037736","0,5660377358490566","0,18867924528301888","3,7735849056603774","8,867924528301886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","1,5686274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","49,80392156862745","0,39215686274509803","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","23,137254901960784","0,0","0,39215686274509803","1,1764705882352942","21,568627450980394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","71,62790697674419","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,558139534883722","0,0","0,46511627906976744","2,7906976744186047","9,767441860465116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,25","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
