"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Chile","2020-08-23","0","0","0","6674","418","0","0","0","0","0","8760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8760","0","0","0","0"
"Chile","2020-09-06","0","0","0","6563","0","0","0","0","0","0","7032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11251","0","0","0","0"
"Chile","2020-09-20","0","0","0","10333","0","0","0","0","0","0","4133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9299","0","0","0","0"
"Chile","2020-10-04","0","0","0","9646","0","0","0","0","0","0","7969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6291","0","0","0","0"
"Chile","2020-10-18","0","0","0","4941","0","0","0","0","0","0","8581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8061","0","0","0","0"
"Chile","2020-11-01","0","0","0","9047","0","0","0","0","0","0","3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8042","0","0","0","0"
"Chile","2020-11-15","0","0","0","8319","0","0","0","0","0","0","5546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5546","0","0","0","0"
"Chile","2020-11-29","0","0","0","9579","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2020-12-13","0","0","0","8596","0","0","0","0","0","0","3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9671","0","0","0","0"
"Chile","2020-12-27","0","989","0","8407","495","0","0","0","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13352","495","0","0","0"
"Chile","2021-01-10","0","4357","0","15682","0","0","436","0","0","0","5228","0","436","0","0","0","0","0","436","436","0","0","0","0","0","0","0","0","0","0","0","0","436","0","0","0","0","436","0","0","436","0","0","0","0","0","0","0","0","0","0","0","10891","0","0","2614","0"
"Chile","2021-01-24","0","0","0","35973","0","0","923","0","0","0","6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","923","0","0","0","0","0","0","0","0","0","0","0","0","1845","0","5535","2768","0","1845","0"
"Chile","2021-02-07","0","943","0","28273","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","943","0","0","943","0","0","0","0","0","0","0","0","0","2828","0","13194","0","0","1885","0"
"Chile","2021-02-21","0","1923","0","27392","481","0","1442","0","0","0","3845","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","2403","1442","0","0","0","0","0","0","0","0","0","0","0","481","3364","0","3845","0","0","0","0"
"Chile","2021-03-07","0","6627","0","29820","0","0","663","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","3976","0","0","0","0","0","0","0","0","0","0","0","0","8615","0","3314","0","0","663","0"
"Chile","2021-03-21","0","6027","0","24655","0","548","0","0","0","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2192","16437","0","0","1096","0","0","0","0","0","0","0","0","0","21367","0","548","0","0","1644","0"
"Chile","2021-04-04","1082","7934","0","15147","0","0","0","361","0","0","2164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","26327","0","0","2164","0","0","0","0","0","0","0","0","361","35342","0","1082","0","361","1082","0"
"Chile","2021-04-18","814","5697","0","11394","0","0","272","0","0","543","814","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","31198","0","272","5426","0","0","0","0","0","0","272","0","814","38794","0","272","272","0","272","0"
"Chile","2021-05-02","157","2811","0","12494","469","0","0","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","36230","0","313","3592","0","0","0","0","0","0","625","157","157","27017","157","157","157","0","157","0"
"Chile","2021-05-16","127","2792","0","4822","127","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","32612","0","127","4696","0","0","0","0","127","0","508","0","0","28932","0","0","381","0","0","0"
"Chile","2021-05-30","209","3130","0","2713","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","49027","0","0","5633","0","0","0","209","209","0","1461","209","0","26287","626","0","0","0","0","0"
"Chile","2021-06-13","0","1898","0","4111","0","0","0","0","0","0","317","633","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","55175","0","0","8854","0","0","0","159","159","0","1740","159","0","25137","159","0","0","0","0","0"
"Chile","2021-06-27","0","886","0","3739","0","0","0","0","99","99","99","0","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","44070","0","0","1870","0","0","0","0","296","0","591","0","0","15838","197","0","2460","0","0","0"
"Chile","2021-07-11","0","375","0","797","0","0","0","0","0","0","282","0","656","0","0","47","0","0","47","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","0","0","94","25996","0","47","1827","0","47","0","0","141","47","188","0","0","8057","1171","0","469","0","0","0"
"Chile","2021-07-25","0","225","0","523","0","0","0","0","0","0","38","0","449","0","0","113","38","0","486","150","0","0","0","0","0","0","38","0","0","0","0","0","75","0","0","0","0","13483","0","0","561","0","0","0","0","187","38","187","0","0","4744","374","0","0","0","0","0"
"Chile","2021-08-08","0","146","19","473","0","0","0","0","0","0","19","0","436","0","0","0","0","19","600","55","0","0","0","19","19","0","0","0","0","0","19","0","128","19","0","19","37","7012","0","0","654","0","255","0","37","237","19","182","19","0","2507","1199","0","55","0","0","0"
"Chile","2021-08-22","0","73","0","157","13","0","0","0","0","0","85","0","733","0","0","133","0","37","721","265","0","13","0","49","0","0","0","37","0","13","13","0","97","37","0","0","0","3373","0","13","517","0","745","0","13","37","13","37","13","0","1501","1705","0","37","0","0","0"
"Chile","2021-09-05","0","27","0","351","40","0","0","0","0","14","0","0","1020","0","7","87","0","7","1106","60","7","0","7","40","7","0","0","27","47","27","0","20","212","14","7","0","0","1033","0","0","14","0","894","7","0","0","0","47","0","0","318","1834","0","7","0","0","0"
"Chile","2021-09-19","6","0","0","33","0","0","0","0","0","0","0","0","2154","6","0","66","0","17","1562","28","0","0","0","33","6","0","0","33","283","0","0","44","201","55","11","0","0","304","6","0","22","6","353","0","0","0","0","0","0","0","114","1036","6","6","0","0","0"
"Chile","2021-10-03","0","0","0","0","0","0","16","0","0","0","0","0","4243","0","0","48","0","16","2359","32","16","0","0","48","0","0","0","95","428","0","0","175","444","32","0","48","0","238","0","0","0","0","127","0","0","0","0","0","0","0","64","713","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14148"
