"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Chile","2020-10-18","","","","","5201,0","","","","","","","","","","","8321,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8061,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile","2020-11-01","","","","","9047,0","","","","","","","","","","","3016,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8042,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile","2020-11-15","","","","","9705,0","","","","","","","","","","","4160,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5546,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile","2020-11-29","","","","","14368,0","","","","","","","","","","","4790,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile","2020-12-13","","","","","9671,0","","","","","","","","","","","2149,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9671,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile","2020-12-27","","","1007,0","","8557,0","","504,0","","","","","","","","","4027,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","504,0","","","","","","","","","","","","","","","13590,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile","2021-01-10","","","4596,0","","16544,0","","","","460,0","","","","","","","5515,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460,0","","","","","","","","","","","","","","11029,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460,0","","","","2758,0",""
"Chile","2021-01-24","","970,0","","","35864,0","","","","970,0","","","","","","","6785,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","970,0","","","","","","970,0","","","","","","1939,0","","","5816,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","970,0","","","","1939,0",""
"Chile","2021-02-07","","","910,0","","29118,0","","","","","","","","","","","2730,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1820,0","910,0","","","","","","","","","","","2730,0","","","12740,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1820,0",""
"Chile","2021-02-21","","","1962,0","","28447,0","","491,0","","1472,0","","","","","","","3434,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2453,0","491,0","","","","","491,0","","","","","491,0","3434,0","","","3924,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","491,0","","","","",""
"Chile","2021-03-07","","","6627,0","","29157,0","","","","663,0","","","","","","","1326,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1326,0","663,0","","","","","3314,0","","","","","","8615,0","","","3314,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","663,0","","","","663,0",""
"Chile","2021-03-21","","","6217,0","","24867,0","","","519,0","","","","","","","","1555,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2073,0","4145,0","","","","","9844,0","","","","","","22277,0","","","519,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2591,0","","","","1555,0",""
"Chile","2021-04-04","","1058,0","7757,0","","15514,0","","","","","","","","353,0","","","2116,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1411,0","9873,0","","","","","18335,0","","","","","353,0","32791,0","353,0","353,0","1058,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2116,0","","353,0","","1058,0",""
"Chile","2021-04-18","","782,0","5731,0","","12242,0","261,0","","","261,0","","","","","","521,0","782,0","261,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","521,0","18233,0","","","261,0","","16670,0","","","","","782,0","37767,0","1042,0","","261,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1042,0","","261,0","","261,0",""
"Chile","2021-05-02","","167,0","3156,0","","6146,0","","","","","","","","167,0","","","831,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","499,0","12624,0","167,0","","333,0","167,0","28236,0","167,0","","167,0","","167,0","28734,0","333,0","","167,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3655,0","","","167,0","167,0",""
"Chile","2021-05-16","","125,0","2981,0","","3602,0","","125,0","","","","","","","","","125,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","249,0","13412,0","497,0","125,0","","","21112,0","497,0","","","","","29060,0","746,0","249,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2733,0","","","","",""
"Chile","2021-05-30","","191,0","2861,0","","3433,0","","","","","","","","","","191,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","954,0","22121,0","","","191,0","","32990,0","","","191,0","","","25744,0","1526,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573,0","","","","",""
"Chile","2021-06-13","","","1768,0","","3535,0","","","","","148,0","","","","","","148,0","590,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","295,0","22827,0","148,0","","148,0","","39027,0","442,0","","295,0","","","25184,0","1915,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2357,0","","","","",""
"Chile","2021-06-27","","","820,0","","3641,0","","","","","","","2367,0","","","92,0","92,0","","","","","","","","","","","","","","","","","","","","","","","","92,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183,0","","","","","","","","","","","","","","","","","","","","","","","","","","","92,0","16384,0","","","","","27943,0","365,0","","92,0","","","15109,0","2367,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1002,0","","","","",""
"Chile","2021-07-11","","","378,0","","672,0","","","","","126,0","42,0","420,0","","","","252,0","","42,0","294,0","","","","42,0","","","","","","","","","","","","","","","","","42,0","","","","","","","","","","","42,0","","","","84,0","","","","","","","","","42,0","","","","","","","","","","","42,0","","","","","","","","","","42,0","210,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126,0","10451,0","42,0","","42,0","","16663,0","","","42,0","","","8059,0","1931,0","84,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168,0","","","","",""
"Chile","2021-07-25","","","160,0","32,0","415,0","","","","","32,0","","","","","","32,0","","32,0","64,0","","","","32,0","","","","","","","","","","","","32,0","","","","","96,0","","","","","64,0","","","","","","128,0","","32,0","","447,0","","","","","96,0","","","","","","","","","","","","32,0","","","","","","","","","","","","","32,0","96,0","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","32,0","","","64,0","","","","","5162,0","","","96,0","","7998,0","","","","","","4684,0","1562,0","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160,0","","","","",""
"Chile","2021-08-08","","","145,0","","323,0","","","","","17,0","","97,0","","","","","","","33,0","","49,0","","113,0","","","","","","","","","","","","17,0","","","","","65,0","","","","","","","","","","","","","","49,0","500,0","","","","","33,0","","17,0","17,0","","","","","","","17,0","","49,0","","","81,0","","","","","","","","","","17,0","65,0","","","","","","","97,0","","","","","17,0","","","","","","","","","","","","","17,0","","17,0","","","","","","17,0","33,0","3366,0","","","81,0","","4300,0","","33,0","","17,0","","2384,0","1772,0","49,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306,0","","","","",""
"Chile","2021-08-22","","","66,0","","273,0","","","","","","11,0","","","","","77,0","","55,0","22,0","33,0","153,0","","186,0","","","","","","","","","","11,0","","","","","","","77,0","","","11,0","11,0","","","11,0","","","","131,0","","33,0","22,0","688,0","","","","","186,0","11,0","44,0","11,0","","","","","","11,0","22,0","11,0","","","","66,0","","","","","","","","","11,0","","131,0","","","11,0","","","","33,0","","","","","44,0","","33,0","","","","11,0","11,0","","","","","","55,0","","","","","","","","","","1899,0","11,0","11,0","55,0","","2597,0","22,0","11,0","","","","1463,0","1561,0","44,0","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208,0","","","","",""
"Chile","2021-09-05","","","26,0","","364,0","","","","","","7,0","","","","","7,0","","39,0","71,0","71,0","459,0","","39,0","","","","","7,0","","","","","7,0","","13,0","","7,0","7,0","","185,0","","147,0","","39,0","","","","7,0","","7,0","90,0","","13,0","","1077,0","","","","","58,0","","39,0","7,0","","7,0","","","45,0","13,0","","","7,0","","","7,0","","","","","","","","","7,0","7,0","83,0","","","","","","","13,0","","","13,0","","7,0","","","","7,0","","","","13,0","","7,0","","","39,0","","","","","7,0","","","7,0","","771,0","","","","","1103,0","","","26,0","","","306,0","1695,0","102,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217,0","","","","",""
"Chile","2021-09-19","","","","","42,0","","6,0","","","","","","","","","","","21,0","113,0","180,0","997,0","6,0","52,0","","","","","","","","11,0","","6,0","6,0","11,0","","","","","386,0","","416,0","","16,0","","","","","","","57,0","","11,0","11,0","1546,0","","","","","42,0","","31,0","6,0","","6,0","21,0","11,0","242,0","","","","21,0","","","16,0","","","","","","","","","","","165,0","6,0","","6,0","","","","57,0","","","","","","","","6,0","6,0","","6,0","","","","","","","6,0","","","","","","16,0","","","","283,0","","","11,0","","365,0","","","","","","108,0","992,0","11,0","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0","11,0","","","",""
"Chile","2021-10-03","","","","","19,0","","5,0","","","","","","","","","","","57,0","113,0","731,0","1110,0","5,0","118,0","","","","","5,0","","5,0","5,0","5,0","","","33,0","24,0","","","","773,0","","1012,0","","10,0","5,0","","15,0","","","","24,0","5,0","10,0","29,0","2355,0","10,0","","","","52,0","","24,0","","","","","","225,0","","5,0","","24,0","","57,0","15,0","","","","","","","","","","15,0","656,0","10,0","","295,0","","","","89,0","5,0","10,0","10,0","5,0","5,0","","","","5,0","","5,0","","","","","","5,0","10,0","","24,0","","","","","","52,0","","141,0","","","5,0","","103,0","","","","5,0","","33,0","745,0","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0","","","","",""
"Chile","2021-10-17","","","","","21,0","","","","","","","","","","","","","94,0","218,0","1056,0","559,0","11,0","125,0","","","11,0","","","","11,0","32,0","21,0","63,0","","42,0","114,0","","","","1667,0","","942,0","","32,0","","21,0","11,0","","","","63,0","","11,0","21,0","3416,0","21,0","","","","32,0","","","","","21,0","","","342,0","","","","280,0","","83,0","104,0","","","","","","","11,0","","","73,0","1222,0","","","2391,0","","21,0","","32,0","","","","11,0","","","","","","","","11,0","","","","","","42,0","11,0","","","","","","","145,0","","73,0","","","11,0","","21,0","","","","21,0","","63,0","508,0","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52,0","","","","",""
"Chile","2021-10-31","","","","","","","","","","","","","","","","","","317,0","335,0","651,0","967,0","112,0","149,0","","","","","","","","","19,0","38,0","","224,0","317,0","19,0","","","2566,0","19,0","2436,0","","19,0","19,0","","","","","","168,0","","19,0","19,0","4871,0","","","","","38,0","","38,0","","","19,0","","","317,0","","","","149,0","","93,0","75,0","","","","","","","","","","38,0","1953,0","19,0","","7269,0","","19,0","","56,0","","","","","","","19,0","","","","","","38,0","","","","","38,0","","19,0","","","56,0","38,0","19,0","335,0","","19,0","","","19,0","","19,0","","","","","","","224,0","38,0","38,0","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","",""
"Chile","2021-11-14","","","","","","","","","","","","","","","","","","343,0","562,0","1279,0","1403,0","","250,0","32,0","","","32,0","32,0","32,0","","94,0","","","","281,0","811,0","","32,0","94,0","2869,0","","2806,0","","94,0","32,0","","","","","","125,0","","","","4770,0","","","63,0","","32,0","","94,0","32,0","","","","94,0","188,0","","32,0","","94,0","","125,0","125,0","","","","","","","","","","32,0","2463,0","","32,0","10849,0","","","","281,0","","","","","","","32,0","","","","","","","","","","","32,0","","","","32,0","","","","312,0","","","","","","","","","","","","","94,0","437,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
