"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2020-07-12","0","0","0","0","17224","0","0","0","0","0","0","0","0","4306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21530","0","0","0","0"
"Chile","2020-07-26","0","0","0","0","12300","0","0","0","0","0","0","0","0","6663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11788","0","0","0","0"
"Chile","2020-08-09","0","0","0","0","10907","0","0","0","0","0","0","0","0","3636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12725","0","0","0","0"
"Chile","2020-08-23","0","0","0","0","6674","418","0","0","0","0","0","0","0","8760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8760","0","0","0","0"
"Chile","2020-09-06","0","0","0","0","6563","0","0","0","0","0","0","0","0","7032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11251","0","0","0","0"
"Chile","2020-09-20","0","0","0","0","10333","0","0","0","0","0","0","0","0","4133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9299","0","0","0","0"
"Chile","2020-10-04","0","0","0","0","9646","0","0","0","0","0","0","0","0","7969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6291","0","0","0","0"
"Chile","2020-10-18","0","0","0","0","5201","0","0","0","0","0","0","0","0","8321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8061","0","0","0","0"
"Chile","2020-11-01","0","0","0","0","9047","0","0","0","0","0","0","0","0","3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8042","0","0","0","0"
"Chile","2020-11-15","0","0","0","0","8319","0","0","0","0","0","0","0","0","5546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5546","0","0","0","0"
"Chile","2020-11-29","0","0","0","0","9579","0","0","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2020-12-13","0","0","0","0","8596","0","0","0","0","0","0","0","0","3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9671","0","0","0","0"
"Chile","2020-12-27","0","0","0","989","8407","495","0","0","0","0","0","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13352","495","0","0","0"
"Chile","2021-01-10","0","0","0","4357","15247","0","0","436","0","0","0","0","0","5228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436","436","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","436","0","0","0","0","0","0","0","10891","436","0","2614","0"
"Chile","2021-01-24","0","0","0","0","34128","0","0","923","0","0","0","0","0","6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","923","0","0","0","923","0","0","923","0","0","0","0","0","1845","0","5535","2768","0","1845","0"
"Chile","2021-02-07","0","0","0","943","28273","0","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","943","0","0","0","943","0","0","0","0","0","0","0","0","2828","0","13194","0","0","1885","0"
"Chile","2021-02-21","0","0","0","1923","27392","481","0","1442","0","0","0","0","0","3364","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2403","481","0","0","0","0","0","0","962","0","0","0","0","481","3845","0","3845","0","0","0","0"
"Chile","2021-03-07","0","0","0","6627","29820","0","0","663","0","0","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","663","0","0","0","0","0","0","3314","0","0","0","0","0","8615","0","3314","0","0","663","0"
"Chile","2021-03-21","0","0","0","5984","23935","0","544","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","5440","1088","0","0","544","0","0","10336","0","0","0","0","0","21215","0","544","544","0","1632","0"
"Chile","2021-04-04","0","1087","0","7965","15205","0","0","0","0","363","0","0","0","2173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1449","10861","0","0","0","0","0","0","17739","0","0","0","0","363","35115","0","1087","0","363","1087","0"
"Chile","2021-04-18","0","814","0","5697","11937","0","0","272","0","0","0","0","543","814","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","18719","0","0","0","272","0","0","17363","0","0","0","0","814","39065","0","272","272","0","272","0"
"Chile","2021-05-02","0","172","0","3085","6341","343","0","0","0","0","0","172","0","1029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","13368","515","0","0","515","0","172","30163","0","172","0","0","172","28792","172","172","172","0","172","0"
"Chile","2021-05-16","0","132","0","2884","3539","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","14287","263","132","0","0","0","0","23462","0","525","0","0","0","29754","0","0","263","0","0","0"
"Chile","2021-05-30","0","209","0","3130","2713","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","22114","0","0","0","209","0","0","34214","0","0","0","209","0","26287","626","0","0","0","0","0"
"Chile","2021-06-13","0","0","0","1898","3320","0","0","0","159","0","0","0","0","159","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","23556","0","0","159","317","317","0","41105","159","475","0","317","0","25612","159","0","159","0","0","0"
"Chile","2021-06-27","0","0","0","883","5984","0","0","0","0","0","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","16677","0","0","0","0","0","0","29920","0","393","0","99","0","15794","197","0","99","0","0","0"
"Chile","2021-07-11","0","0","0","373","1073","0","0","0","0","0","0","0","0","280","0","373","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","47","0","0","47","0","0","0","0","47","0","0","0","0","0","0","0","47","0","0","47","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","10957","0","0","0","47","0","0","17344","140","0","0","47","0","8020","1166","0","0","0","0","0"
"Chile","2021-07-25","0","0","0","221","515","0","0","0","0","0","0","0","0","37","0","37","0","74","0","111","0","0","0","0","0","0","0","0","37","0","0","111","0","0","478","111","0","0","0","0","0","0","0","0","0","37","0","0","0","0","37","111","0","0","0","0","0","0","0","37","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","37","0","0","0","74","0","0","0","0","5508","0","0","0","111","0","0","8849","0","0","0","0","0","4774","368","0","0","0","0","0"
"Chile","2021-08-08","0","0","0","160","426","0","0","0","0","0","0","0","0","18","0","18","0","18","0","36","124","0","0","0","0","0","0","18","18","0","0","0","0","0","585","36","18","18","18","0","0","0","0","0","18","36","0","89","0","0","18","71","89","0","0","0","0","0","0","18","18","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","18","0","0","0","0","0","18","36","3755","36","0","0","195","0","0","4410","36","0","36","0","0","2569","1169","0","36","0","0","0"
"Chile","2021-08-22","0","0","24","70","150","12","0","0","0","0","0","0","0","70","0","81","0","24","35","139","208","0","12","0","0","0","12","12","0","0","0","127","12","47","692","196","0","47","0","0","0","0","0","12","12","0","0","35","0","0","12","150","35","0","0","0","0","0","0","47","35","12","0","0","12","0","0","12","12","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","1914","24","0","24","266","12","0","2559","12","24","12","35","0","1487","1649","0","70","0","0","0"
"Chile","2021-09-05","0","0","7","27","343","33","0","0","0","0","7","0","0","0","0","113","7","66","73","555","40","0","0","7","0","0","20","0","27","7","7","86","0","7","1082","60","0","40","7","0","7","0","53","27","0","20","0","7","0","0","0","205","20","0","7","0","0","14","0","0","0","7","7","0","0","0","0","33","0","14","7","7","40","0","0","0","0","0","0","0","7","0","0","7","0","825","20","0","0","0","0","0","1142","7","0","0","27","0","317","1814","0","33","0","0","0"
"Chile","2021-09-19","0","0","11","0","27","0","0","0","0","0","0","0","0","0","0","417","0","111","164","1049","53","0","0","0","11","0","32","6","16","0","0","58","6","11","1544","43","0","32","6","0","0","22","301","0","0","58","0","16","0","0","0","406","74","6","6","0","0","0","0","0","0","16","6","6","0","0","0","32","0","0","0","0","6","0","0","0","0","0","0","11","0","0","0","0","0","280","6","0","0","22","0","0","369","0","0","0","0","0","111","1012","6","32","0","0","0"
"Chile","2021-10-03","0","0","11","0","6","0","0","0","0","0","11","0","0","0","0","1241","0","123","720","1103","108","0","0","6","6","6","46","6","57","0","0","26","11","11","2308","46","0","21","0","0","11","16","399","0","0","72","62","16","11","0","6","1302","123","0","11","11","26","6","0","6","0","0","6","0","0","6","0","11","0","0","0","0","11","0","0","6","0","26","0","0","0","0","0","57","0","154","0","0","0","11","0","0","113","0","0","0","0","0","36","766","0","11","0","0","0"
"Chile","2021-10-17","0","0","71","0","12","0","0","0","0","0","0","0","0","0","0","1626","0","189","1072","648","189","12","0","0","48","24","118","0","165","0","0","71","12","24","3487","36","0","12","0","0","12","24","483","0","0","118","36","107","366","12","59","3888","83","24","0","0","24","0","12","0","36","0","0","0","0","0","0","36","0","0","0","0","48","48","12","0","0","0","0","0","0","0","0","165","0","95","0","0","0","12","0","0","24","0","0","0","0","0","48","519","0","59","0","0","0"
"Chile","2021-10-31","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","3192","0","320","599","1357","280","0","0","0","0","0","80","0","559","0","0","160","0","40","5187","40","0","40","0","0","80","120","479","0","0","519","40","0","200","0","40","9057","80","0","0","0","120","0","0","0","40","0","0","0","0","0","0","120","0","80","0","0","120","0","0","0","0","40","40","0","120","120","40","479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","40","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31424"
