"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2020-09-20","0","0","0","10333","0","0","0","0","0","0","0","0","4133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9299","0","0","0","0"
"Chile","2020-10-04","0","0","0","9646","0","0","0","0","0","0","0","0","7969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6291","0","0","0","0"
"Chile","2020-10-18","0","0","0","4941","0","0","0","0","0","0","0","0","8581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8061","0","0","0","0"
"Chile","2020-11-01","0","0","0","9047","0","0","0","0","0","0","0","0","3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8042","0","0","0","0"
"Chile","2020-11-15","0","0","0","8319","0","0","0","0","0","0","0","0","5546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5546","0","0","0","0"
"Chile","2020-11-29","0","0","0","9579","0","0","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2020-12-13","0","0","0","8596","0","0","0","0","0","0","0","0","3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9671","0","0","0","0"
"Chile","2020-12-27","0","0","989","9396","495","0","0","0","0","0","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12363","495","0","0","0"
"Chile","2021-01-10","0","0","4357","16553","0","0","436","0","0","0","0","0","5228","0","0","0","0","0","0","0","0","0","436","436","0","0","0","0","0","436","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","10019","436","0","2614","0"
"Chile","2021-01-24","0","0","0","34128","0","0","923","0","0","0","0","0","6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","923","0","0","923","0","0","923","0","0","0","0","0","1845","0","5535","2768","0","1845","0"
"Chile","2021-02-07","0","0","943","29216","0","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","943","0","0","0","0","0","0","0","0","0","0","0","2828","0","13194","0","0","1885","0"
"Chile","2021-02-21","0","0","1923","27392","481","0","1442","0","0","0","0","0","3364","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","2403","481","0","0","0","0","0","962","0","0","0","0","481","3845","0","3845","0","0","0","0"
"Chile","2021-03-07","0","0","6627","29820","0","0","663","0","0","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","663","0","0","0","0","0","3314","0","0","0","0","0","8615","0","3314","0","0","663","0"
"Chile","2021-03-21","0","0","5984","24479","0","544","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","5984","544","0","544","0","0","10336","0","0","0","0","0","21215","0","544","0","0","1632","0"
"Chile","2021-04-04","0","1087","7965","15205","0","0","0","0","0","363","0","0","2173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1449","10499","0","0","0","0","363","17739","0","0","0","0","363","35115","0","1087","0","363","1087","0"
"Chile","2021-04-18","0","814","5969","11937","0","0","272","0","0","0","0","543","1086","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","18719","0","0","272","0","0","17363","0","0","0","0","814","38794","0","272","0","0","272","0"
"Chile","2021-05-02","0","172","3257","6513","172","0","0","0","0","0","172","0","857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","13368","172","0","343","0","515","30677","0","172","0","0","172","28620","172","172","0","0","172","0"
"Chile","2021-05-16","0","132","3277","3408","132","0","0","0","0","0","0","0","525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","14156","263","132","0","0","0","23331","0","525","0","0","0","29491","0","0","0","0","0","0"
"Chile","2021-05-30","0","209","3130","2713","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","22323","0","0","0","0","0","34214","0","0","0","209","0","26287","626","0","0","0","0","0"
"Chile","2021-06-13","0","0","1898","3162","0","0","0","159","0","0","0","0","475","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","23872","0","0","159","159","159","41579","159","475","0","317","0","25137","159","0","0","0","0","0"
"Chile","2021-06-27","0","0","883","5788","0","0","0","0","0","0","0","99","99","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","99","16971","0","0","0","0","0","29822","0","393","0","99","0","15794","295","0","0","0","0","0"
"Chile","2021-07-11","0","0","373","886","0","0","0","0","47","0","0","0","280","0","0","420","0","0","0","47","0","0","47","0","0","0","0","47","0","0","0","0","0","0","47","0","0","47","187","0","0","0","0","0","0","0","0","0","0","0","0","94","11190","0","0","47","0","0","17391","0","0","0","47","0","8020","1166","0","0","0","0","0"
"Chile","2021-07-25","0","0","225","523","0","0","0","0","0","0","0","0","38","0","0","225","0","0","0","150","0","0","486","113","0","0","0","0","0","0","0","0","38","0","0","0","0","38","262","0","0","0","0","0","0","0","38","0","0","0","0","0","5528","0","0","113","0","0","8815","0","0","0","0","0","4744","374","0","0","0","0","0"
"Chile","2021-08-08","0","0","164","419","0","0","0","0","55","0","0","0","37","0","0","73","0","0","0","0","0","19","601","37","0","19","19","0","19","0","0","37","37","0","91","0","0","19","182","110","0","19","0","0","0","0","19","19","0","0","19","37","3893","37","0","73","0","55","4329","0","0","37","0","0","2492","1219","0","19","0","0","0"
"Chile","2021-08-22","0","0","73","217","13","0","0","0","0","0","0","0","85","13","0","373","0","0","0","145","13","61","721","205","0","49","0","0","0","0","13","37","0","0","49","0","0","0","325","49","0","13","0","0","0","0","49","37","0","0","0","0","2149","25","0","73","0","25","2341","13","25","13","25","0","1501","1729","0","25","0","0","0"
"Chile","2021-09-05","0","0","27","337","0","0","0","0","0","0","0","7","0","0","0","688","14","0","7","86","0","7","1084","60","7","40","7","0","20","53","27","7","47","0","7","0","0","0","443","34","0","0","0","0","14","27","7","7","7","0","0","0","820","14","0","0","0","0","1170","14","0","0","27","0","318","1837","0","20","0","0","0"
"Chile","2021-09-19","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","928","0","0","0","58","6","16","1545","43","0","32","6","0","16","301","0","6","74","0","16","0","0","0","1313","85","0","6","0","6","0","22","11","11","32","0","0","0","280","0","0","22","0","0","364","6","0","0","0","0","111","1018","6","22","0","0","0"
"Chile","2021-10-03","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","1578","0","0","0","26","11","11","2318","46","0","21","0","0","11","261","0","16","174","0","16","0","0","16","3268","108","0","21","11","31","6","21","26","6","16","0","26","0","154","0","0","11","0","0","113","0","0","0","0","0","36","776","0","6","0","0","0"
"Chile","2021-10-17","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","1793","12","12","0","71","0","24","3490","48","0","12","0","0","24","437","0","12","507","0","107","12","0","59","6402","59","12","0","0","83","0","12","12","0","189","0","0","0","95","0","0","12","0","0","24","0","0","0","0","0","48","519","0","59","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24298"
