"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2020-11-01","0","0","0","0","9047","0","0","0","0","0","0","0","0","3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8042","0","0","0","0","0"
"Chile","2020-11-15","0","0","0","0","8319","0","0","0","0","0","0","0","0","5546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5546","0","0","0","0","0"
"Chile","2020-11-29","0","0","0","0","9579","0","0","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2020-12-13","0","0","0","0","8596","0","0","0","0","0","0","0","0","3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9671","0","0","0","0","0"
"Chile","2020-12-27","0","0","0","989","8407","495","0","0","0","0","0","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13352","495","0","0","0","0"
"Chile","2021-01-10","0","0","0","4596","16084","0","0","460","0","0","0","0","0","5515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","460","0","0","0","0","0","0","0","11489","0","0","0","2758","0"
"Chile","2021-01-24","0","923","0","0","34128","0","0","923","0","0","0","0","0","6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","923","0","0","0","0","0","923","0","0","0","0","0","1845","0","5535","2768","0","0","1845","0"
"Chile","2021-02-07","0","0","0","943","29216","0","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","943","0","0","0","0","0","0","0","0","0","0","0","2828","0","13194","0","0","0","1885","0"
"Chile","2021-02-21","0","0","0","1962","28447","491","0","1472","0","0","0","0","0","3434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2453","491","0","0","0","0","0","981","0","0","0","0","491","3434","0","3924","0","0","0","0","0"
"Chile","2021-03-07","0","0","0","6627","29157","0","0","663","0","0","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","663","0","0","0","0","0","3314","0","0","0","0","0","8615","0","3314","663","0","0","663","0"
"Chile","2021-03-21","0","0","0","6027","24655","0","548","0","0","0","0","0","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2192","6027","548","0","548","0","0","10410","0","0","0","0","0","21367","0","548","0","0","0","1644","0"
"Chile","2021-04-04","0","1087","0","7965","15205","0","0","0","0","0","363","0","0","2173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1449","10861","0","0","0","0","0","17739","0","0","0","0","363","35115","0","1087","0","363","0","1087","0"
"Chile","2021-04-18","0","814","0","5697","11937","0","0","272","0","0","0","0","543","814","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","18719","0","0","272","0","0","17363","0","0","0","0","814","39065","0","272","272","0","0","272","0"
"Chile","2021-05-02","0","172","0","3085","6513","343","0","0","0","0","0","0","0","1029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","13711","172","0","343","0","172","30163","172","172","0","0","172","28620","172","172","172","0","172","172","0"
"Chile","2021-05-16","0","132","0","2884","3670","132","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","14418","0","132","0","263","0","23200","132","525","0","0","0","29360","0","0","394","0","0","0","0"
"Chile","2021-05-30","0","209","0","3130","2504","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","22323","0","0","209","209","0","34006","0","0","0","209","0","26287","626","0","0","0","0","0","0"
"Chile","2021-06-13","0","0","0","1898","3162","0","0","0","159","0","0","0","0","159","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","23714","159","0","159","317","0","41105","475","475","0","317","0","25295","159","0","317","0","0","0","0"
"Chile","2021-06-27","0","0","0","883","1374","0","0","0","0","0","0","99","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","16775","0","0","99","0","0","29822","99","393","0","99","0","15794","197","0","4415","0","0","0","0"
"Chile","2021-07-11","0","0","0","373","653","0","0","0","94","0","0","0","0","234","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","47","0","47","0","47","0","0","47","0","0","0","0","0","0","0","0","47","0","47","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","11050","0","0","47","0","0","17297","0","0","0","47","0","8066","1166","0","420","0","0","0","0"
"Chile","2021-07-25","0","0","37","221","441","0","0","0","0","0","0","0","0","37","0","0","37","37","37","0","0","0","0","0","0","0","0","0","0","0","37","0","74","0","0","0","37","0","111","0","478","111","0","0","0","0","0","0","0","0","0","0","37","0","0","0","37","111","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","37","0","0","0","0","0","0","0","0","0","74","0","0","0","0","5508","0","0","111","0","0","8849","0","0","0","0","0","4774","368","0","74","0","0","0","0"
"Chile","2021-08-08","0","0","0","159","177","0","0","0","0","0","0","0","0","0","0","18","18","18","53","124","0","0","0","0","0","0","0","0","0","0","18","0","71","0","0","0","0","0","0","0","565","36","0","18","18","0","0","0","0","0","18","0","36","0","89","0","18","71","0","0","0","106","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","18","36","3812","0","0","195","0","0","4376","36","0","36","0","0","2559","1183","0","265","0","0","0","0"
"Chile","2021-08-22","0","0","0","70","231","12","0","0","0","0","0","0","0","70","0","47","24","35","116","208","0","0","0","0","0","0","0","0","12","0","0","0","81","0","12","12","0","0","127","47","680","196","0","35","0","0","24","0","0","12","12","0","0","0","47","0","24","127","0","0","12","35","0","0","0","12","0","0","47","35","0","0","12","0","0","0","0","58","0","0","0","12","0","0","0","0","0","0","1958","35","0","185","12","0","2556","12","24","12","24","0","1474","1647","0","58","0","0","0","0"
"Chile","2021-09-05","0","0","0","27","257","40","0","14","0","0","0","7","0","0","0","27","53","79","473","40","0","0","0","7","0","0","0","0","7","7","27","7","329","0","0","40","7","7","86","7","1090","60","0","40","7","0","14","0","46","27","0","0","14","0","7","0","7","79","0","0","0","14","0","0","0","0","14","0","0","0","0","7","0","0","0","14","7","40","0","0","0","0","0","7","0","0","7","0","821","14","0","0","0","0","1123","66","0","0","33","0","316","1832","0","40","0","7","0","0"
"Chile","2021-09-19","0","0","0","0","16","0","0","6","0","6","0","6","0","0","0","27","58","216","982","53","0","0","6","0","0","11","0","0","6","6","11","0","814","0","0","16","0","0","58","11","1560","42","0","32","6","0","6","27","252","0","0","6","27","0","16","0","0","205","6","0","6","58","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","273","0","0","27","0","0","368","6","0","0","0","0","111","1014","6","21","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","73","93","734","1089","117","0","0","0","5","0","5","0","5","0","0","54","0","1838","0","0","10","10","0","25","10","2334","54","0","20","0","0","15","25","224","0","0","0","25","59","15","0","5","720","10","0","282","93","0","5","10","0","10","0","5","0","0","5","0","0","0","0","0","10","0","0","25","0","0","0","0","0","54","0","146","0","0","10","0","0","107","0","0","0","0","0","35","749","0","10","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","84","115","1138","553","126","11","0","0","0","0","42","0","21","74","0","147","0","2651","11","0","32","0","0","63","21","3350","32","0","0","0","0","11","21","334","0","0","0","324","74","105","11","74","1284","0","0","2400","32","11","0","0","0","0","11","0","0","0","0","0","0","0","0","0","53","0","32","0","0","0","0","0","0","147","0","94","0","0","11","0","0","21","0","0","0","0","0","63","512","0","53","0","0","0","0"
