"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.619 (WHO AFM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Chile","2020-10-18","0","0","0","4941","0","0","0","0","0","0","8581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8061","0","0","0","0"
"Chile","2020-11-01","0","0","0","9047","0","0","0","0","0","0","3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8042","0","0","0","0"
"Chile","2020-11-15","0","0","0","8319","0","0","0","0","0","0","5546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5546","0","0","0","0"
"Chile","2020-11-29","0","0","0","9579","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2020-12-13","0","0","0","8596","0","0","0","0","0","0","3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9671","0","0","0","0"
"Chile","2020-12-27","0","0","989","8407","495","0","0","0","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13352","495","0","0","0"
"Chile","2021-01-10","0","0","4357","15247","0","0","436","0","0","0","5228","0","0","0","0","0","0","0","0","0","436","436","0","0","0","0","0","0","0","436","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","436","0","0","0","0","0","0","10891","436","0","2614","0"
"Chile","2021-01-24","0","0","0","34128","0","0","923","0","0","0","6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","923","0","0","923","0","0","923","0","0","0","0","0","1845","0","5535","2768","0","1845","0"
"Chile","2021-02-07","0","0","943","28273","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","943","0","0","0","0","0","0","943","0","0","0","0","2828","0","13194","0","0","1885","0"
"Chile","2021-02-21","0","0","1923","27392","481","0","1442","0","0","0","3364","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","2403","481","0","0","0","0","0","962","0","0","0","0","481","3364","0","4325","0","0","0","0"
"Chile","2021-03-07","0","0","6627","29820","0","0","663","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","663","0","0","0","0","0","3314","0","0","0","0","0","8615","0","3314","0","0","663","0"
"Chile","2021-03-21","0","0","5984","23935","544","544","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","2720","544","0","544","0","3264","10336","0","0","0","0","0","21215","0","544","0","0","1632","0"
"Chile","2021-04-04","0","1082","7934","15147","0","0","0","361","0","0","2164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","6852","0","0","0","0","3967","17671","0","0","0","0","361","35342","0","1082","0","361","1082","0"
"Chile","2021-04-18","0","814","5697","12479","0","0","272","0","0","543","814","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","12751","0","0","272","0","5969","17363","0","0","0","0","814","38794","0","272","0","0","272","0"
"Chile","2021-05-02","0","157","2968","11713","157","0","0","0","157","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","10463","469","0","313","0","2187","28266","157","157","0","0","157","26704","157","157","157","0","157","0"
"Chile","2021-05-16","0","127","2919","5203","127","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","13578","508","127","0","0","508","22460","0","508","0","0","0","28932","0","0","0","0","0","0"
"Chile","2021-05-30","0","209","3130","2713","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","22114","0","0","209","0","0","34214","0","0","0","209","0","26287","626","0","0","0","0","0"
"Chile","2021-06-13","0","0","2056","3479","0","0","0","0","0","0","317","0","633","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","23556","0","0","159","475","0","41263","475","475","0","317","0","24821","475","0","0","0","0","0"
"Chile","2021-06-27","0","0","2952","4132","99","0","0","0","0","99","99","0","0","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","16822","0","0","99","0","0","29512","0","394","0","99","0","15641","296","0","0","0","0","0"
"Chile","2021-07-11","0","0","750","797","0","0","0","0","0","0","235","0","0","656","0","0","0","47","0","0","47","0","0","0","0","0","0","47","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","94","10539","0","0","47","0","375","17331","141","0","0","47","0","8010","1171","0","0","0","0","0"
"Chile","2021-07-25","0","0","225","486","0","0","0","0","0","0","38","0","0","523","0","0","0","113","0","0","486","113","38","0","0","0","0","0","0","0","0","0","38","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","5379","0","0","113","0","150","8815","0","0","0","0","0","4744","411","0","0","0","0","0"
"Chile","2021-08-08","0","0","237","418","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","19","600","37","0","19","0","19","19","0","19","0","0","37","37","55","0","0","37","37","0","0","0","0","0","0","19","0","19","37","3633","55","0","73","19","146","4342","146","0","37","0","0","2489","1236","0","0","0","0","0"
"Chile","2021-08-22","0","0","73","157","0","0","0","0","0","0","85","13","0","625","0","0","0","145","13","73","721","205","0","0","0","49","0","0","0","0","13","13","0","13","13","0","157","25","13","0","0","0","0","25","37","0","0","0","2017","25","0","61","25","13","2341","217","25","13","25","0","1501","1729","0","25","0","0","0"
"Chile","2021-09-05","0","0","27","292","0","0","0","0","0","7","0","0","0","702","14","0","7","87","0","7","1093","60","0","0","7","40","7","0","20","47","27","7","53","27","0","0","398","34","0","0","0","14","27","0","7","7","0","0","821","14","0","0","53","0","1166","14","0","0","27","0","318","1841","0","20","0","0","0"
"Chile","2021-09-19","0","0","0","32","0","0","0","0","0","0","0","0","0","928","0","0","0","58","6","16","1545","43","0","0","0","32","6","0","16","301","0","6","74","22","0","0","1308","85","6","0","6","0","22","11","11","32","0","0","280","0","0","22","0","0","364","6","0","0","0","0","111","1018","6","22","0","0","0"
"Chile","2021-10-03","0","0","0","7","0","0","0","0","0","0","0","0","0","1572","0","0","0","32","13","13","2268","56","0","0","0","25","0","0","0","305","0","19","187","19","0","19","3250","131","25","13","19","7","25","19","7","19","32","0","150","0","0","7","0","0","119","0","0","0","0","0","44","740","0","7","0","0","0"
"Chile","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","1738","0","26","0","152","0","0","3852","0","0","0","0","26","0","0","51","630","0","0","328","227","26","26","5967","51","0","0","26","0","26","0","0","252","0","0","126","0","0","0","0","0","51","0","0","0","0","0","26","529","0","26","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24298"
