"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Chile","2020-07-12","0","0","17224","0","0","0","0","0","0","4306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21530","0","0","0","0"
"Chile","2020-07-26","0","0","12300","0","0","0","0","0","0","6663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11788","0","0","0","0"
"Chile","2020-08-09","0","0","10907","0","0","0","0","0","0","3636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12725","0","0","0","0"
"Chile","2020-08-23","0","0","6674","418","0","0","0","0","0","8760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8760","0","0","0","0"
"Chile","2020-09-06","0","0","6563","0","0","0","0","0","0","7032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11251","0","0","0","0"
"Chile","2020-09-20","0","0","10333","0","0","0","0","0","0","4133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9299","0","0","0","0"
"Chile","2020-10-04","0","0","9646","0","0","0","0","0","0","7969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6291","0","0","0","0"
"Chile","2020-10-18","0","0","4941","0","0","0","0","0","0","8581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8061","0","0","0","0"
"Chile","2020-11-01","0","0","9047","0","0","0","0","0","0","3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8042","0","0","0","0"
"Chile","2020-11-15","0","0","8319","0","0","0","0","0","0","5546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5546","0","0","0","0"
"Chile","2020-11-29","0","0","9579","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2020-12-13","0","0","8596","0","0","0","0","0","0","3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9671","0","0","0","0"
"Chile","2020-12-27","0","989","8407","495","0","0","0","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13352","495","0","0","0"
"Chile","2021-01-10","0","4357","15682","0","0","436","0","0","0","5228","0","436","0","0","0","0","0","436","436","0","0","0","0","0","0","0","0","0","0","0","436","0","0","0","0","436","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","10891","0","0","2614","0"
"Chile","2021-01-24","0","0","35973","0","0","923","0","0","0","6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1845","0","5535","2768","0","1845","0"
"Chile","2021-02-07","0","943","28273","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","943","0","0","0","0","0","0","943","0","0","0","0","0","0","0","2828","0","13194","0","0","1885","0"
"Chile","2021-02-21","0","1923","27392","481","0","1442","0","0","0","3845","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","2403","1442","0","0","0","0","0","0","0","0","0","0","0","0","0","481","3364","0","3845","0","0","0","0"
"Chile","2021-03-07","0","6627","29820","0","0","663","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","3314","0","0","0","0","0","663","0","0","0","0","0","0","0","0","8615","0","3314","0","0","663","0"
"Chile","2021-03-21","0","6027","24655","0","548","0","0","0","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2192","15889","0","0","1096","0","0","548","0","0","0","0","0","0","0","0","21367","0","548","0","0","1644","0"
"Chile","2021-04-04","1082","7934","15147","0","0","0","361","0","0","2164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","25605","0","0","2164","0","0","722","0","0","0","0","0","0","0","361","35342","0","1082","0","361","1082","0"
"Chile","2021-04-18","814","5697","12479","0","0","272","0","0","543","814","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","30113","0","272","4341","0","0","1357","0","0","0","0","0","272","0","814","38794","0","272","0","0","272","0"
"Chile","2021-05-02","157","2811","12181","469","0","0","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","35293","157","313","2811","0","0","1874","157","0","0","0","0","625","0","157","27017","157","157","157","0","157","0"
"Chile","2021-05-16","127","2792","5203","127","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","31343","127","127","3046","0","0","2158","0","127","0","127","0","508","0","0","28932","0","0","254","0","0","0"
"Chile","2021-05-30","209","3130","2713","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","47983","0","0","5633","0","0","1252","0","0","209","209","0","1252","209","0","26287","626","0","0","0","0","0"
"Chile","2021-06-13","0","2056","3637","0","0","0","0","0","0","317","633","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","52962","0","0","4743","159","0","6324","475","0","159","159","0","1423","159","0","24821","475","0","0","0","0","0"
"Chile","2021-06-27","0","2952","4132","99","0","0","0","99","99","99","0","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","39841","0","0","1181","0","0","5116","0","0","0","296","0","492","0","0","15641","197","0","0","0","0","0"
"Chile","2021-07-11","0","750","797","0","0","0","0","0","0","235","0","656","0","0","0","47","0","47","0","0","0","0","0","0","47","0","0","0","0","0","47","0","0","0","94","17237","0","0","1031","0","188","9743","141","0","0","0","47","94","0","0","8010","1171","0","0","0","0","0"
"Chile","2021-07-25","0","225","486","0","0","0","0","0","0","38","0","523","0","0","0","113","0","486","113","38","0","0","0","0","0","0","0","0","0","38","38","0","0","0","0","5379","0","0","113","0","150","8815","0","0","0","0","0","0","0","0","4744","411","0","0","0","0","0"
"Chile","2021-08-08","0","237","418","0","0","0","0","0","0","0","0","455","0","0","0","0","19","600","37","0","19","0","19","19","0","19","0","0","19","37","55","0","19","19","37","3633","55","0","73","19","146","4342","146","0","37","0","0","0","0","0","2489","1236","0","0","0","0","0"
"Chile","2021-08-22","0","73","157","0","0","0","0","0","0","85","0","793","0","0","0","133","73","721","205","0","0","0","49","0","0","37","0","13","13","0","61","13","37","0","0","2029","25","0","61","25","13","2329","217","25","13","0","0","25","0","0","1501","1729","0","25","0","0","0"
"Chile","2021-09-05","0","27","285","0","0","0","0","0","14","0","0","1033","0","0","7","87","7","1106","60","7","0","7","40","7","0","27","47","27","0","40","186","0","14","0","0","835","14","0","7","60","0","1152","7","0","0","0","0","27","0","0","318","1834","0","7","0","0","0"
"Chile","2021-09-19","6","0","32","0","0","0","0","0","0","0","0","2195","6","0","0","64","16","1562","43","0","0","0","32","6","0","32","280","0","0","53","196","0","53","0","0","275","6","0","22","0","6","365","0","0","0","0","0","0","0","0","111","1019","6","6","0","0","0"
"Chile","2021-10-03","0","0","0","0","0","10","0","0","0","0","0","4487","0","10","0","38","10","2617","57","10","0","0","38","0","0","67","303","0","0","114","331","0","19","29","0","180","0","0","0","0","0","123","0","0","0","0","0","0","0","0","57","643","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14148"
