"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2020-07-12","0","0","0","0","17224","0","0","0","0","0","0","4306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21530","0","0","0","0","0","0"
"Chile","2020-07-26","0","0","0","0","12300","0","0","0","0","0","0","6663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11788","0","0","0","0","0","0"
"Chile","2020-08-09","0","0","0","0","10907","0","0","0","0","0","0","3636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12725","0","0","0","0","0","0"
"Chile","2020-08-23","0","0","0","0","6674","418","0","0","0","0","0","8760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8760","0","0","0","0","0","0"
"Chile","2020-09-06","0","0","0","0","6563","0","0","0","0","0","0","7032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11251","0","0","0","0","0","0"
"Chile","2020-09-20","0","0","0","0","10333","0","0","0","0","0","0","4133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9299","0","0","0","0","0","0"
"Chile","2020-10-04","0","0","0","0","9646","0","0","0","0","0","0","7969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6291","0","0","0","0","0","0"
"Chile","2020-10-18","0","0","0","0","5201","0","0","0","0","0","0","8321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8061","0","0","0","0","0","0"
"Chile","2020-11-01","0","0","0","0","9047","0","0","0","0","0","0","3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8042","0","0","0","0","0","0"
"Chile","2020-11-15","0","0","0","0","8319","0","0","0","0","0","0","5546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5546","0","0","0","0","0","0"
"Chile","2020-11-29","0","0","0","0","9579","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2020-12-13","0","0","0","0","8596","0","0","0","0","0","0","3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9671","0","0","0","0","0","0"
"Chile","2020-12-27","0","0","0","989","8407","495","0","0","0","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13352","495","0","0","0","0","0"
"Chile","2021-01-10","0","0","0","4596","16084","0","0","460","0","0","0","5515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","460","0","0","0","0","0","0","0","11489","0","0","0","0","2758","0"
"Chile","2021-01-24","0","0","0","0","34128","0","0","923","0","0","0","6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","923","0","0","923","0","0","923","0","0","0","0","0","1845","0","5535","2768","0","0","0","1845","0"
"Chile","2021-02-07","0","0","0","943","28273","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","943","0","0","0","0","0","0","0","0","0","943","0","2828","0","13194","0","0","0","0","1885","0"
"Chile","2021-02-21","0","0","0","1962","28447","491","0","1472","0","0","0","3434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2453","491","0","0","0","0","0","981","0","0","0","0","491","3434","0","3924","0","0","0","0","0","0"
"Chile","2021-03-07","0","0","0","6627","29820","0","0","663","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","663","0","0","0","0","0","3314","0","0","0","0","0","8615","0","3314","0","0","0","0","663","0"
"Chile","2021-03-21","0","0","0","6027","24655","0","548","0","0","0","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2192","2740","548","0","548","0","3288","10410","0","0","0","0","0","21367","0","548","0","0","0","0","1644","0"
"Chile","2021-04-04","0","1087","0","7965","15205","0","0","0","0","363","0","2173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1449","6879","0","0","0","0","3983","17739","0","0","0","0","363","35115","0","1087","0","363","0","0","1087","0"
"Chile","2021-04-18","0","814","0","5697","11394","0","0","272","0","0","543","814","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","12751","0","0","272","0","5969","17363","0","0","0","0","814","39608","0","272","272","0","0","0","272","0"
"Chile","2021-05-02","0","172","0","3085","5999","343","0","0","0","172","0","1029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","11483","172","0","343","172","2400","30163","0","172","0","0","172","28963","172","172","172","0","0","172","172","0"
"Chile","2021-05-16","0","132","0","2884","3146","132","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","13763","0","132","0","0","525","23462","0","525","0","0","0","30147","0","0","394","0","0","0","0","0"
"Chile","2021-05-30","0","209","0","3130","2713","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","22323","0","0","0","0","0","34214","0","0","0","209","0","26287","626","0","0","0","0","0","0","0"
"Chile","2021-06-13","0","0","0","1898","3320","0","0","0","0","0","0","159","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","317","23872","0","0","159","0","159","41263","317","475","159","633","0","25295","159","0","0","0","0","0","0","0"
"Chile","2021-06-27","0","0","0","883","5984","0","0","0","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","16971","0","0","99","0","0","29822","0","393","0","99","0","15598","197","0","0","0","0","0","0","0"
"Chile","2021-07-11","0","0","0","373","886","0","0","0","0","0","0","280","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","47","0","47","0","0","0","0","47","0","0","0","0","0","0","0","0","47","0","47","187","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","11050","0","0","47","0","373","17297","0","0","0","47","0","7926","1166","0","0","0","0","0","0","0"
"Chile","2021-07-25","0","0","0","221","515","0","0","0","0","0","0","37","0","37","37","37","0","0","0","0","0","0","0","0","0","0","0","37","37","74","0","0","111","0","478","111","0","0","0","0","0","0","0","0","0","0","37","0","0","0","37","111","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","37","0","0","0","0","37","0","0","0","74","0","0","0","0","5361","0","0","111","0","147","8849","0","0","0","0","0","4774","368","0","0","0","0","0","0","0"
"Chile","2021-08-08","0","0","0","159","424","0","0","0","18","18","0","18","0","0","18","18","53","124","0","0","0","0","0","0","0","0","0","18","0","71","0","0","0","0","583","36","18","18","18","0","0","0","0","0","18","0","36","0","89","0","18","71","0","0","89","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","18","0","18","0","0","0","0","0","18","36","3688","0","0","71","18","142","4394","0","0","36","106","0","2541","1165","0","0","0","0","0","0","0"
"Chile","2021-08-22","0","0","12","70","127","12","0","12","0","35","0","70","0","58","24","35","116","208","0","0","0","0","0","0","0","12","0","0","0","81","0","0","127","35","691","196","0","47","0","0","0","0","0","12","12","0","0","0","35","0","12","185","0","0","35","0","0","0","0","0","47","35","0","0","0","0","12","12","0","0","0","12","47","0","0","0","0","0","0","0","0","0","1958","0","0","58","24","35","2556","24","24","12","162","0","1497","1647","0","58","0","0","0","0","0"
"Chile","2021-09-05","0","0","0","27","329","33","0","20","0","0","0","0","0","14","66","86","473","40","0","0","0","7","0","0","0","7","7","20","33","348","0","7","86","7","1077","60","0","40","7","0","7","0","46","27","0","0","7","0","7","0","0","92","0","0","14","0","0","0","14","0","0","0","0","7","0","0","0","0","0","14","7","0","40","0","0","7","0","7","0","0","7","0","821","14","0","0","7","0","1130","14","0","0","27","0","316","1832","0","40","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","32","0","0","6","0","0","0","0","0","6","69","247","998","53","0","0","0","0","0","11","0","6","6","11","11","835","0","0","58","11","1544","42","0","32","6","0","6","21","247","0","0","0","21","0","16","0","0","189","6","0","58","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","279","0","0","21","0","6","368","0","0","0","0","0","111","1008","6","21","0","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","15","0","0","0","0","0","0","0","0","49","98","768","1114","112","0","0","0","5","0","5","5","0","0","54","0","1833","0","0","25","10","2319","54","0","20","0","0","10","25","229","0","0","0","30","59","15","0","5","977","10","0","107","0","5","10","10","0","5","0","0","5","0","0","0","0","0","0","0","5","10","0","25","0","0","5","0","0","54","0","151","0","0","10","0","0","107","0","0","0","0","0","35","749","0","5","0","5","0","0","0"
"Chile","2021-10-17","0","0","11","0","11","0","0","0","0","0","0","0","0","105","126","1179","522","126","11","11","0","0","0","42","21","63","0","147","0","2619","0","0","63","21","3350","42","0","0","0","0","11","32","334","0","0","0","334","74","105","11","84","3663","0","0","21","11","0","0","0","21","0","21","0","0","0","11","11","0","0","0","0","0","21","0","0","0","0","0","21","0","147","0","94","0","0","11","0","0","21","0","0","0","0","0","63","512","0","53","0","11","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","179","80","736","1053","159","0","0","0","0","0","0","20","40","0","577","0","5345","20","0","179","20","4888","40","0","40","0","0","40","60","338","0","0","20","199","100","80","0","60","8941","20","40","80","0","0","0","0","0","0","20","0","0","0","0","0","0","0","20","0","0","40","0","20","0","0","60","0","20","378","0","20","0","0","20","0","0","20","0","0","0","0","0","0","279","40","20","0","0","0","0","0"
"Chile","2021-11-14","0","0","41","0","0","0","0","0","0","0","0","0","0","123","245","1669","1669","367","0","0","41","0","41","123","0","0","0","1262","41","6350","0","0","163","0","4763","41","0","123","41","0","0","41","204","0","41","0","82","163","163","0","82","12090","0","41","367","0","41","0","0","0","0","41","0","0","0","0","0","0","0","0","0","41","0","0","0","0","41","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","123","489","0","0","0","0","0","0","0"
