"location","date","cases","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Chile","2020-07-12","43059","0","0","0","0","17224","0","0","0","0","0","0","0","4306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21530","0","0","0","0"
"Chile","2020-07-26","30749","0","0","0","0","12300","0","0","0","0","0","0","0","6663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11788","0","0","0","0"
"Chile","2020-08-09","27266","0","0","0","0","10907","0","0","0","0","0","0","0","3636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12725","0","0","0","0"
"Chile","2020-08-23","24609","0","0","0","0","6674","418","0","0","0","0","0","0","8760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8760","0","0","0","0"
"Chile","2020-09-06","24845","0","0","0","0","6563","0","0","0","0","0","0","0","7032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11251","0","0","0","0"
"Chile","2020-09-20","23764","0","0","0","0","10333","0","0","0","0","0","0","0","4133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9299","0","0","0","0"
"Chile","2020-10-04","23905","0","0","0","0","9646","0","0","0","0","0","0","0","7969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6291","0","0","0","0"
"Chile","2020-10-18","21581","0","0","0","0","4941","0","0","0","0","0","0","0","8581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8061","0","0","0","0"
"Chile","2020-11-01","20104","0","0","0","0","9047","0","0","0","0","0","0","0","3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8042","0","0","0","0"
"Chile","2020-11-15","19409","0","0","0","0","8319","0","0","0","0","0","0","0","5546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5546","0","0","0","0"
"Chile","2020-11-29","19157","0","0","0","0","9579","0","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2020-12-13","21489","0","0","0","0","8596","0","0","0","0","0","0","0","3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9671","0","0","0","0"
"Chile","2020-12-27","28186","0","989","0","0","8407","495","0","0","0","0","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","13352","495","0","0","0"
"Chile","2021-01-10","41818","0","4357","0","0","15247","0","0","436","0","0","0","0","5228","0","0","0","0","0","0","0","0","436","436","0","0","0","0","0","0","0","0","0","872","0","0","0","0","436","0","436","0","0","0","0","0","0","0","0","10891","436","0","2614","0"
"Chile","2021-01-24","57187","0","0","0","0","35973","0","0","923","0","0","0","0","6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","923","0","0","0","0","0","0","0","0","1845","0","5535","2768","0","1845","0"
"Chile","2021-02-07","52776","0","943","0","0","28273","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","943","0","943","0","0","0","0","0","0","2828","0","13194","0","0","1885","0"
"Chile","2021-02-21","47574","0","1923","0","0","27392","481","0","1442","0","0","0","0","3845","0","962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2403","962","0","481","0","0","0","0","0","481","3364","0","3845","0","0","0","0"
"Chile","2021-03-07","56325","0","6627","0","0","29820","0","0","663","0","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","3976","0","0","0","0","0","0","0","0","8615","0","3314","0","0","663","0"
"Chile","2021-03-21","76154","0","6027","0","0","24655","0","548","0","0","0","0","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2192","16437","0","1096","0","0","0","0","0","0","21367","0","548","0","0","1644","0"
"Chile","2021-04-04","94846","1082","7934","0","0","15147","0","0","0","0","361","0","0","2164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","26327","0","2164","0","0","0","0","0","361","35342","0","1082","0","361","1082","0"
"Chile","2021-04-18","97933","814","5697","0","0","11394","0","0","272","0","0","0","543","814","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","31198","272","5426","0","0","0","272","0","814","38794","0","272","272","0","272","0"
"Chile","2021-05-02","86202","157","2811","0","0","12494","469","0","0","0","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","36230","313","3592","0","0","0","625","157","157","27017","157","157","157","0","157","0"
"Chile","2021-05-16","75628","127","2792","0","0","4822","127","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","32612","127","4696","0","127","0","508","0","0","28932","0","0","381","0","0","0"
"Chile","2021-05-30","90959","209","3130","0","0","2713","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","49027","0","5633","209","209","0","1461","209","0","26287","626","0","0","0","0","0"
"Chile","2021-06-13","98966","0","1898","0","0","4111","0","0","0","0","0","0","0","317","633","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","55175","0","8854","159","159","0","1740","159","0","25137","159","0","0","0","0","0"
"Chile","2021-06-27","70630","0","886","0","0","3739","0","0","0","0","0","99","99","99","0","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","44070","0","1870","0","296","0","591","0","0","15838","197","0","2460","0","0","0"
"Chile","2021-07-11","40375","0","375","0","0","797","0","0","0","0","0","0","0","282","0","656","0","0","0","47","0","0","47","0","0","0","47","0","0","0","0","0","0","47","0","0","0","94","26043","47","1827","0","141","47","188","0","0","8057","1171","0","469","0","0","0"
"Chile","2021-07-25","21699","0","225","0","0","523","0","0","0","0","0","0","0","38","0","449","0","0","0","113","38","0","486","150","0","0","0","38","0","0","0","0","0","75","0","0","0","0","13483","0","561","0","187","38","187","0","0","4744","374","0","0","0","0","0"
"Chile","2021-08-08","14186","0","146","19","0","473","0","0","0","0","0","0","0","19","0","419","0","0","0","0","0","19","601","55","0","37","0","0","0","0","0","19","0","128","19","0","19","37","7184","0","746","37","237","19","182","19","0","2510","1201","0","55","0","0","0"
"Chile","2021-08-22","10453","0","73","0","0","169","25","0","0","0","0","0","0","85","0","721","0","0","0","133","13","37","721","301","13","49","0","0","0","0","13","13","37","49","37","0","0","0","3901","13","709","13","49","25","25","13","0","1501","1705","0","37","0","0","0"
"Chile","2021-09-05","7275","0","20","0","7","365","40","0","0","0","7","7","0","0","0","1027","14","7","7","87","7","7","1093","120","0","47","0","0","27","47","27","0","27","120","7","20","0","0","1880","0","47","0","7","14","40","0","0","318","1821","0","27","0","0","0"
"Chile","2021-09-19","6378","0","0","0","0","34","0","0","0","6","0","0","0","0","0","2164","6","0","0","62","56","17","1541","56","0","39","0","0","51","290","0","0","12","173","12","17","0","0","634","0","28","0","12","0","12","0","0","117","1018","6","28","0","0","0"
"Chile","2021-10-03","9133","0","0","0","0","47","0","0","0","0","0","0","0","0","0","3022","0","24","0","70","47","24","2859","47","0","47","0","0","70","581","0","0","0","884","0","140","47","0","372","0","0","0","0","0","0","0","0","93","698","0","70","0","0","0"
"Chile","2021-10-17","14148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14148"
