"location","date","A (Lineage)","A.2.5","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2020-07-12","0","0","0","0","0","0","17224","0","0","0","0","0","0","0","0","4306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21530","0","0","0","0","0"
"Chile","2020-07-26","0","0","0","0","0","0","12300","0","0","0","0","0","0","0","0","6663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11788","0","0","0","0","0"
"Chile","2020-08-09","0","0","0","0","0","0","10907","0","0","0","0","0","0","0","0","3636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12725","0","0","0","0","0"
"Chile","2020-08-23","0","0","0","0","0","0","6674","418","0","0","0","0","0","0","0","8760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8760","0","0","0","0","0"
"Chile","2020-09-06","0","0","0","0","0","0","6563","0","0","0","0","0","0","0","0","7032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11251","0","0","0","0","0"
"Chile","2020-09-20","0","0","0","0","0","0","10333","0","0","0","0","0","0","0","0","4133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9299","0","0","0","0","0"
"Chile","2020-10-04","0","0","0","0","0","0","9646","0","0","0","0","0","0","0","0","7969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6291","0","0","0","0","0"
"Chile","2020-10-18","0","0","0","0","0","0","4941","0","0","0","0","0","0","0","0","8581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8061","0","0","0","0","0"
"Chile","2020-11-01","0","0","0","0","0","0","9047","0","0","0","0","0","0","0","0","3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8042","0","0","0","0","0"
"Chile","2020-11-15","0","0","0","0","0","0","8319","0","0","0","0","0","0","0","0","5546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5546","0","0","0","0","0"
"Chile","2020-11-29","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","9579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2020-12-13","0","0","0","0","0","0","8596","0","0","0","0","0","0","0","0","3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9671","0","0","0","0","0"
"Chile","2020-12-27","0","0","0","989","0","0","8407","495","0","0","0","0","0","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13352","495","0","0","0","0"
"Chile","2021-01-10","0","0","0","4357","0","0","15247","0","0","436","0","436","0","0","0","5228","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","436","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","0","0","0","10891","0","0","0","2614","0"
"Chile","2021-01-24","0","0","0","0","0","0","34128","0","0","923","0","0","0","0","0","6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","923","0","0","923","0","0","923","0","0","0","0","0","1845","0","5535","2768","0","0","1845","0"
"Chile","2021-02-07","0","0","0","943","0","0","28273","0","0","0","0","943","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","943","0","0","0","0","0","0","0","0","0","0","0","2828","0","13194","0","0","0","1885","0"
"Chile","2021-02-21","0","0","0","1923","0","0","27872","481","0","1442","0","0","0","0","0","3364","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2403","481","0","0","0","0","0","962","0","0","0","0","481","3364","0","3845","0","0","0","0","0"
"Chile","2021-03-07","0","0","0","6627","0","0","29820","0","0","663","0","0","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","663","0","0","0","0","0","3314","0","0","0","0","0","8615","0","3314","0","0","0","663","0"
"Chile","2021-03-21","0","0","0","5984","0","0","24479","0","544","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","5984","544","0","544","0","0","10336","0","0","0","0","0","21215","0","544","0","0","0","1632","0"
"Chile","2021-04-04","0","1087","0","7965","0","0","15205","0","0","0","0","363","0","0","0","2173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1449","10499","0","0","0","0","363","17739","0","0","0","0","363","35115","0","1087","0","363","0","1087","0"
"Chile","2021-04-18","0","814","0","5697","0","0","12479","0","0","272","0","0","0","0","543","814","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","18719","0","0","272","0","0","17363","0","0","0","0","814","38523","0","272","272","0","0","272","0"
"Chile","2021-05-02","0","172","172","3085","0","0","6170","343","0","0","0","172","0","172","0","857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","13368","515","0","343","0","172","30163","172","172","0","0","172","28792","172","172","172","0","0","172","0"
"Chile","2021-05-16","0","132","0","2884","0","0","3802","132","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","14287","132","132","132","0","0","23200","0","525","0","0","0","29491","0","0","394","0","0","0","0"
"Chile","2021-05-30","0","209","0","3130","0","0","2713","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","22114","0","0","209","0","0","34214","0","0","0","209","0","26287","626","0","0","0","0","0","0"
"Chile","2021-06-13","0","0","0","1898","0","0","2846","0","0","0","0","0","0","0","0","159","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","23872","0","0","159","0","159","41421","475","475","159","317","0","25453","159","0","317","0","0","0","0"
"Chile","2021-06-27","0","0","0","883","0","0","3238","0","0","0","2551","0","99","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","16971","0","0","0","0","0","29822","0","393","0","99","0","15794","197","0","0","0","0","0","0"
"Chile","2021-07-11","0","0","0","373","0","0","420","0","0","0","467","0","0","0","0","280","0","373","0","0","0","0","0","0","0","0","0","0","0","47","0","47","0","0","0","0","0","47","0","0","0","0","0","0","0","47","0","47","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","11236","0","0","47","0","0","17344","0","0","0","47","0","8020","1166","0","47","0","0","0","0"
"Chile","2021-07-25","0","0","0","184","37","0","478","0","0","0","0","0","0","0","0","37","0","74","0","37","0","0","0","0","0","0","0","0","0","111","0","478","111","0","0","0","0","0","0","0","0","0","37","0","0","0","0","37","221","37","0","0","0","0","0","0","37","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","74","0","0","0","0","5471","0","0","111","0","0","8886","37","0","0","0","0","4774","368","0","0","0","0","0","0"
"Chile","2021-08-08","0","0","18","160","0","0","302","0","0","0","107","18","0","0","0","18","0","36","0","0","0","36","124","0","0","0","0","0","0","0","0","585","36","0","18","18","18","0","0","0","0","18","36","0","0","89","0","18","71","107","0","18","0","0","0","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","18","36","3826","18","0","71","0","54","4393","36","0","36","0","0","2569","1169","0","54","0","0","0","0"
"Chile","2021-08-22","0","0","0","70","0","0","151","12","0","0","0","58","0","0","0","70","0","93","0","24","35","116","208","0","0","0","0","0","0","128","35","694","197","0","47","0","0","0","0","0","12","12","12","0","0","35","0","0","220","58","0","0","0","0","0","0","47","35","0","0","0","12","12","0","12","12","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","2080","0","0","58","24","0","2553","58","24","12","24","0","1490","1641","0","58","0","0","0","0"
"Chile","2021-09-05","0","0","34","20","0","7","278","34","0","0","0","0","7","0","0","0","0","119","14","60","73","476","47","0","0","7","7","0","7","86","7","1083","60","7","40","7","7","0","7","47","27","0","20","0","0","7","0","0","317","20","0","0","7","0","14","0","0","0","0","7","0","0","0","0","0","27","14","7","0","0","40","0","0","7","14","0","0","0","0","7","0","0","7","0","819","14","0","0","0","0","1136","40","7","0","27","0","317","1816","0","40","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","475","0","64","164","991","58","0","0","0","6","0","0","58","11","1544","43","0","32","6","0","0","6","274","6","0","64","6","0","16","0","6","559","80","0","6","0","0","0","0","0","0","6","6","6","0","0","0","0","32","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","22","0","0","369","0","0","0","0","0","111","1012","6","37","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","1272","0","97","720","1062","108","6","6","6","0","0","0","26","11","2308","46","0","21","0","0","0","0","246","11","0","87","0","62","16","0","16","1649","113","0","6","11","0","6","0","6","0","0","6","0","0","0","0","6","11","0","0","0","0","11","0","0","0","0","0","0","26","16","0","0","0","57","0","154","0","0","11","0","0","113","0","0","0","0","0","36","766","0","6","0","6","0","0"
"Chile","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1698","0","130","1062","578","189","0","0","0","0","0","0","71","24","3479","48","0","12","0","0","0","12","331","0","0","449","0","36","107","12","59","4540","71","59","0","0","24","0","12","0","48","0","0","0","0","0","0","0","36","0","0","0","0","24","0","48","0","0","12","0","48","0","0","12","0","166","0","95","0","0","12","0","0","24","0","0","0","0","0","48","519","0","59","0","12","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3742","0","85","589","1262","337","0","0","0","0","127","0","85","43","5297","43","0","43","0","0","0","0","463","0","0","631","0","43","0","0","43","10048","85","0","0","0","43","0","0","0","85","0","0","0","0","0","0","0","127","43","0","0","0","127","43","0","0","0","0","0","43","85","85","0","43","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","43","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41433"
