"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Maldives","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Maldives","2021-08-08","0,0","0,0","4,166666666666666","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0"
"Maldives","2021-08-22","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","1,9607843137254901","84,31372549019608","0,0","0,0","0,0"
"Maldives","2021-09-05","0,0","0,0","0,0","0,0","1,36986301369863","4,10958904109589","4,10958904109589","0,0","0,0","1,36986301369863","1,36986301369863","4,10958904109589","0,0","0,0","0,0","10,95890410958904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","2,73972602739726","0,0","0,0","0,0","0,0","0,0","68,4931506849315","0,0","0,0","0,0"
"Maldives","2021-09-19","0,0","0,0","1,9607843137254901","0,0","0,0","7,8431372549019605","3,9215686274509802","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","3,9215686274509802","0,0","0,0","0,0","1,9607843137254901","0,0","74,50980392156863","0,0","0,0","0,0"
"Maldives","2021-10-03","0,0","0,0","1,3333333333333335","0,0","0,0","1,3333333333333335","4,0","1,3333333333333335","0,0","0,0","0,0","1,3333333333333335","1,3333333333333335","1,3333333333333335","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","78,66666666666666","0,0","0,0","0,0"
"Maldives","2021-10-17","0,0","0,0","1,2658227848101267","0,0","0,0","2,5316455696202533","2,5316455696202533","0,0","0,0","1,2658227848101267","0,0","1,2658227848101267","2,5316455696202533","0,0","0,0","5,063291139240507","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,27848101265823","0,0","0,0","0,0"
"Maldives","2021-10-31","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","17,307692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,84615384615384","1,9230769230769231","0,0","0,0"
"Maldives","2021-11-14","0,0","0,0","1,1904761904761905","5,952380952380952","0,0","7,142857142857142","15,476190476190476","0,0","0,0","0,0","5,952380952380952","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,904761904761905","0,0","0,0","0,0"
"Maldives","2021-11-28","0,0","0,0","3,8461538461538463","1,9230769230769231","0,0","1,9230769230769231","17,307692307692307","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,15384615384616","0,0","0,0","0,0"
"Maldives","2021-12-12","0,0","0,0","0,0","0,0","0,0","11,11111111111111","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,22222222222221","0,0","5,555555555555555","0,0"
"Maldives","2021-12-26","0,0","0,0","0,0","0,0","0,0","8,641975308641975","25,925925925925924","0,0","0,0","0,0","1,2345679012345678","2,4691358024691357","0,0","0,0","0,0","0,0","1,2345679012345678","1,2345679012345678","1,2345679012345678","14,814814814814813","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,51851851851852","0,0","23,456790123456788","0,0"
