"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.95 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Other"
"Maldives","2021-08-22","0,0","0,0","13,636363636363635","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","77,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2021-09-05","0,0","0,0","8,108108108108109","0,0","2,7027027027027026","2,7027027027027026","0,0","8,108108108108109","0,0","0,0","2,7027027027027026","10,81081081081081","0,0","0,0","0,0","2,7027027027027026","62,16216216216216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2021-09-19","0,0","0,0","13,636363636363635","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2021-10-03","0,0","0,0","12,0","0,0","0,0","0,0","0,0","4,0","2,0","2,0","0,0","12,0","0,0","0,0","0,0","0,0","68,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2021-10-17","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","9,375","0,0","0,0","0,0","0,0","81,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2021-10-31","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2021-11-14","0,0","0,0","27,27272727272727","0,0","0,0","0,0","4,545454545454546","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2021-11-28","0,0","0,0","22,22222222222222","0,0","0,0","5,555555555555555","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2021-12-12","0,0","0,0","22,916666666666664","2,083333333333333","0,0","14,583333333333334","0,0","2,083333333333333","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","41,66666666666667","6,25","2,083333333333333","0,0","2,083333333333333","0,0","0,0","2,083333333333333","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2021-12-26","0,0","0,0","25,0","0,0","0,0","6,25","0,0","2,083333333333333","0,0","0,0","2,083333333333333","0,0","0,0","12,5","2,083333333333333","0,0","18,75","2,083333333333333","14,583333333333334","0,0","2,083333333333333","2,083333333333333","4,166666666666666","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Maldives","2022-01-09","0,0","0,0","14,285714285714285","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","7,142857142857142","39,285714285714285","0,0","10,714285714285714","0,0","0,0","3,571428571428571","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0"
"Maldives","2022-01-23","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","3,0303030303030303","0,0","30,303030303030305","3,0303030303030303","12,121212121212121","0,0","0,0","0,0","0,0","21,21212121212121","24,242424242424242","0,0","0,0","0,0","0"
"Maldives","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","37,5","0,0","25,0","0,0","0,0","12,5","0,0","0,0","12,5","0,0","0,0","0,0","0"
"Maldives","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","8,333333333333332","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","4,166666666666666","8,333333333333332","8,333333333333332","0"
"Maldives","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","11,11111111111111","0,0","0,0","0,0","0,0","22,22222222222222","33,33333333333333","0,0","0,0","22,22222222222222","0"
"Maldives","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Maldives","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
