"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Lesotho","2021-06-13","","6,0","6,0","","6,0","51,0","","","","","6,0","6,0","12,0","","","","","","","","","","","","",""
"Lesotho","2021-06-27","","","","","","","","","","","","","318,0","","","","","","","","","","","","",""
"Lesotho","2021-07-11","","","","","","443,0","","","","222,0","","","","","","","","","","","","","","","",""
"Lesotho","2021-07-25","","","","","","","","","","","","","977,0","","","","","","","","","","","","",""
"Lesotho","2021-08-08","","","","145,0","","145,0","","","","145,0","","","145,0","","145,0","","","","","","","","","","",""
"Lesotho","2021-08-22","","","","","","768,0","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2021-09-05","","","","","","3,0","3,0","","","","","","18,0","","","","","","","","","","","","",""
"Lesotho","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2021-10-03","","","","","","1393,0","","","","","","","4179,0","1393,0","","","","","","","","","","","",""
"Lesotho","2021-10-17","","","","","","","","34,0","34,0","","","","68,0","","","34,0","","","","","","","","","",""
"Lesotho","2021-10-31","","","","","","","","","","","","","105,0","","","","","","","","","","","","",""
"Lesotho","2021-11-14","","","","","","","","","","","","","38,0","","","","19,0","","","","","","","","",""
"Lesotho","2021-11-28","","","","","","","","","","","","","48,0","","","","16,0","","","","","","","","",""
"Lesotho","2021-12-12","","","","","","","","","","","","","","","","","1088,0","","","","208,0","","","52,0","",""
"Lesotho","2021-12-26","","","","","","","","","","","","","","","","","2931,0","","419,0","419,0","","419,0","","838,0","",""
"Lesotho","2022-01-09","","","","","","","","","","","","","","","","","1949,0","230,0","","","230,0","230,0","344,0","","",""
"Lesotho","2022-01-23","","","","","","","","","","","","","","","","","236,0","118,0","118,0","","354,0","","118,0","","",""
"Lesotho","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","209,0"
"Lesotho","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","176,0"
"Lesotho","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","273,0"
"Lesotho","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","68,0"
"Lesotho","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","135,0"
"Lesotho","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","58,0"
"Lesotho","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","47,0"
"Lesotho","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","136,0"
"Lesotho","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","207,0"
"Lesotho","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","388,0"
"Lesotho","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","192,0"
"Lesotho","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","630,0"
