"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Lesotho","2020-12-13","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2020-12-27","0","0","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-01-10","0","0","3212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-01-24","0","72","1648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1724"
"Lesotho","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1081"
"Lesotho","2021-03-07","0","11","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"Lesotho","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Lesotho","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172"
"Lesotho","2021-04-18","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-05-02","0","4","16","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-05-16","0","0","45","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"Lesotho","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Lesotho","2021-06-13","0","6","6","0","6","51","0","0","0","0","6","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-07-11","0","0","0","0","0","443","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","977","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-08-08","0","0","0","145","0","145","0","0","0","145","0","0","145","0","145","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-08-22","0","0","0","0","0","768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-09-05","0","0","0","0","0","3","3","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-10-03","0","0","0","0","0","1393","0","0","0","0","0","0","4179","1393","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-10-17","0","0","0","0","0","0","0","34","34","0","0","0","68","0","0","34","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","19","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","16","0","0","0","0","0","0","0","0","0"
"Lesotho","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","208","0","0","52","0","0"
"Lesotho","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2931","0","419","419","0","419","0","838","0","0"
"Lesotho","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1949","230","0","0","230","230","344","0","0","0"
"Lesotho","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","118","118","0","354","0","118","0","0","0"
"Lesotho","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209"
"Lesotho","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176"
"Lesotho","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273"
"Lesotho","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68"
"Lesotho","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
"Lesotho","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Lesotho","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47"
"Lesotho","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136"
"Lesotho","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207"
"Lesotho","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388"
"Lesotho","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192"
