"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Unknown"
"Saint Lucia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Saint Lucia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Saint Lucia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Saint Lucia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Saint Lucia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51"
"Saint Lucia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78"
"Saint Lucia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95"
"Saint Lucia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Saint Lucia","2020-12-27","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133"
"Saint Lucia","2021-01-24","0","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-02-07","0","1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1265"
"Saint Lucia","2021-03-07","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-03-21","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-04-04","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128"
"Saint Lucia","2021-05-02","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-05-16","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-05-30","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-06-13","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99"
"Saint Lucia","2021-07-11","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-07-25","0","49","0","0","0","25","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-08-08","0","127","0","0","0","0","0","0","0","64","0","0","0","0","64","0","64","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-08-22","0","0","0","0","0","0","0","0","0","765","0","0","0","383","128","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-09-19","0","0","0","0","0","0","0","0","0","549","0","0","0","823","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-10-03","0","0","0","0","196","0","0","0","196","196","196","0","0","0","196","196","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-10-17","0","0","0","0","179","0","0","179","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","0"
"Saint Lucia","2021-11-14","28","0","0","0","0","0","0","0","28","28","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0"
"Saint Lucia","2021-11-28","0","0","0","0","32","0","0","0","16","0","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","64","0"
"Saint Lucia","2021-12-12","0","0","0","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","73","0"
"Saint Lucia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0"
"Saint Lucia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1572","0"
"Saint Lucia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4806","0"
"Saint Lucia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1833"
"Saint Lucia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","0"
"Saint Lucia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311","0"
"Saint Lucia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105"
"Saint Lucia","2022-04-03","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0"
"Saint Lucia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130"
"Saint Lucia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","749","125","0","0","0","0","0","0","0","0","0"
"Saint Lucia","2022-05-29","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","995","83","166","0","0","0","0","0","0","0","0"
"Saint Lucia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","135","0","0","0"
"Saint Lucia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","0","57","0","0","0","0","0","0","0","0"
"Saint Lucia","2022-07-10","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","27","27","27","53","27","0","53","0","0"
"Saint Lucia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0"
"Saint Lucia","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","507"
"Saint Lucia","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381"
"Saint Lucia","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166"
