"location","date","A (Lineage)","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Papua New Guinea","2021-08-22","0","2","0","0","1","0","2","0","0","1","0","1","0","0","0","0","0","43","0","9","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-09-05","0","0","0","0","0","0","2","0","1","0","0","1","0","0","1","1","0","62","3","15","1","0","0","1","1","1","9","1","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Papua New Guinea","2021-09-19","0","0","0","0","0","0","13","0","0","0","0","4","0","0","0","0","0","221","7","339","4","0","0","0","0","0","25","0","0","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Papua New Guinea","2021-10-03","0","0","0","0","0","0","44","6","0","0","6","72","0","0","11","0","6","898","6","986","0","0","0","0","0","0","11","0","0","33","0","6","0","6","6","28","0","0","11","0","0","0","0","0","0","0"
"Papua New Guinea","2021-10-17","0","0","0","0","0","0","10","10","0","0","10","89","0","0","0","0","0","1265","0","1888","0","10","0","0","0","0","0","0","0","10","0","0","0","0","0","20","20","10","30","0","0","0","0","0","0","0"
"Papua New Guinea","2021-10-31","0","0","0","0","0","0","27","0","0","0","0","185","0","27","0","0","0","2217","0","3062","0","0","0","0","27","0","0","0","0","53","27","0","0","0","0","0","0","27","27","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-14","0","0","0","0","0","0","47","0","0","0","0","139","0","0","47","0","0","1805","0","1111","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-28","0","0","0","0","0","0","34","0","0","0","0","34","0","0","0","0","0","905","0","938","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","55","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0"
"Papua New Guinea","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","153","0","0"
"Papua New Guinea","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","0","0","66","0","0"
"Papua New Guinea","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","5","928","0","0"
"Papua New Guinea","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","2489","0","0"
"Papua New Guinea","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1512","0","0"
"Papua New Guinea","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112"
