"location","date","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.38 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Other","Unknown"
"Papua New Guinea","2020-09-06","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-09-20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
"Papua New Guinea","2020-10-18","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Papua New Guinea","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Papua New Guinea","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Papua New Guinea","2020-12-13","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2020-12-27","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Papua New Guinea","2021-01-24","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-07","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-21","0","0","71","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-07","24","48","271","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-21","34","102","520","847","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-04-04","19","322","2459","1154","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-04-18","175","349","349","1830","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-02","0","205","820","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-16","0","352","1712","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-30","0","1785","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-13","0","477","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-27","0","0","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-07-11","0","0","0","35","0","0","208","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-07-25","0","128","0","43","0","0","85","43","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-08-08","0","23","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-08-22","0","2","0","0","2","39","17","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-09-05","0","0","0","0","0","82","13","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-09-19","0","0","0","0","0","300","308","0","9","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-10-03","0","0","0","0","35","918","1178","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-10-17","0","0","0","0","0","1175","2195","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-10-31","0","0","0","0","0","2522","3153","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-14","0","0","0","0","0","1767","1472","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-28","0","0","0","0","0","1335","742","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-12-12","0","0","0","0","0","337","562","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-12-26","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2022-01-09","0","0","0","0","0","0","50","0","0","0","0","0","0","0","198","0","0","0"
"Papua New Guinea","2022-01-23","0","0","0","0","0","9","0","0","0","18","0","0","0","9","45","9","0","0"
"Papua New Guinea","2022-02-06","0","0","0","0","0","10","0","0","0","10","10","10","10","0","590","309","0","0"
"Papua New Guinea","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1627","893","0","0"
"Papua New Guinea","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","1238","0","0"
"Papua New Guinea","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0"
"Papua New Guinea","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1670"
"Papua New Guinea","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457"
"Papua New Guinea","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157"
"Papua New Guinea","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"Papua New Guinea","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549"
"Papua New Guinea","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230"
"Papua New Guinea","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47"
"Papua New Guinea","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Papua New Guinea","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Papua New Guinea","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Papua New Guinea","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46"
"Papua New Guinea","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Papua New Guinea","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44"
"Papua New Guinea","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66"
"Papua New Guinea","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202"
"Papua New Guinea","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194"
"Papua New Guinea","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328"
"Papua New Guinea","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98"
"Papua New Guinea","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608"
"Papua New Guinea","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221"
