"location","date","A (Lineage)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Other","Unknown"
"Papua New Guinea","2021-10-03","0","0","0","0","0","0","56","0","7","0","62","0","0","7","0","7","900","0","1059","0","0","7","0","0","0","0","0","0","0","13","0","13","7","0","0","0"
"Papua New Guinea","2021-10-17","0","0","0","0","0","0","15","0","15","15","88","0","15","15","0","0","1249","0","1932","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0"
"Papua New Guinea","2021-10-31","0","0","0","0","0","0","0","50","0","50","200","50","0","0","0","0","2390","0","2887","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-14","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","1810","0","1143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","0","1483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","898"
"Papua New Guinea","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183"
"Papua New Guinea","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247"
"Papua New Guinea","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89"
"Papua New Guinea","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944"
"Papua New Guinea","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2519"
"Papua New Guinea","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1512"
