"location","date","A (Lineage)","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Other","Unknown"
"Papua New Guinea","2020-12-27","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-10","0","24","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-01-24","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-07","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-02-21","0","2","0","72","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-03-07","4","34","57","244","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"Papua New Guinea","2021-03-21","0","30","136","529","762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0"
"Papua New Guinea","2021-04-04","0","58","353","2463","1023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0"
"Papua New Guinea","2021-04-18","0","228","455","455","1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-05-02","0","39","181","670","554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0"
"Papua New Guinea","2021-05-16","0","140","218","1678","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0"
"Papua New Guinea","2021-05-30","0","252","1260","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0"
"Papua New Guinea","2021-06-13","0","0","477","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-06-27","0","0","0","139","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-07-11","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-07-25","0","0","139","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-08-08","0","8","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-08-22","0","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","1","0","43","0","9","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-09-05","0","0","0","0","0","11","0","1","0","0","0","2","0","0","0","1","1","1","62","1","15","1","1","0","1","1","1","1","0","0","0","0","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-09-19","0","0","0","0","0","34","0","0","0","0","0","4","0","0","0","4","0","0","221","0","342","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-10-03","0","0","0","0","0","72","6","0","0","6","0","17","0","0","17","0","0","0","915","6","1003","0","0","0","0","6","0","0","50","6","6","6","0","6","11","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-10-17","0","0","0","0","0","10","0","0","10","0","10","0","0","0","0","0","0","0","1315","10","1838","0","0","0","0","30","0","0","50","0","0","60","0","0","10","10","10","10","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-10-31","0","0","0","0","0","53","0","0","0","0","27","27","0","27","0","0","0","0","2217","0","3141","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-14","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","1897","0","1018","0","0","0","47","0","0","0","47","0","0","93","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-11-28","0","0","0","0","0","34","0","0","0","0","0","34","0","0","0","0","0","0","905","0","938","0","0","0","0","34","0","0","0","0","0","34","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415","0","70","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0"
"Papua New Guinea","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","55","0","19","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Papua New Guinea","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","36","0","0","12","12","118","12","0"
"Papua New Guinea","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","17","3","0","3","3","36","26","0"
"Papua New Guinea","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","788","143","0"
"Papua New Guinea","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1892","627","0"
"Papua New Guinea","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","918","594","0"
"Papua New Guinea","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0"
"Papua New Guinea","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1670"
"Papua New Guinea","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457"
"Papua New Guinea","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157"
