"location","date","A (Lineage)","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Other","Unknown"
"Papua New Guinea","2021-04-04","","109,0","332,0","2463,0","1023,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0",""
"Papua New Guinea","2021-04-18","","285,0","398,0","455,0","1564,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-05-02","","91,0","155,0","657,0","541,0","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0",""
"Papua New Guinea","2021-05-16","","187,0","218,0","1678,0","420,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-05-30","","252,0","1386,0","","504,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-06-13","","","477,0","","358,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-06-27","","","","139,0","278,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-07-11","","","","","31,0","","","","","","","","","","","","","","","212,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-07-25","","","139,0","","40,0","","","","","","","","","","","","","","","99,0","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-08-08","","8,0","16,0","","","","","","","","","","","","","","","","107,0","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-08-22","","","2,0","","1,0","","2,0","","","2,0","","","","","","","","","43,0","9,0","","","","","1,0","","","","","","","1,0","1,0","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-09-05","","","","","","","10,0","","","2,0","1,0","1,0","","","1,0","","","","62,0","15,0","1,0","1,0","","","1,0","1,0","","","1,0","3,0","1,0","1,0","","","","","","","1,0","","","1,0","1,0","","","","","","","","",""
"Papua New Guinea","2021-09-19","","","","","","","19,0","","4,0","10,0","","4,0","","","","","4,0","","212,0","351,0","7,0","","","","","","","","","10,0","","","4,0","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-10-03","","","","","","","72,0","11,0","","6,0","6,0","11,0","","","","","","6,0","898,0","1035,0","","","","","","","","","","","","","50,0","11,0","6,0","","6,0","6,0","","6,0","6,0","","","","","","","","","","",""
"Papua New Guinea","2021-10-17","","","","","","","60,0","","","","10,0","","","","","10,0","","","1235,0","1868,0","","10,0","","","","","50,0","","","","","","60,0","10,0","","20,0","","","10,0","20,0","10,0","","","","","","","","","","",""
"Papua New Guinea","2021-10-31","","","","","","","27,0","","","27,0","","27,0","","27,0","","","","","2165,0","3141,0","","","","","","","53,0","","","","","","159,0","","","","","","27,0","","27,0","","","","","","","","","","",""
"Papua New Guinea","2021-11-14","","","","","","","232,0","","","","","","","","","","","","1897,0","1018,0","","","","","","","","","","","","","47,0","","","","","","","","47,0","","","","","","","","","","",""
"Papua New Guinea","2021-11-28","","","","","","","","","","","","34,0","","","","","","","871,0","972,0","","","34,0","","","","","34,0","","","","","","","","","","","","134,0","","","","","","","","","","","",""
"Papua New Guinea","2021-12-12","","","","","","","70,0","","","","","","","","","","","","415,0","70,0","","","","","","","","","","","","","","","","346,0","","","","","","","","","","","","","","","",""
"Papua New Guinea","2021-12-26","","","","","","","19,0","","","","","","37,0","","","","","","55,0","19,0","","","","","","","","","","","","","","","","37,0","","","","","","","","","","","19,0","","","","",""
"Papua New Guinea","2022-01-09","","","","","","","12,0","","","","","","","","","","","","36,0","","","","","","","","","","","","","","","","","12,0","","","","","","","","36,0","","","","24,0","118,0","","12,0",""
"Papua New Guinea","2022-01-23","","","","","","","","","","","","","","","","","","","3,0","","","","","","","","","","","","","","","","","3,0","","","","","","","","10,0","5,0","5,0","","5,0","26,0","10,0","26,0",""
"Papua New Guinea","2022-02-06","","","","","","","","","","","","","","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","11,0","","","","","467,0","321,0","143,0",""
"Papua New Guinea","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1122,0","770,0","627,0",""
"Papua New Guinea","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270,0","648,0","594,0",""
"Papua New Guinea","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112,0","","",""
"Papua New Guinea","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1670,0"
"Papua New Guinea","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","457,0"
"Papua New Guinea","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157,0"
"Papua New Guinea","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59,0"
"Papua New Guinea","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","549,0"
"Papua New Guinea","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230,0"
"Papua New Guinea","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47,0"
"Papua New Guinea","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0"
"Papua New Guinea","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0"
