"location","date","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other"
"Malta","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","5,263157894736842","5,263157894736842","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","23,684210526315788","0,0","0,0","0,0","0,0","0,0","2,631578947368421","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","2,631578947368421","0,0","0,0","42,10526315789473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Malta","2021-07-25","3,125","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","9,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","9,375","0,0","0,0","65,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Malta","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Malta","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","2,7027027027027026","0,0","2,7027027027027026","2,7027027027027026","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","32,432432432432435","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","18,91891891891892","0,0","0,0","0,0","5,405405405405405","5,405405405405405","5,405405405405405","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","10,81081081081081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Malta","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","5,88235294117647","5,88235294117647","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Malta","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Malta","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","4,2105263157894735","0,0","0,0","1,0526315789473684","0,0","2,1052631578947367","10,526315789473683","0,0","0,0","2,1052631578947367","0,0","0,0","1,0526315789473684","0,0","0,0","30,526315789473685","1,0526315789473684","0,0","0,0","0,0","1,0526315789473684","12,631578947368421","20,0","0,0","1,0526315789473684","0,0","0,0","1,0526315789473684","4,2105263157894735","5,263157894736842","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Malta","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","8,695652173913043","13,043478260869565","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","26,08695652173913","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","4,3478260869565215","0,0","4,3478260869565215","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Malta","2021-12-26","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","2,2900763358778624","0,7633587786259541","0,0","4,580152671755725","0,0","2,2900763358778624","7,633587786259542","1,5267175572519083","0,7633587786259541","0,7633587786259541","1,5267175572519083","0,0","0,0","0,7633587786259541","0,0","20,610687022900763","4,580152671755725","0,0","0,7633587786259541","0,0","0,0","1,5267175572519083","6,870229007633588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","4,580152671755725","0,0","1,5267175572519083","5,343511450381679","0,0","0,0","0,0","0,0","0,0","0,0","25,954198473282442","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,7633587786259541","1,5267175572519083","0"
"Malta","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,24742268041237","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","4,123711340206185","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","5,154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,73195876288659","1,0309278350515463","1,0309278350515463","0,0","2,0618556701030926","1,0309278350515463","0,0","17,525773195876287","0"
"Malta","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
