"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (CDC VBM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Mu (CDC VBM)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other"
"Malta","2021-07-11","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","3,508771929824561","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","22,807017543859647","0,0","0,0","0,0","0,0","0,0","0,0","8,771929824561402","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","3,508771929824561","5,263157894736842","36,84210526315789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-07-25","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","17,391304347826086","4,3478260869565215","56,52173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","26,31578947368421","0,0","0,0","10,526315789473683","26,31578947368421","10,526315789473683","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,734693877551024","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","20,408163265306122","0,0","0,0","0,0","6,122448979591836","4,081632653061225","4,081632653061225","0,0","0,0","2,0408163265306123","2,0408163265306123","2,0408163265306123","0,0","12,244897959183673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","4,166666666666666","0,0","12,5","0,0","0,0","0,0","0,0","0,0","8,333333333333332","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,94117647058824","0,0","0,0","0,0","0,0","5,88235294117647","0,0","5,88235294117647","5,88235294117647","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","1,574803149606299","10,236220472440944","0,0","0,0","1,574803149606299","0,7874015748031495","0,0","0,0","0,0","0,7874015748031495","0,0","29,133858267716533","1,574803149606299","0,0","0,0","0,7874015748031495","0,7874015748031495","1,574803149606299","11,811023622047244","21,25984251968504","1,574803149606299","0,0","0,0","0,0","0,7874015748031495","3,149606299212598","5,511811023622047","0,0","0,0","0,0","1,574803149606299","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","3,0303030303030303","0,0","0,0","3,0303030303030303","3,0303030303030303","0,0","0,0","0,0","9,090909090909092","12,121212121212121","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","24,242424242424242","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","3,0303030303030303","18,181818181818183","0,0","6,0606060606060606","3,0303030303030303","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","4,216867469879518","0,0","1,8072289156626504","7,83132530120482","1,2048192771084338","0,6024096385542169","1,8072289156626504","0,0","1,2048192771084338","0,0","0,0","0,0","0,6024096385542169","18,67469879518072","4,819277108433735","0,0","0,6024096385542169","0,0","0,0","0,0","1,2048192771084338","7,83132530120482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","6,626506024096386","1,8072289156626504","4,819277108433735","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","26,506024096385545","0,0","0,0","0,0","0,6024096385542169","0,6024096385542169","2,4096385542168677","0,6024096385542169"
"Malta","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,02919708029197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","5,109489051094891","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","3,64963503649635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,42335766423358","0,7299270072992701","0,7299270072992701","1,4598540145985401","1,4598540145985401","0,0","2,18978102189781","7,2992700729927"
"Malta","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
