"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.58 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Other","Unknown"
"Congo","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225"
"Congo","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259"
"Congo","2020-12-13","0","0","0","0","203","0","15","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2020-12-27","0","0","0","0","802","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-01-10","15","0","0","0","184","0","8","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-01-24","0","0","0","0","334","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-02-07","0","0","0","0","45","0","156","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0"
"Congo","2021-02-21","0","21","0","0","168","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-03-07","0","0","34","0","202","0","252","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-04-04","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-04-18","0","0","116","0","116","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-05-02","0","0","297","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-05-16","0","0","363","0","0","0","182","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-05-30","0","0","85","0","7","0","7","0","7","206","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-06-13","0","0","76","11","22","11","0","0","0","302","11","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0"
"Congo","2021-06-27","0","0","26","0","13","13","0","0","0","239","0","0","26","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0"
"Congo","2021-07-11","0","0","21","0","0","0","0","0","0","183","0","0","61","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0"
"Congo","2021-07-25","0","0","0","0","0","0","0","0","0","82","82","0","82","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-08-08","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","25","0","25","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-08-22","0","0","0","0","0","0","0","0","0","0","17","0","34","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","17","34","17","0","0","0","0","0","0","0","0","0"
"Congo","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","95","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","65","22","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-10-03","0","0","0","0","0","0","0","0","0","0","55","0","0","28","0","165","357","0","28","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","231","0","0","116","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-10-31","0","0","0","0","309","0","0","0","0","0","309","0","0","133","45","265","398","89","0","0","45","0","0","0","89","0","0","45","45","0","0","0","0","0","0","0","0","0","0","45","0"
"Congo","2021-11-14","0","0","0","0","132","0","0","0","0","0","481","0","0","22","0","22","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2021-11-28","46","0","0","0","0","0","0","0","0","0","228","0","0","0","0","46","137","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","137","0"
"Congo","2021-12-12","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","58","0","0","0","0","0","0","15","0","0","0","15","0","0","43","15","29","0","0","0","0","0","0","0","0"
"Congo","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","136","73","64","10","0","0","0","0","0","0","0"
"Congo","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","140","279","1952","0","0","0","0","0","0","140","0"
"Congo","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","712","0"
"Congo","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220"
"Congo","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169"
"Congo","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146"
"Congo","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Congo","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Congo","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Congo","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","7","13","7","13","0"
"Congo","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","147","0","0"
"Congo","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183"
"Congo","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171"
"Congo","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Congo","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
