"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Unknown"
"Hungary","2021-12-26","","","","","","","","2016,0","2016,0","8061,0","","","2016,0","","","","","","18136,0","4031,0","2016,0","4031,0","","","","4031,0","","2016,0","2016,0","4031,0","",""
"Hungary","2022-01-09","","","","","","","","","","","","","3042,0","","","","","","6084,0","6084,0","","","","","","3042,0","24335,0","3042,0","","","",""
"Hungary","2022-01-23","","","","","","","","","","","","","","","","","9116,0","","","","","","","","","27347,0","45577,0","","","27347,0","9116,0",""
"Hungary","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","215389,0"
"Hungary","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129578,0"
"Hungary","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53622,0"
"Hungary","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24043,0"
"Hungary","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30109,0"
"Hungary","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25282,0"
"Hungary","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21537,0"
"Hungary","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8931,0"
"Hungary","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7829,0"
"Hungary","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3709,0"
"Hungary","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3597,0"
"Hungary","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7705,0"
"Hungary","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35313,0"
