"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","20703","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","52185","0","0","0","0","2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","65055","0","0","0","0","2099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","77820","0","0","0","0","5735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","87414","0","0","0","0","8132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","346","346","0","691","82543","0","691","0","1382","26248","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","418","0","0","0","111529","418","1254","0","1671","43025","418","418","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","418","0","418","0"
"Indonesia","2021-02-07","2099","0","0","2798","102824","0","1399","0","0","55959","700","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0"
"Indonesia","2021-02-21","0","0","0","1831","61019","0","2441","0","0","53086","0","0","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611","0"
"Indonesia","2021-03-07","337","0","0","1011","43434","0","4041","0","3031","47811","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1011","0"
"Indonesia","2021-03-21","0","0","0","625","25593","0","1873","313","1873","44631","0","1873","0","0","0","313","0","0","313","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","625","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","313","0"
"Indonesia","2021-04-04","0","0","0","857","13701","0","0","0","1713","52664","0","0","0","0","0","429","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429","0"
"Indonesia","2021-04-18","0","0","793","793","12277","0","1585","0","1981","44749","0","0","0","0","0","397","397","0","397","793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3565","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","793","0"
"Indonesia","2021-05-02","0","0","0","4862","11851","0","0","0","304","45579","0","0","304","0","0","304","0","608","608","1520","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","912","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3039","0","0","0","608","304","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","608","0"
"Indonesia","2021-05-16","0","0","0","3156","8835","0","211","0","0","40179","0","421","211","211","211","2314","0","0","211","842","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","1683","0","632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","842","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","421","421","0","0","1052","0"
"Indonesia","2021-05-30","0","0","0","2517","5166","0","0","0","0","43709","0","1325","133","0","133","530","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","15762","0","2782","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","398","0","265","265","0","0","0","0","0","133","0","0","133","0","0","0","0","0","2385","0"
"Indonesia","2021-06-13","0","0","0","305","4416","0","0","0","0","23601","0","305","153","0","0","153","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","47507","0","14009","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","153","0","0","153","0","0","153","0","0","0","0","153","0","0","0","0","153","153","153","0","0","153","0","0","153","0","0","305","0","0","0","0","0","1828","0"
"Indonesia","2021-06-27","0","0","0","199","3370","0","0","0","0","21010","0","0","0","0","0","0","0","199","0","1190","0","199","0","0","0","0","0","0","0","0","0","0","199","0","0","199","0","0","0","133190","0","39838","0","0","0","0","0","0","0","0","199","199","0","0","0","0","0","0","199","199","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","199","0","0","199","0","1388","0","0","199","0","0","793","0","0","0","0","0","595","0"
"Indonesia","2021-07-11","0","0","0","3473","2171","0","0","0","0","22570","0","0","0","0","0","0","0","0","0","869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278651","435","99828","0","0","0","0","0","0","0","0","435","0","0","435","0","0","0","0","435","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","869","0","0","0","0","0","0","0","0","0","0","0","1303","0"
"Indonesia","2021-07-25","0","0","0","965","1929","0","0","0","0","21214","0","0","0","0","0","0","0","0","0","3858","0","965","0","0","0","0","0","0","0","0","0","0","2893","0","0","0","0","0","0","446451","0","156210","0","965","0","0","0","0","0","0","965","0","0","0","0","0","0","0","965","0","0","0","0","0","0","0","0","0","0","0","0","0","965","0","0","0","0","0","0","0","0","0","0","0","0","0","965","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","2845","0","0","0","0","2845","0","0","0","0","0","0","0","0","0","2845","0","1138","569","569","0","0","0","0","0","0","0","0","569","0","0","569","0","0","0","361844","1138","96151","0","0","0","0","0","0","0","0","2276","0","0","0","0","569","569","0","0","1138","0","569","569","569","0","0","0","0","0","569","0","0","0","10810","1138","0","569","0","0","0","2845","569","0","1138","0","0","0","1138","0","0","0","0","3414","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18401","0","4294","1227","6747","0","1227","0","0","0","0","0","0","0","0","0","1227","0","614","614","196888","0","61336","0","614","0","0","0","614","0","0","1227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","1227","9814","4294","0","0","0","0","0","1227","0","0","0","614","0","0","0","0","0","0","0","614","0"
"Indonesia","2021-09-05","0","0","0","0","268","0","0","0","0","802","0","0","0","0","0","0","0","0","0","6677","268","5075","802","6143","0","0","0","0","0","0","268","0","535","0","0","0","0","0","0","96149","0","21367","0","0","0","0","0","0","268","0","268","0","0","0","0","535","268","0","0","268","0","0","0","535","0","0","0","0","0","0","0","0","0","4808","802","0","268","0","268","268","1336","268","0","268","0","535","268","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","174","0","0","0","0","174","0","0","0","0","0","0","0","0","0","2262","0","870","0","0","0","0","0","174","0","0","0","0","174","0","0","0","0","174","0","40351","0","11132","0","0","348","0","0","174","0","0","348","0","0","0","0","0","0","0","0","0","0","0","174","174","174","0","0","0","0","174","0","0","0","2783","348","0","0","0","0","0","1044","174","174","0","0","0","174","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","112","0","0","0","0","446","0","0","0","0","0","0","0","0","0","892","0","446","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","112","20946","112","2674","112","0","112","0","0","112","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","112","669","112","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","0","0","112","0"
"Indonesia","2021-10-17","0","0","0","0","69","0","0","0","0","69","0","0","0","0","0","0","0","0","0","480","0","137","0","0","0","0","0","0","0","0","69","0","480","0","69","69","69","69","0","10819","69","891","0","0","0","0","0","0","0","0","617","0","0","0","0","343","0","0","0","206","0","0","0","0","0","0","0","0","69","0","0","0","0","548","0","0","0","0","69","137","69","0","0","0","0","0","69","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","0","771","0","0","0","0","0","71","0","0","0","561","631","0","71","211","141","0","71","4415","71","351","0","0","0","0","0","0","0","71","71","0","0","141","0","0","0","0","0","71","0","0","0","71","0","0","71","0","0","0","0","0","0","141","0","0","0","0","0","71","841","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1382","0","205","0","0","0","0","0","0","52","0","0","103","512","52","52","52","154","0","0","1996","52","52","0","0","0","52","103","52","0","0","563","0","0","0","0","52","0","0","0","359","0","0","0","103","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","103","0","52","0","0","0","154","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","41","0","121","0","0","681","361","0","0","0","0","0","0","1801","0","41","0","0","0","0","41","0","0","0","41","0","0","41","0","0","0","121","0","281","81","41","0","81","0","0","41","0","0","0","0","0","121","521","0","0","0","0","0","0","121","0","41","81","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","22","0","0","0","0","22","0","0","0","0","211","0","0","0","0","0","0","127","0","0","0","0","528","22","0","0","148","0","0","0","507","64","127","0","0","0","0","0","22","0","0","0","0","0","127","0","0","0","0","0","127","0","0","0","43","0","0","0","0","0","0","0","0","570","338","0","0","0","0","0","0","106","0","0","64","0","0","0","0","0","0","0","43","0","0"
