"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","20703","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","48987","1581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","56560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","52018","0","0","0","0","0","2312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","65555","0","0","0","0","0","1599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","77225","0","0","0","0","0","6330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","85870","0","0","0","0","0","9676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","367","367","0","367","85722","0","0","0","367","0","26010","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","413","0","0","0","115051","413","413","0","1238","0","40000","413","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413","413","0","0","0","1238","0"
"Indonesia","2021-02-07","2056","0","0","2742","102790","0","0","0","0","0","56877","0","0","0","0","0","1371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","1371","0"
"Indonesia","2021-02-21","0","0","0","1850","64107","0","0","0","0","0","53012","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","338","0","0","1014","48647","0","0","0","3041","0","47971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-21","0","0","0","637","28645","0","0","319","1910","0","43922","1910","0","319","0","0","319","0","0","319","319","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","0","0","0","0","0","0"
"Indonesia","2021-04-04","0","0","0","969","14524","0","0","0","1937","0","51318","0","0","0","0","0","485","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-04-18","0","0","784","784","16447","0","0","0","1958","392","42683","0","0","0","0","0","392","392","0","392","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","3525","0","1567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-05-02","0","0","0","4447","13341","0","0","0","297","0","45060","0","297","0","0","0","297","0","593","593","4447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","593","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","0","0","297","0","0","0","593","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","297","0"
"Indonesia","2021-05-16","0","0","0","2558","9500","0","183","183","0","0","42565","366","0","0","183","0","2010","0","0","183","1462","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","1462","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","366","0","0","0","0","366","0"
"Indonesia","2021-05-30","0","0","0","2440","5150","0","0","0","0","407","44312","1491","0","136","0","136","543","0","0","0","272","136","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15448","0","2846","0","0","136","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","272","0","0","0","136","0","0","0","0","0","0","0","0","0","407","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1491","0"
"Indonesia","2021-06-13","0","0","0","323","3060","0","0","0","0","162","26084","323","0","0","0","0","162","0","0","0","1289","0","0","0","0","323","0","0","0","0","0","0","0","0","162","0","0","323","484","0","0","0","0","0","45566","0","14169","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","162","0","0","162","0","0","0","0","162","0","162","0","0","162","0","162","162","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","1289","0"
"Indonesia","2021-06-27","0","0","0","199","4559","0","0","0","0","0","18829","0","0","0","0","0","0","0","199","0","991","0","199","0","199","1784","199","0","0","0","0","0","0","0","0","0","0","397","199","0","0","0","0","0","133190","0","39640","0","0","199","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","199","397","0","595","0","0","0","0","0","0","0","0","199","0","0","0","199","0","397","0","199","397","199","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0"
"Indonesia","2021-07-11","0","0","0","1901","2851","0","0","0","0","0","23755","0","0","0","0","0","0","0","0","0","476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1426","0","0","0","0","0","257497","476","121147","0","0","0","0","0","0","0","0","0","0","0","0","0","476","0","0","0","0","476","0","0","476","0","0","0","0","0","0","0","0","0","0","0","0","476","0","0","0","0","0","0","0","476","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-07-25","0","0","0","1018","4072","0","0","0","0","0","20360","0","0","0","0","0","0","0","0","0","2036","0","0","0","0","0","0","0","0","0","0","0","0","0","1018","0","0","1018","2036","0","0","0","0","0","446901","0","156772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1018","1018","0","0","0","0","0","2036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","644","0","0","0","0","0","4507","0","0","0","0","0","0","0","0","0","3863","0","0","0","1288","0","0","0","0","0","644","0","0","0","644","0","0","1932","3219","0","644","644","0","0","367564","0","93983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644","0","0","644","644","0","0","0","0","0","0","0","0","0","0","0","9656","0","0","0","0","0","0","0","2575","0","0","0","0","0","644","0","0","0","0","0","5150","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24110","804","2411","0","0","1608","0","1608","0","804","0","0","0","0","804","0","0","804","1608","0","0","0","804","804","180019","0","65900","0","804","0","0","0","0","0","804","0","0","0","0","804","0","0","8037","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","10448","5626","0","0","0","0","804","0","0","0","0","2411","0","0","0","0","0","0","0","0","804","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","5638","332","1990","995","0","332","0","0","0","332","0","0","332","0","332","0","0","0","1327","0","0","0","0","0","102142","0","24209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7628","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","664","332","0","0","0","0","995","0","332","0","0","0","332","0","332","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","1420","947","0","0","0","237","0","0","0","237","0","0","0","0","0","0","0","237","237","0","0","0","0","0","44948","0","9463","0","0","0","0","237","0","0","237","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","1893","0","0","0","0","0","0","0","474","237","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","976","122","122","0","0","0","0","0","122","0","0","0","0","244","0","0","0","0","122","0","0","0","0","122","20721","122","2194","0","0","0","122","122","0","0","122","366","0","0","0","0","0","0","0","0","0","122","0","0","244","0","244","0","0","0","0","0","0","0","0","0","0","732","122","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","534","0","77","0","0","0","0","0","153","0","0","0","77","0","458","0","77","458","153","0","0","0","77","0","9910","77","1220","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","77","229","0","0","0","0","0","0","0","0","77","0","0","0","0","0","610","0","0","0","0","0","77","153","229","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615","77","768","0","0","0","0","0","231","0","0","0","0","615","615","0","77","308","231","0","0","0","0","77","3687","77","384","0","0","0","0","0","0","0","154","0","77","0","0","0","77","0","0","0","77","0","77","0","77","0","77","0","77","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","77","922","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1532","0","186","0","0","140","0","0","47","0","0","47","0","93","279","47","47","93","140","0","0","0","0","0","2321","47","47","0","0","0","0","0","47","93","47","0","0","0","0","418","0","0","0","0","0","0","233","0","93","0","93","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","140","47","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","33","0","0","0","0","0","0","33","0","0","97","0","515","290","0","0","0","0","33","0","0","0","0","2316","0","129","0","0","0","0","0","0","33","0","0","0","0","0","33","33","0","0","97","0","0","226","65","33","0","65","0","33","0","0","0","0","0","0","97","0","386","0","0","0","0","0","0","0","97","33","65","0","0","0","0","0","0","0","0","0","0","0"
