"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Indonesia","2020-12-13","0","0","0","0","77725","0","0","0","0","5830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","86224","0","0","0","0","9322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","469","469","0","937","87517","0","0","0","0","22933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","504","0","0","0","120424","0","0","0","504","38294","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0"
"Indonesia","2021-02-07","2581","0","0","3441","101490","0","0","0","0","57626","0","0","0","0","0","861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","861","0","0","0","0","861","0"
"Indonesia","2021-02-21","0","0","0","2877","57532","0","0","0","0","56573","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1918","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","0","0","0","574","46488","0","0","0","574","53375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-21","0","0","0","584","26841","0","0","0","584","44929","3501","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1167","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1751","0","0","0","0","0","0"
"Indonesia","2021-04-04","0","0","0","469","15002","0","0","0","1407","52038","0","0","0","0","0","469","0","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","0"
"Indonesia","2021-04-18","0","0","888","888","13309","0","0","0","0","48356","0","0","0","0","0","444","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3993","0","1775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-05-02","0","0","0","5096","10509","0","0","0","0","47450","0","319","0","0","0","319","637","319","4777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","0","637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","637","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","0","0","319","0"
"Indonesia","2021-05-16","0","0","0","2717","8150","0","182","182","0","43100","363","182","0","182","0","1992","0","182","1087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","363","0","1630","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","363","0","0","0","0","725","0"
"Indonesia","2021-05-30","0","0","0","2715","3572","0","0","0","0","47575","1429","143","0","0","143","286","0","0","286","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13144","0","3144","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","286","0","0","0","143","0","0","0","0","0","0","429","0","0","286","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","2286","0"
"Indonesia","2021-06-13","0","0","0","333","2990","0","0","0","0","27732","333","167","0","0","0","167","0","0","1329","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","333","0","0","0","0","0","0","0","46497","0","11957","0","333","0","0","0","0","0","0","0","333","167","0","0","167","0","0","0","0","0","0","0","0","0","0","167","167","0","167","0","0","0","167","0","0","499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","997","0"
"Indonesia","2021-06-27","0","0","0","203","3044","0","0","0","0","22120","0","0","0","0","0","0","203","0","1015","203","0","203","0","0","0","812","203","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","134747","0","37543","0","406","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","203","406","0","406","0","0","0","0","0","203","0","0","0","609","0","0","0","0","406","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0"
"Indonesia","2021-07-11","0","0","0","3279","2050","0","0","0","0","23772","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266813","410","110250","0","410","0","0","410","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","410","0"
"Indonesia","2021-07-25","0","0","0","935","1870","0","0","0","0","19628","0","0","0","0","0","0","0","0","935","0","0","935","0","0","0","0","0","0","0","0","0","935","0","0","0","935","0","0","935","0","0","0","0","0","0","0","453307","935","153283","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","935","0","0","935","0","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","513","0","0","0","0","3587","0","0","0","0","0","0","0","0","2562","0","0","1025","0","513","0","1025","0","0","0","0","0","0","513","0","0","0","0","0","513","0","0","0","513","0","513","0","364270","0","97344","0","1538","0","0","513","0","0","0","0","3075","0","0","0","1025","0","0","0","0","0","0","0","1025","0","0","513","513","0","0","0","0","0","0","513","0","10760","0","513","0","0","0","0","0","1538","513","0","0","0","0","0","513","0","0","0","0","0","4099","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9982","0","0","4659","0","1331","0","666","0","1331","0","0","0","0","0","0","0","666","0","0","1331","0","0","0","0","0","0","666","212943","0","63883","0","1331","0","0","0","0","666","0","0","1331","0","0","0","666","0","0","0","0","0","0","0","0","0","0","666","666","0","0","0","0","0","0","0","0","3328","1331","0","1331","0","0","1331","0","666","0","0","1997","0","0","0","0","0","0","0","0","0","666","0"
"Indonesia","2021-09-05","0","0","0","0","265","0","0","0","0","793","0","0","0","0","0","0","0","0","10835","0","265","2643","0","793","0","0","0","0","0","1057","0","0","0","265","0","529","0","0","529","0","0","0","0","0","0","0","103057","0","16384","0","1057","0","0","0","0","0","265","0","793","0","0","0","265","0","0","0","0","0","0","0","0","265","0","265","0","529","0","0","0","0","0","0","0","5021","529","265","0","0","0","529","265","1057","265","0","0","0","529","0","265","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","1416","0","531","177","0","0","0","0","0","0","354","354","0","0","0","0","0","0","0","0","177","0","0","0","0","177","0","0","41752","177","10615","0","354","177","0","0","0","177","0","0","177","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","177","177","0","0","0","0","0","0","0","2477","177","0","177","0","0","0","0","708","177","354","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","133","0","0","0","0","664","0","0","0","0","0","0","0","0","266","0","133","133","0","0","0","0","0","0","133","0","266","0","0","0","266","0","0","0","0","0","0","0","0","0","0","133","20562","133","2521","0","0","0","0","0","0","133","133","0","133","0","0","0","0","0","0","0","0","0","0","0","133","0","0","133","0","133","0","0","0","0","0","0","0","398","133","0","266","0","133","0","0","1460","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","423","0","0","71","0","0","0","0","0","0","141","0","0","0","0","71","0","423","0","71","71","71","0","0","0","71","0","0","10199","71","985","0","423","0","0","0","0","0","71","0","71","0","0","0","563","0","0","0","0","0","0","0","71","282","0","0","0","0","0","0","71","71","0","0","0","634","0","0","0","0","0","0","141","212","0","0","0","0","0","0","0","0","0","0","0","0","71","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","0","70","696","0","0","0","0","0","0","209","0","0","0","0","0","557","557","0","70","279","140","0","0","0","0","0","70","4592","70","209","0","0","0","0","0","0","0","0","70","70","0","0","0","0","70","0","0","0","0","0","70","0","70","0","0","0","70","0","70","0","0","0","0","0","140","0","0","0","0","0","0","70","627","0","70","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1537","0","0","176","0","0","0","0","0","0","44","0","0","0","0","0","132","220","44","44","44","132","0","0","0","0","0","0","2503","44","44","0","176","0","44","0","88","44","0","0","0","0","0","0","396","0","0","0","0","0","0","0","0","220","0","88","0","88","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","132","0","44","0","0","0","0","0","0","0","0","0","0","0","0"
