"location","date","A.23.1","A.27","A.28","AV.1 (WHO FMV)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-11-29","0","0","0","0","0","63878","0","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","77127","0","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","87289","0","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","369","369","0","0","738","82217","0","0","1475","0","369","27652","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","433","0","0","0","0","114119","433","0","1297","0","1297","40634","433","433","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","433","433","0"
"Indonesia","2021-02-07","2099","0","0","0","2798","100726","0","1399","1399","0","0","56658","700","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","1840","61328","0","614","2454","0","0","52743","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0"
"Indonesia","2021-03-07","337","0","0","0","1011","43098","0","1011","4041","0","3031","48148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0"
"Indonesia","2021-03-21","0","0","0","0","630","23905","0","0","1888","315","1888","46867","0","1888","0","0","0","315","0","0","315","630","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944","0","315","0"
"Indonesia","2021-04-04","0","0","0","0","1029","10803","0","0","0","0","2058","54011","0","0","0","0","0","515","0","0","0","515","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0"
"Indonesia","2021-04-18","0","0","797","0","797","12745","0","0","1594","0","1992","43410","0","0","0","0","0","399","399","0","399","399","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","0","0","0","0","0","3585","0","1594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1594","0"
"Indonesia","2021-05-02","0","0","0","0","4862","11547","0","0","0","0","304","45275","0","0","304","0","0","304","0","608","608","1520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","304","0","0","608","0","0","0","0","0","0","0","0","0","0","0","3343","0","0","0","0","304","1216","0"
"Indonesia","2021-05-16","0","0","0","214","3210","8131","0","428","214","214","0","41295","0","428","0","214","0","2354","0","214","0","856","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","1498","0","642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","0","214","0","428","0","642","0"
"Indonesia","2021-05-30","0","0","0","0","2204","3856","0","551","0","0","0","44205","0","1515","0","0","138","551","0","0","0","276","0","0","0","0","0","0","0","0","0","138","0","0","0","0","138","0","0","0","0","138","15975","0","2892","0","0","0","0","0","0","0","0","0","0","276","0","0","138","0","0","0","0","0","0","0","0","0","0","0","414","0","0","276","0","0","138","0","0","0","0","0","0","0","0","0","0","0","2479","0"
"Indonesia","2021-06-13","0","0","0","0","327","3761","0","327","0","0","0","24361","0","327","0","0","0","164","0","0","0","981","0","0","0","0","0","0","0","0","0","818","0","0","0","491","164","0","0","0","0","0","46596","0","13897","0","0","0","0","0","0","164","327","0","164","0","164","0","164","0","164","0","0","0","0","0","164","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","1472","0"
"Indonesia","2021-06-27","0","0","0","0","201","2211","0","804","0","0","0","20496","0","0","0","0","0","0","0","201","0","1407","0","201","0","0","0","201","0","0","0","201","0","0","0","603","201","0","0","0","0","0","132817","0","39785","0","0","0","0","201","0","402","1608","0","201","201","201","0","0","0","0","0","0","0","0","201","0","0","0","201","0","0","0","0","201","0","201","0","0","0","201","0","0","0","0","0","0","0","804","0"
"Indonesia","2021-07-11","0","0","0","0","3749","938","0","0","0","0","0","25773","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","1406","0","0","0","469","0","0","0","0","0","0","274131","0","100281","0","0","0","0","0","0","0","938","469","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","469","0","469","0","0","0","0","0","0","0","0","0","938","0"
"Indonesia","2021-07-25","0","0","0","0","990","1980","0","0","0","0","0","21772","0","0","0","0","0","0","0","0","0","3959","0","0","990","0","0","0","0","0","0","2969","0","0","0","990","990","0","0","0","0","0","443355","0","156362","0","0","0","0","0","0","0","0","0","0","990","0","0","0","0","0","0","0","0","0","0","0","0","990","990","0","0","0","0","0","0","1980","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","645","0","1290","0","0","0","3223","0","0","0","0","0","0","0","0","0","4512","0","645","645","0","645","0","0","0","0","5157","0","0","0","645","645","0","0","645","0","0","356436","0","97328","0","0","0","0","0","0","0","2579","0","645","645","0","645","0","0","0","0","0","0","0","0","0","0","0","12891","1290","0","0","0","0","0","0","0","1934","645","0","0","0","0","0","645","0","0","5157","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19754","0","1317","0","0","1317","6585","0","1317","0","0","0","0","0","0","2634","0","0","0","659","659","192270","0","61895","0","0","0","659","0","0","0","2634","0","659","0","659","0","0","0","0","0","659","0","659","0","0","0","0","10536","4610","0","0","0","0","659","1317","0","659","0","659","0","0","0","0","0","0","0","659","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","6861","275","1098","0","0","824","6312","0","1373","0","549","0","275","0","549","2745","0","0","0","0","0","94679","0","22229","0","0","0","0","275","0","0","824","0","0","549","0","0","549","0","0","0","0","0","0","0","0","0","0","4940","824","0","0","0","0","0","824","275","1098","275","0","0","0","0","549","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","2103","0","192","0","0","0","0","0","765","0","192","192","0","0","192","383","0","0","0","192","0","38614","0","11279","0","383","0","192","0","0","0","574","0","0","0","0","192","192","192","0","0","192","0","0","192","0","0","0","3059","383","192","0","0","0","0","0","0","1147","192","0","192","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","1067","0","134","0","267","0","0","0","134","0","134","134","0","0","0","0","0","0","0","0","134","20525","134","2666","134","134","0","134","267","0","0","0","0","134","0","0","0","267","0","0","0","0","0","0","0","0","0","0","800","134","0","134","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","737","0","211","0","0","0","0","106","0","0","106","0","106","0","632","106","0","211","0","106","0","8632","106","1264","0","0","0","0","0","0","0","948","0","106","422","0","0","106","0","0","0","0","106","0","0","0","0","0","948","0","0","0","0","0","0","0","211","106","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","889","0","534","0","0","0","89","89","89","89","0","0","534","89","0","89","0","0","89","3467","89","445","0","0","0","0","0","89","0","267","178","0","89","0","0","267","0","0","89","0","89","0","0","0","0","0","178","0","0","0","0","0","0","0","89","889","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1625","0","478","0","0","0","0","0","0","0","0","0","0","96","383","0","96","96","0","0","0","1051","96","0","0","0","96","96","0","0","0","1434","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","96","0","0","96","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5081"
