"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","20703","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","52185","0","0","0","0","2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","65087","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","77876","0","0","0","0","5679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","87414","0","0","0","0","8132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","346","346","0","691","82543","0","691","0","1382","26248","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","407","0","0","0","111282","407","1219","0","1625","43051","407","407","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","407","0","407","0"
"Indonesia","2021-02-07","2099","0","0","2798","102824","0","1399","0","0","55959","700","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0"
"Indonesia","2021-02-21","0","0","0","1831","61019","0","2441","0","0","53086","0","0","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611","0"
"Indonesia","2021-03-07","337","0","0","1011","43434","0","4041","0","3031","47811","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1011","0"
"Indonesia","2021-03-21","0","0","0","625","25593","0","1873","313","1873","44631","0","1873","0","0","0","313","0","0","313","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","625","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","313","0"
"Indonesia","2021-04-04","0","0","0","857","13701","0","0","0","1713","52664","0","0","0","0","0","429","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429","0"
"Indonesia","2021-04-18","0","0","793","793","12277","0","1585","0","1981","44749","0","0","0","0","0","397","397","0","397","793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3565","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","793","0"
"Indonesia","2021-05-02","0","0","0","4862","11851","0","0","0","304","45579","0","0","304","0","0","304","0","608","608","1520","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","912","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3039","0","0","0","608","304","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","608","0"
"Indonesia","2021-05-16","0","0","0","3114","9133","0","208","0","0","39852","0","416","208","208","208","2284","0","0","208","831","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","1869","0","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","831","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","416","416","0","0","1038","0"
"Indonesia","2021-05-30","0","0","0","2517","5166","0","0","0","0","43709","0","1325","133","0","133","530","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","15762","0","2782","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","398","0","265","265","0","0","0","0","0","133","0","0","133","0","0","0","0","0","2385","0"
"Indonesia","2021-06-13","0","0","0","296","4434","0","0","0","0","23054","0","296","148","0","0","148","0","0","0","887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","48176","0","13744","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","0","148","0","0","148","0","0","148","0","0","0","0","148","0","0","0","0","148","148","148","0","0","148","0","0","148","0","0","444","0","0","0","0","0","1922","0"
"Indonesia","2021-06-27","0","0","0","197","3341","0","0","0","0","20827","0","0","0","0","0","0","0","197","0","1179","0","197","0","0","0","0","0","0","0","0","0","0","197","0","0","197","0","0","0","133410","0","39886","0","0","0","0","0","0","0","0","197","197","0","0","0","0","0","0","197","197","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","197","0","0","197","0","1376","0","0","197","0","0","786","0","0","0","0","0","590","0"
"Indonesia","2021-07-11","0","0","0","3465","2166","0","0","0","0","22523","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278498","434","100052","0","0","0","0","0","0","0","0","434","0","0","434","0","0","0","0","434","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","1300","0"
"Indonesia","2021-07-25","0","0","0","956","1912","0","0","0","0","21024","0","0","0","0","0","0","0","0","0","3823","0","956","0","0","0","0","0","0","0","0","0","0","2867","0","0","0","0","0","0","448181","0","154809","0","956","0","0","0","0","0","0","956","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","2757","0","0","0","0","2757","0","0","0","0","0","0","0","0","0","2757","0","1103","552","552","0","0","0","0","0","0","0","0","552","0","0","552","0","0","0","364445","1103","94833","0","0","0","0","0","0","0","0","2206","0","0","0","0","552","552","0","0","1103","0","552","552","552","0","0","0","0","0","552","0","0","0","10476","1103","0","552","0","0","0","2757","552","0","1103","0","0","0","1103","0","0","0","0","3309","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18365","0","4286","1225","6734","0","1225","0","0","0","0","0","0","0","0","0","1225","0","613","613","197115","0","61216","0","613","0","0","0","613","0","0","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","0","0","0","0","1225","9795","4286","0","0","0","0","0","1225","0","0","0","613","0","0","0","0","0","0","0","613","0"
"Indonesia","2021-09-05","0","0","0","0","266","0","0","0","0","796","0","0","0","0","0","0","0","0","0","6630","266","5039","796","6100","0","0","0","0","0","0","266","0","531","0","0","0","0","0","0","96528","0","21215","0","0","0","0","0","0","266","0","266","0","0","0","0","531","266","0","0","266","0","0","0","531","0","0","0","0","0","0","0","0","0","4774","796","0","266","0","266","266","1326","266","0","266","0","531","266","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","172","0","0","0","0","172","0","0","0","0","0","0","0","0","0","2230","0","858","0","0","0","0","0","172","0","0","0","0","172","0","0","0","0","172","0","40648","0","10977","0","0","344","0","0","172","0","0","344","0","0","0","0","0","0","0","0","0","0","0","172","172","172","0","0","0","0","172","0","0","0","2745","344","0","0","0","0","0","1030","172","172","0","0","0","172","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","111","0","0","0","0","443","0","0","0","0","0","0","0","0","0","885","0","443","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","111","21004","111","2654","111","0","111","0","0","111","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","111","664","111","0","0","0","0","0","774","0","0","0","0","0","0","0","0","0","0","0","111","0"
"Indonesia","2021-10-17","0","0","0","0","69","0","0","0","0","69","0","0","0","0","0","0","0","0","0","478","0","137","0","0","0","0","0","0","0","0","69","0","478","0","69","69","69","69","0","10839","69","887","0","0","0","0","0","0","0","0","614","0","0","0","0","341","0","0","0","205","0","0","0","0","0","0","0","0","69","0","0","0","0","546","0","0","0","0","69","137","69","0","0","0","0","0","69","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691","0","760","0","0","0","0","0","139","0","0","0","553","622","0","70","208","139","0","70","4421","70","346","0","0","0","0","0","0","0","70","70","0","0","139","0","0","0","0","0","70","0","0","0","70","0","0","70","0","0","0","0","0","0","139","0","0","0","0","0","70","829","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1360","0","202","0","0","0","0","0","0","51","0","0","101","504","51","51","51","152","0","0","2065","51","51","0","0","0","51","101","51","0","0","555","0","0","0","0","51","0","0","0","353","0","0","0","101","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","101","0","51","0","0","0","152","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","40","0","120","0","0","675","358","0","0","0","0","0","0","1826","0","40","0","0","0","0","40","0","0","0","40","0","0","40","0","0","0","120","0","278","80","40","0","80","0","0","40","0","0","0","0","0","120","517","0","0","0","0","0","0","120","0","40","80","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","40","0","0","0","0","20","0","0","0","0","220","0","0","0","0","0","0","120","0","0","0","0","498","20","0","0","140","0","0","0","518","60","180","0","0","0","0","0","20","0","0","0","0","0","120","0","20","0","0","0","120","0","0","0","40","0","0","0","0","0","0","0","0","538","339","0","0","0","0","0","0","100","0","0","60","0","0","0","0","0","0","0","40","0","0"
"Indonesia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2524"
