"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","20703","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","52185","0","0","0","0","2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","65087","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","77876","0","0","0","0","5679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","87414","0","0","0","0","8132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","346","346","0","691","82543","0","691","0","1382","26248","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","405","0","0","0","111532","405","1213","0","1617","42835","405","405","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","405","0","405","0"
"Indonesia","2021-02-07","2099","0","0","2798","102824","0","1399","0","0","55959","700","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0"
"Indonesia","2021-02-21","0","0","0","1822","60712","0","2429","0","0","52820","0","0","608","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","0"
"Indonesia","2021-03-07","337","0","0","1011","43434","0","4041","0","3031","47811","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1011","0"
"Indonesia","2021-03-21","0","0","0","625","25593","0","1873","313","1873","44631","0","1873","0","0","0","313","0","0","313","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","625","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","313","0"
"Indonesia","2021-04-04","0","0","0","857","13701","0","0","0","1713","52664","0","0","0","0","0","429","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429","0"
"Indonesia","2021-04-18","0","0","779","779","12461","0","1558","0","1948","44782","0","0","0","0","0","390","390","0","390","779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3505","0","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779","0"
"Indonesia","2021-05-02","0","0","0","4705","12057","0","295","0","295","45579","0","0","295","0","0","295","0","589","589","1471","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","883","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2941","0","0","0","589","295","0","0","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","589","0"
"Indonesia","2021-05-16","0","0","0","2670","9434","0","356","0","0","41295","0","356","178","178","178","1958","0","0","178","712","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","1602","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","356","356","0","0","890","0"
"Indonesia","2021-05-30","0","0","0","2513","5157","0","0","0","0","43633","0","1323","133","0","133","529","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","15867","0","2777","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","397","0","265","265","0","0","0","0","0","133","0","0","0","133","0","0","0","0","0","2380","0"
"Indonesia","2021-06-13","0","0","0","294","4553","0","0","0","0","23352","0","294","147","0","0","147","0","0","0","882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","47879","0","13659","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","147","0","0","147","0","0","147","0","0","0","0","147","0","0","0","0","147","147","147","0","0","147","0","0","147","0","0","0","441","0","0","0","0","0","1910","0"
"Indonesia","2021-06-27","0","0","0","194","3284","0","0","0","0","21245","0","0","0","0","0","0","0","194","0","1159","0","194","0","0","0","0","0","0","0","0","0","0","0","194","0","0","194","0","0","0","132295","0","40751","0","0","0","0","0","0","0","0","0","194","194","0","0","0","0","0","0","194","194","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","194","0","0","194","0","1352","0","0","194","0","0","0","773","0","0","0","0","0","580","0"
"Indonesia","2021-07-11","0","0","0","3360","3779","0","0","0","0","22254","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274600","420","102870","0","0","0","0","0","0","0","0","0","420","0","0","420","0","0","0","0","420","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","0","0","0","0","0","1260","0"
"Indonesia","2021-07-25","0","0","0","851","1701","0","0","0","0","18703","0","0","0","0","0","0","0","0","0","3401","0","851","0","0","0","0","0","0","0","0","0","0","0","2551","0","0","0","0","0","0","454823","0","152175","0","851","0","0","0","0","0","0","0","851","0","0","0","0","0","0","0","851","0","0","0","0","0","0","0","0","0","0","0","0","0","851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","851","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","2459","0","0","0","0","2459","0","0","0","0","0","0","0","0","0","2950","0","984","0","492","492","0","0","0","0","0","0","0","0","492","0","0","492","0","0","0","366287","984","96366","0","0","0","0","0","0","0","0","0","2459","0","0","0","0","492","492","0","0","984","0","492","492","492","0","0","0","0","0","492","0","0","0","9342","984","0","492","0","0","0","2459","492","0","984","0","0","0","0","984","0","0","0","0","2950","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16942","0","4518","0","1130","6213","0","1130","0","0","0","0","0","0","0","0","0","1130","0","565","565","194832","1130","65509","0","565","0","0","0","565","0","0","0","1130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0","1130","9036","3954","0","0","0","0","0","1130","0","0","0","0","565","0","565","0","0","0","0","0","565","0"
"Indonesia","2021-09-05","0","0","0","0","230","0","0","0","0","688","0","0","0","0","0","0","0","0","0","5956","230","4352","0","688","5268","0","0","0","0","0","0","230","0","459","0","0","0","0","0","0","99863","230","21759","0","0","0","0","0","0","230","0","0","230","0","0","0","0","459","230","0","0","230","0","0","0","459","0","0","0","0","0","0","0","0","0","4123","688","0","230","0","230","230","1146","230","0","230","0","0","459","230","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","155","0","0","0","0","310","0","0","0","0","0","0","0","0","0","2012","0","774","0","0","0","0","0","0","155","0","0","0","0","155","0","0","0","0","155","0","41472","0","10987","0","0","310","0","0","155","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","155","155","155","0","0","0","0","155","0","0","0","2476","310","0","0","0","0","0","929","155","155","0","0","0","0","155","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","102","0","0","0","0","408","0","0","0","0","0","0","0","0","0","815","0","408","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","102","20882","102","2751","102","0","102","0","0","102","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","102","612","102","0","0","0","0","0","1121","0","0","0","0","0","0","0","0","0","0","0","0","102","0"
"Indonesia","2021-10-17","0","0","0","0","64","0","64","0","0","64","0","0","0","0","0","0","0","0","0","444","0","127","0","0","0","0","0","0","0","0","0","64","0","444","0","64","64","64","64","0","10782","64","1015","0","0","0","0","0","0","0","0","0","571","0","0","0","0","318","0","0","0","191","0","0","0","0","0","0","0","0","64","0","0","0","0","508","0","0","0","0","64","127","191","0","0","0","0","0","0","64","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654","0","719","0","0","0","0","0","0","131","0","0","0","523","588","0","66","196","131","0","66","4572","66","327","0","0","0","0","0","0","0","66","0","66","0","0","131","0","0","0","0","0","66","0","66","0","66","0","0","66","0","0","0","0","0","0","131","0","0","0","0","0","66","849","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1282","0","177","0","0","0","0","0","0","0","45","0","0","133","442","45","45","45","133","0","0","2431","45","45","0","0","0","45","89","45","0","0","0","487","0","0","0","0","45","0","0","0","310","0","0","0","89","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","133","0","45","0","0","0","0","133","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","0","0","31","0","92","0","0","609","274","0","0","0","0","0","0","2343","0","92","0","0","0","0","31","0","0","0","0","31","0","0","31","0","0","0","92","0","213","61","31","0","61","0","0","31","0","0","0","0","0","92","396","0","0","0","0","0","0","92","0","31","61","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","32","0","0","0","0","16","0","0","0","0","173","0","0","0","0","0","0","0","95","0","0","0","0","425","16","0","0","126","0","0","0","739","63","252","0","0","0","0","0","16","0","0","0","16","0","0","95","0","16","0","0","0","111","0","0","0","32","0","0","0","0","0","0","0","0","441","346","0","0","0","0","0","0","95","0","0","48","16","0","0","0","0","0","0","0","32","16","0"
"Indonesia","2021-12-26","0","0","0","0","19","0","0","0","0","57","0","0","0","0","0","0","0","0","0","251","0","0","10","5","0","53","0","38","0","19","0","0","76","72","0","0","5","5","0","0","360","15","5","10","0","0","0","0","5","34","0","0","5","5","10","19","10","0","0","0","0","15","0","0","0","5","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","10","351","0","10","0","0","0","0","0","0","0","0","0","772","0","0"
