"location","date","A.23.1","A.27","A.28","AV.1 (WHO FMV)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","0","20703","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","52112","0","0","0","0","0","2218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","63878","0","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","77127","0","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","87289","0","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","369","369","0","0","738","82217","0","0","1475","0","369","27652","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","433","0","0","0","0","114119","433","0","1297","0","1297","40634","433","433","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","433","433","0"
"Indonesia","2021-02-07","2099","0","0","0","2798","100726","0","1399","1399","0","0","56658","700","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","1840","61328","0","614","2454","0","0","52743","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0"
"Indonesia","2021-03-07","337","0","0","0","1011","43098","0","1011","4041","0","3031","48148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0"
"Indonesia","2021-03-21","0","0","0","0","630","23905","0","0","1888","315","1888","46867","0","1888","0","0","0","315","0","0","315","630","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944","0","315","0"
"Indonesia","2021-04-04","0","0","0","0","1029","10803","0","0","0","0","2058","54011","0","0","0","0","0","515","0","0","0","515","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0"
"Indonesia","2021-04-18","0","0","797","0","797","12745","0","0","1594","0","1992","43410","0","0","0","0","0","399","399","0","399","399","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","0","0","0","0","0","3585","0","1594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1594","0"
"Indonesia","2021-05-02","0","0","0","0","4924","11078","0","0","0","0","308","45541","0","0","308","0","0","308","0","616","616","1539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616","0","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616","308","0","0","616","0","0","0","0","0","0","0","0","0","0","0","3385","0","0","0","0","308","1231","0"
"Indonesia","2021-05-16","0","0","0","214","3210","8131","0","428","214","214","0","41295","0","428","0","214","0","2354","0","214","0","856","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","1498","0","642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","0","214","0","428","0","642","0"
"Indonesia","2021-05-30","0","0","0","0","2295","3872","0","574","0","0","0","43595","0","1578","0","0","144","574","0","0","0","287","0","0","0","0","0","0","0","0","0","144","0","0","0","0","144","0","0","0","0","144","16492","0","3012","0","0","0","0","0","0","0","0","0","0","287","0","0","144","0","0","0","0","0","0","0","0","0","0","431","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2295","0"
"Indonesia","2021-06-13","0","0","0","0","379","3594","0","190","0","0","0","21560","0","0","0","0","0","190","0","0","0","1135","0","0","0","0","0","0","0","0","0","568","0","0","0","568","0","0","0","0","0","0","48794","0","14941","0","0","0","0","0","0","190","379","0","190","0","190","0","190","0","190","0","0","0","0","190","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","1513","0"
"Indonesia","2021-06-27","0","0","0","0","205","2253","0","820","0","0","0","20682","0","0","0","0","0","0","0","205","0","1434","0","205","0","0","0","205","0","0","0","205","0","0","0","615","205","0","0","0","0","0","132483","0","40134","0","0","0","0","205","0","410","1639","0","205","205","205","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","205","0","0","0","0","0","205","0","0","0","0","0","0","0","820","0"
"Indonesia","2021-07-11","0","0","0","0","3771","943","0","0","0","0","0","25921","0","0","0","0","0","0","0","0","0","472","0","0","0","0","0","0","0","0","0","1414","0","0","0","472","0","0","0","0","0","0","274286","0","99912","0","0","0","0","0","0","0","943","472","943","0","0","0","0","0","0","0","0","0","0","0","0","0","472","0","0","0","0","0","0","472","0","472","0","0","0","0","0","0","0","0","0","943","0"
"Indonesia","2021-07-25","0","0","0","0","999","1998","0","0","0","0","0","21977","0","0","0","0","0","0","0","0","0","2997","0","0","999","0","0","0","0","0","0","2997","0","0","0","999","999","0","0","0","0","0","442517","0","157828","0","0","0","0","0","0","0","0","0","0","999","0","0","0","0","0","0","0","0","0","0","0","999","999","0","0","0","0","0","0","1998","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","719","0","1438","0","0","0","3594","0","0","0","0","0","0","0","0","0","5032","0","719","719","0","719","0","0","0","0","5032","0","0","0","719","719","0","0","719","0","0","355778","0","94875","0","0","0","0","0","0","0","2875","0","719","719","0","0","0","0","0","0","0","0","0","0","0","0","13657","1438","0","0","0","0","0","0","0","2157","719","0","0","0","0","0","719","0","0","5750","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20397","0","1360","0","0","1360","6799","0","1360","0","0","0","0","0","0","2720","0","0","0","680","680","190367","0","63229","0","0","0","680","0","0","0","2720","0","680","0","680","0","0","0","0","0","680","0","0","0","0","0","10879","4760","0","0","0","0","680","1360","0","680","0","680","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","841","0","0","0","0","0","0","0","0","0","7003","281","1121","0","0","841","6442","0","1401","0","561","0","281","0","561","2801","0","0","0","0","0","94668","0","21567","0","0","0","0","281","0","0","841","0","0","561","0","0","561","0","0","0","0","0","0","0","0","0","5042","841","0","0","0","0","0","841","281","1121","281","0","0","0","0","561","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","2198","0","200","0","0","0","0","0","800","0","200","200","0","0","200","400","0","0","0","200","0","38365","0","11390","0","400","0","200","0","0","0","400","0","0","0","0","200","200","200","0","0","0","0","200","0","0","0","3198","400","200","0","0","0","0","0","0","1199","200","0","200","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","717","0","0","0","0","0","0","0","0","0","1147","0","144","0","287","0","0","0","144","0","144","0","0","0","0","0","0","0","0","0","144","20209","144","2724","144","144","0","144","287","0","0","0","0","144","0","0","0","287","0","0","0","0","0","0","0","0","0","860","144","0","144","0","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","769","0","220","0","0","0","0","110","0","0","110","0","110","0","659","110","0","220","0","110","0","8341","110","1317","0","0","0","0","0","0","0","988","0","110","439","0","0","110","0","0","0","0","110","0","0","0","0","988","0","0","0","0","0","0","0","220","110","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","1001","0","600","0","0","0","100","100","100","100","0","0","501","100","0","100","0","0","100","3401","100","200","0","0","0","0","0","100","0","300","200","0","100","0","0","300","0","0","100","0","100","0","0","0","0","200","0","0","0","0","0","0","0","100","700","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1649","0","485","0","0","0","0","0","0","0","0","0","0","97","388","0","97","97","0","0","0","970","97","0","0","0","97","97","0","0","0","1455","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","97","0","0","97","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5081"
