"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","20703","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","56644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","52185","0","0","0","0","0","2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","65178","0","0","0","0","0","1976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","77876","0","0","0","0","0","5679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","87414","0","0","0","0","0","8132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","343","343","0","685","84884","0","0","0","343","0","25671","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","389","0","0","0","113448","389","389","0","1166","0","41961","389","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","389","0","0","0","1166","0"
"Indonesia","2021-02-07","2056","0","0","2742","102790","0","0","0","0","0","56877","0","0","0","0","0","1371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","1371","0"
"Indonesia","2021-02-21","0","0","0","1822","63748","0","0","0","0","0","52820","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","337","0","0","1011","48485","0","0","0","3031","0","48148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-21","0","0","0","625","28090","0","0","313","1873","0","44007","1873","0","313","0","0","313","0","0","313","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","625","0","313","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0"
"Indonesia","2021-04-04","0","0","0","806","14895","0","0","0","1611","0","52333","0","0","0","0","0","403","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-04-18","0","0","779","779","16356","0","0","0","1948","390","42835","0","0","0","0","0","390","390","0","390","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","3505","0","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-05-02","0","0","0","4705","13527","0","0","0","295","0","44697","0","295","0","0","0","295","0","589","589","4411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","295","0","0","0","589","0","0","0","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","295","0"
"Indonesia","2021-05-16","0","0","0","2670","9968","0","178","178","0","0","42007","356","0","0","178","0","1958","0","0","178","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","1602","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","356","0","0","0","0","356","0"
"Indonesia","2021-05-30","0","0","0","2513","5686","0","0","0","0","397","43501","1455","0","133","0","133","529","0","0","0","265","133","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15867","0","2777","0","0","133","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","265","0","0","0","133","0","0","0","0","0","0","0","0","0","397","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1455","0"
"Indonesia","2021-06-13","0","0","0","292","3061","0","0","0","0","146","25214","292","0","146","0","0","146","0","0","0","1166","0","0","0","0","0","292","0","0","0","0","0","0","0","0","146","0","0","292","438","0","0","0","0","0","47222","0","13700","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","146","146","0","146","0","0","0","0","146","0","146","0","0","146","0","146","146","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","1166","0"
"Indonesia","2021-06-27","0","0","0","189","4516","0","0","0","0","0","19755","0","0","0","0","0","0","0","189","0","941","0","189","0","0","189","1694","189","0","0","0","0","0","0","0","0","0","0","377","189","0","0","0","0","0","133205","0","39134","0","0","189","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","189","377","0","565","0","0","0","0","0","0","0","0","189","0","0","0","189","0","377","0","189","0","377","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0"
"Indonesia","2021-07-11","0","0","0","3206","2405","0","0","0","0","0","23240","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1203","0","0","0","0","0","266453","401","111390","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","802","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","401","0","401","0","0","0","0","0","0","0","0","0","0","0","0","401","0"
"Indonesia","2021-07-25","0","0","0","847","3388","0","0","0","0","0","16936","0","0","0","0","0","0","0","0","0","1694","0","847","0","0","847","0","0","0","0","0","0","0","0","0","847","0","0","847","1694","0","0","0","0","0","455556","0","151570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","847","847","0","0","0","0","0","0","1694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","491","0","0","0","0","0","3432","0","0","0","0","0","0","0","0","0","3432","0","981","0","491","981","0","0","0","0","0","491","0","0","0","491","0","0","1961","2942","0","491","981","0","0","366679","0","95102","0","0","0","0","0","0","0","0","0","0","0","0","981","0","0","491","0","0","0","0","0","491","0","0","981","491","0","0","0","0","0","0","0","0","0","0","0","10295","0","0","0","0","0","0","0","0","1961","491","0","0","0","0","0","491","0","0","0","0","0","3922","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16912","564","3946","0","1128","0","1128","0","1128","0","564","0","0","0","0","564","0","0","1128","1128","0","0","0","564","564","193918","0","64828","0","564","0","0","0","0","0","564","0","0","0","0","1128","0","0","5638","0","0","0","0","0","0","0","0","564","564","0","0","0","0","0","0","0","0","0","0","0","8456","3946","0","0","0","0","0","1128","0","564","0","0","0","1692","0","0","0","0","0","0","0","0","564","0"
"Indonesia","2021-09-05","0","0","0","0","230","0","0","0","0","0","688","0","0","0","0","0","0","0","0","0","4810","230","2978","0","688","0","230","0","0","0","1146","0","0","230","0","459","0","0","459","917","0","0","0","0","0","99404","0","22676","0","0","0","0","0","0","0","0","230","0","0","0","230","0","0","5497","0","0","0","0","0","0","230","0","230","0","459","0","0","0","0","0","0","0","0","0","0","4123","688","0","0","0","0","0","688","230","917","230","0","0","0","459","0","230","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","1390","618","155","0","0","0","155","0","0","309","464","0","0","0","0","0","0","0","155","155","0","0","0","155","0","40751","0","11423","0","0","155","0","309","0","0","309","0","0","0","0","155","0","0","0","0","0","0","155","0","0","0","0","0","155","155","0","0","0","0","0","0","0","0","0","0","2470","309","0","0","0","155","0","0","0","927","155","155","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","102","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","815","102","204","0","0","0","0","0","0","102","0","0","0","0","204","0","0","0","0","102","0","0","0","0","102","20373","102","2547","0","0","0","102","102","0","0","102","510","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","204","0","204","0","0","0","0","0","0","0","0","0","102","612","102","0","0","0","0","0","0","0","1121","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","437","0","63","0","0","0","0","0","0","125","0","0","0","63","0","375","0","63","375","125","0","0","0","63","0","10732","63","999","0","0","0","0","0","0","0","0","63","0","0","0","500","0","0","0","0","0","0","0","0","63","188","0","0","0","0","0","0","0","0","63","0","0","0","0","0","500","63","0","0","0","0","0","63","125","188","0","0","0","0","0","0","0","0","0","0","0","0","63","0"
