"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","20703","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","52185","0","0","0","0","2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","65087","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","77876","0","0","0","0","5679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","87414","0","0","0","0","8132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","346","346","0","691","82543","0","691","0","1382","26248","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","406","0","0","0","111812","406","1216","0","1621","42943","406","406","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","406","0","406","0"
"Indonesia","2021-02-07","2099","0","0","2798","102824","0","1399","0","0","55959","700","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0"
"Indonesia","2021-02-21","0","0","0","1822","60712","0","2429","0","0","52820","0","0","608","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","0"
"Indonesia","2021-03-07","337","0","0","1011","43434","0","4041","0","3031","47811","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1011","0"
"Indonesia","2021-03-21","0","0","0","625","25593","0","1873","313","1873","44631","0","1873","0","0","0","313","0","0","313","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","625","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","313","0"
"Indonesia","2021-04-04","0","0","0","857","13701","0","0","0","1713","52664","0","0","0","0","0","429","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429","0"
"Indonesia","2021-04-18","0","0","779","779","12461","0","1558","0","1948","44782","0","0","0","0","0","390","390","0","390","779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3505","0","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779","0"
"Indonesia","2021-05-02","0","0","0","4705","12057","0","295","0","295","45579","0","0","295","0","0","295","0","589","589","1471","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","883","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2941","0","0","0","589","295","0","0","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","589","0"
"Indonesia","2021-05-16","0","0","0","2670","9434","0","356","0","0","41295","0","356","178","178","178","1958","0","0","178","712","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","1602","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","356","356","0","0","890","0"
"Indonesia","2021-05-30","0","0","0","2513","5157","0","0","0","0","43633","0","1323","133","0","133","529","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","15867","0","2777","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","397","0","265","265","0","0","0","0","0","133","0","0","0","133","0","0","0","0","0","2380","0"
"Indonesia","2021-06-13","0","0","0","294","4553","0","0","0","0","23352","0","294","147","0","0","147","0","0","0","882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","47879","0","13659","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","147","0","0","147","0","0","147","0","0","0","0","147","0","0","0","0","147","147","147","0","0","147","0","0","147","0","0","0","441","0","0","0","0","0","1910","0"
"Indonesia","2021-06-27","0","0","0","195","3315","0","0","0","0","21448","0","0","0","0","0","0","0","195","0","1170","0","195","0","0","0","0","0","0","0","0","0","0","195","0","0","195","0","0","0","132780","0","39971","0","0","0","0","0","0","0","0","195","195","0","0","0","0","0","0","195","195","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","195","0","0","195","0","1365","0","0","195","0","0","0","780","0","0","0","0","0","585","0"
"Indonesia","2021-07-11","0","0","0","3377","3799","0","0","0","0","22368","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275585","423","101709","0","0","0","0","0","0","0","0","423","0","0","423","0","0","0","0","423","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","0","0","0","0","0","0","1267","0"
"Indonesia","2021-07-25","0","0","0","851","1701","0","0","0","0","18703","0","0","0","0","0","0","0","0","0","3401","0","851","0","0","0","0","0","0","0","0","0","0","2551","0","0","0","0","0","0","454823","0","152175","0","851","0","0","0","0","0","0","851","0","0","0","0","0","0","0","851","0","0","0","0","0","0","0","0","0","0","0","0","0","851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","851","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","2461","0","0","0","0","2461","0","0","0","0","0","0","0","0","0","2953","0","985","493","493","0","0","0","0","0","0","0","0","493","0","0","493","0","0","0","366156","985","96461","0","0","0","0","0","0","0","0","2461","0","0","0","0","493","493","0","0","985","0","493","493","493","0","0","0","0","0","493","0","0","0","9351","985","0","493","0","0","0","2461","493","0","985","0","0","0","0","985","0","0","0","0","2953","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16942","0","4518","1130","6213","0","1130","0","0","0","0","0","0","0","0","0","1130","0","565","565","194832","1130","65509","0","565","0","0","0","565","0","0","1130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0","1130","9036","3954","0","0","0","0","0","1130","0","0","0","0","565","0","565","0","0","0","0","0","565","0"
"Indonesia","2021-09-05","0","0","0","0","230","0","0","0","0","690","0","0","0","0","0","0","0","0","0","5974","230","4366","690","5285","0","0","0","0","0","0","230","0","460","0","0","0","0","0","0","99710","230","21826","0","0","0","0","0","0","230","0","230","0","0","0","0","460","230","0","0","230","0","0","0","460","0","0","0","0","0","0","0","0","0","4136","690","0","230","0","230","230","1149","230","0","230","0","0","460","230","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","157","0","0","0","0","313","0","0","0","0","0","0","0","0","0","2033","0","782","0","0","0","0","0","157","0","0","0","0","157","0","0","0","0","157","0","41423","0","10942","0","0","313","0","0","157","0","0","313","0","0","0","0","0","0","0","0","0","0","0","157","157","157","0","0","0","0","157","0","0","0","2501","313","0","0","0","0","0","938","157","157","0","0","0","0","157","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","104","0","0","0","0","414","0","0","0","0","0","0","0","0","0","827","0","414","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","104","21185","104","2791","104","0","104","0","0","104","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","104","621","104","0","0","0","0","0","724","0","0","0","0","0","0","0","0","0","0","0","0","104","0"
"Indonesia","2021-10-17","0","0","0","0","65","0","0","0","0","65","0","0","0","0","0","0","0","0","0","452","0","129","0","0","0","0","0","0","0","0","65","0","452","0","65","65","65","65","0","10897","65","1032","0","0","0","0","0","0","0","0","581","0","0","0","0","323","0","0","0","194","0","0","0","0","0","0","0","0","65","0","0","0","0","516","0","0","0","0","65","129","65","0","0","0","0","0","0","65","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","0","729","0","0","0","0","0","133","0","0","0","530","596","0","67","199","133","0","67","4569","67","332","0","0","0","0","0","0","0","67","67","0","0","133","0","0","0","0","0","67","0","67","0","67","0","0","67","0","0","0","0","0","0","133","0","0","0","0","0","67","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1329","0","197","0","0","0","0","0","0","50","0","0","99","493","50","50","50","148","0","0","2166","50","50","0","0","0","50","99","50","0","0","542","0","0","0","0","50","0","0","0","345","0","0","0","99","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","0","99","0","50","0","0","0","0","148","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","37","0","109","0","0","721","325","0","0","0","0","0","0","1982","0","37","0","0","0","0","37","0","0","0","37","0","0","37","0","0","0","109","0","253","73","37","0","73","0","0","37","0","0","0","0","0","109","469","0","0","0","0","0","0","109","0","37","73","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","34","0","0","0","0","17","0","0","0","0","183","0","0","0","0","0","0","100","0","0","0","0","433","17","0","0","117","0","0","0","715","50","217","0","0","0","0","0","17","0","0","17","0","0","100","0","17","0","0","0","117","0","0","0","34","0","0","0","0","0","0","0","0","466","366","0","0","0","0","0","0","100","0","0","50","17","0","0","0","0","0","0","0","34","0","0"
"Indonesia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2524"
