"location","date","A (Lineage)","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","0","20703","0","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","0","38884","0","0","0","0","0","1691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","0","49080","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","52156","0","0","0","0","0","0","2174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","63878","0","0","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","77127","0","0","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","87289","0","0","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","0","378","378","0","755","85242","0","0","755","0","378","0","26026","0","0","0","0","0","0","0","0","0","378","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","0","432","0","0","0","113814","432","0","0","0","1294","0","41818","432","0","0","0","863","0","0","0","0","432","0","0","0","0","0","432","432","0","0","0","0","0","0","0","0","0","0","0","0","0","432","432","0","0"
"Indonesia","2021-02-07","0","2099","0","0","2798","103524","0","0","0","0","0","0","56658","0","0","0","0","700","1399","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","1869","64145","0","0","0","0","0","0","54181","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","0","337","0","0","1011","46128","0","0","0","0","3031","0","49832","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-21","310","0","0","0","620","26944","0","0","0","310","1859","0","45526","0","1859","0","0","0","310","0","0","310","620","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","310","0","0","930","0","0","0"
"Indonesia","2021-04-04","0","0","0","0","1029","11831","0","515","0","0","2058","0","52982","0","0","0","0","0","515","0","0","0","515","0","0","0","0","0","0","4116","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-04-18","0","0","0","825","825","15668","0","0","0","0","2062","0","44942","0","0","0","0","0","413","413","0","413","413","0","0","0","0","0","0","3299","413","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-05-02","0","0","0","0","5141","11245","0","0","0","0","322","0","44977","0","0","322","0","0","322","0","643","643","3213","0","0","0","0","0","0","1607","322","0","0","0","0","0","0","0","0","0","3534","0","0","0","322","322","0"
"Indonesia","2021-05-16","214","0","0","0","3199","9596","0","0","214","0","0","0","40087","0","853","214","214","0","2346","0","0","214","640","0","0","0","0","427","0","1706","640","0","0","0","0","0","0","0","0","0","1067","0","214","427","0","214","0"
"Indonesia","2021-05-30","0","0","0","0","2128","7233","0","0","0","0","0","0","43109","0","1419","142","0","0","568","0","0","0","993","0","0","0","0","0","0","16450","2978","426","0","0","0","142","0","0","0","142","142","0","0","0","0","426","0"
"Indonesia","2021-06-13","0","0","0","0","194","3294","0","0","0","0","0","0","22667","0","0","194","0","0","194","0","0","0","2132","0","0","0","194","0","0","50178","14918","0","0","0","0","194","194","194","0","0","194","0","0","0","0","582","0"
"Indonesia","2021-06-27","0","0","0","0","209","3135","0","0","0","0","0","0","21523","0","0","0","0","0","0","0","209","0","1881","0","209","0","0","0","0","136243","39494","418","0","209","0","0","209","0","0","0","209","0","0","0","0","0","0"
"Indonesia","2021-07-11","0","0","0","0","2081","2081","0","0","0","0","0","0","28085","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","0","273560","104535","0","0","0","0","0","0","0","0","0","1041","0","0","0","0","0","0"
"Indonesia","2021-07-25","0","0","0","0","1070","2139","0","0","0","0","0","0","23520","0","0","0","0","0","0","0","0","0","2139","0","0","0","1070","0","0","443663","162499","0","0","0","0","0","0","0","1070","0","1070","0","1070","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","2735","0","0","0","0","0","0","4558","0","0","0","0","0","0","0","0","0","13674","0","0","0","0","0","0","365530","103005","1824","0","0","0","0","0","0","1824","0","6381","0","0","0","0","0","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8680","0","0","0","0","0","0","222773","68472","0","0","0","965","965","0","0","1929","0","8680","0","965","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17056","0","0","438","0","0","0","100147","17931","438","0","0","0","438","0","0","438","0","12246","438","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","8257","359","0","0","359","0","0","35898","11847","0","359","359","359","359","359","359","0","0","2513","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","25487","1214","0","0","0","0","607","0","607","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15474"
