"location","date","A.23.1","A.27","A.28","AV.1 (WHO FMV)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","0","20703","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","52185","0","0","0","0","0","2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","65055","0","0","0","0","0","2099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","77764","0","0","0","0","0","5791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","88430","0","0","0","0","0","7116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","347","347","0","0","693","82099","0","0","1386","0","347","27020","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","418","0","0","0","0","112782","418","0","1254","0","1254","42189","418","418","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","418","418","0"
"Indonesia","2021-02-07","2099","0","0","0","2798","100726","0","1399","1399","0","0","56658","700","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","1831","61019","0","611","2441","0","0","52476","0","0","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611","0"
"Indonesia","2021-03-07","337","0","0","0","1011","43098","0","1011","4041","0","3031","48148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0"
"Indonesia","2021-03-21","0","0","0","0","625","23720","0","0","1873","313","1873","46504","0","1873","0","0","0","313","0","0","313","625","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","625","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","313","0"
"Indonesia","2021-04-04","0","0","0","0","862","11628","0","1292","0","0","1723","53401","0","0","0","0","0","431","0","0","0","431","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0"
"Indonesia","2021-04-18","0","0","793","0","793","12673","0","0","1585","0","1981","43561","0","0","0","0","0","397","397","0","397","397","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","0","0","0","0","3565","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0"
"Indonesia","2021-05-02","0","0","0","0","4862","11547","0","0","0","0","304","45275","0","0","304","0","0","304","0","608","608","1520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","304","0","0","608","0","0","0","0","0","0","0","0","0","0","0","3343","0","0","0","0","304","1216","0"
"Indonesia","2021-05-16","0","0","0","211","3156","8204","0","632","211","211","0","41020","0","421","0","211","0","2314","0","211","0","842","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","1683","0","632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","842","0","211","0","421","0","632","0"
"Indonesia","2021-05-30","0","0","0","0","2204","3856","0","551","0","0","0","44205","0","1515","0","0","138","551","0","0","0","276","0","0","0","0","0","0","0","0","0","138","0","0","0","0","138","0","0","0","0","138","15975","0","2892","0","0","0","0","0","0","0","0","0","0","0","276","0","0","138","0","0","0","0","0","0","0","0","0","0","0","414","0","0","276","0","0","138","0","0","0","0","0","0","0","0","0","0","0","2479","0"
"Indonesia","2021-06-13","0","0","0","0","316","3630","0","316","0","0","0","23514","0","316","0","0","0","158","0","0","0","947","0","0","0","0","0","0","0","0","0","790","0","0","0","474","158","0","0","0","0","0","47501","0","14046","0","0","0","0","0","0","0","158","316","0","158","0","158","158","158","0","158","0","0","0","0","0","158","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","1421","0"
"Indonesia","2021-06-27","0","0","0","0","201","2202","0","801","0","0","0","20415","0","0","0","0","0","0","0","201","0","1402","0","201","0","0","0","201","0","0","0","201","0","0","0","601","201","0","0","0","0","0","133096","0","39629","0","0","0","0","0","201","0","401","1602","0","201","201","201","0","0","0","0","0","0","0","0","201","0","0","0","201","0","0","0","0","201","0","201","0","0","0","201","0","0","0","0","0","0","0","801","0"
"Indonesia","2021-07-11","0","0","0","0","3682","921","0","0","0","0","0","25313","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","1381","0","0","0","461","0","0","0","0","0","0","276134","0","98948","0","0","0","0","0","0","0","0","921","461","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","461","0","461","0","0","0","0","0","0","0","0","0","921","0"
"Indonesia","2021-07-25","0","0","0","0","965","1929","0","0","0","0","0","21214","0","0","0","0","0","0","0","0","0","3858","0","0","965","0","0","0","0","0","0","2893","0","0","0","965","965","0","0","0","0","0","446451","0","154282","0","0","0","0","0","0","0","0","0","0","0","965","0","0","0","0","0","0","0","0","0","0","0","0","965","965","0","0","0","0","0","0","1929","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","606","0","1211","0","0","0","3028","0","0","0","0","0","0","0","0","0","4239","0","606","606","0","606","0","0","0","0","4844","0","0","0","606","606","0","0","606","0","0","364503","0","92034","0","0","0","0","0","0","0","0","2422","0","606","606","0","606","0","0","0","0","0","0","0","0","0","0","0","12110","1211","0","0","0","0","0","0","0","1817","606","0","0","0","0","0","606","0","0","4844","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18882","0","1259","0","0","1259","6294","0","1259","0","0","0","0","0","0","2518","0","0","0","630","630","196363","0","60420","0","0","0","0","630","0","0","0","2518","0","630","0","630","0","0","0","0","0","630","0","630","0","0","0","0","10070","4406","0","0","0","0","630","1259","0","630","0","630","0","0","0","0","0","0","0","630","0"
"Indonesia","2021-09-05","0","0","0","0","0","271","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","6762","541","1082","0","0","812","6221","0","1353","0","541","0","271","0","541","2705","0","0","0","0","0","94932","0","21908","0","0","0","0","0","271","0","0","812","0","0","541","0","0","541","0","0","0","0","0","0","0","0","0","0","4869","812","0","0","0","0","0","812","271","1082","271","0","0","0","0","541","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","1914","0","174","0","0","0","0","0","696","0","174","174","0","0","174","348","0","0","0","174","0","39829","0","11132","0","348","0","0","174","0","0","0","522","0","0","0","0","174","174","174","0","0","174","0","0","174","0","0","0","2783","348","174","0","0","0","0","0","0","1044","174","0","174","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","892","0","112","0","223","0","0","0","112","0","112","112","0","0","0","0","0","112","0","0","112","20723","112","2674","112","112","0","0","112","223","0","0","0","0","112","0","0","0","223","0","0","0","0","0","0","0","0","0","0","669","112","0","112","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","112","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","694","0","139","0","0","0","0","70","0","0","70","0","70","0","417","70","0","139","0","70","0","10687","70","833","0","0","0","0","0","0","0","0","625","0","70","278","0","0","70","0","0","70","0","70","0","0","0","0","0","625","0","0","0","0","0","0","0","139","70","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","728","0","437","0","0","0","73","73","73","73","0","0","510","73","0","73","0","0","73","4437","73","364","0","0","0","0","0","0","73","0","219","146","0","73","0","0","219","0","0","73","0","73","0","0","0","0","0","146","0","0","0","0","0","0","0","73","800","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1473","0","434","0","0","0","0","0","0","0","0","0","0","87","347","0","87","87","0","0","0","1387","87","87","0","0","87","0","87","0","0","0","1300","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","87","0","0","87","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","0","134","335","335","0","0","0","0","0","1939","0","0","0","0","0","67","0","0","0","0","67","201","0","335","67","0","67","0","0","67","0","0","0","0","0","0","67","402","0","0","0","0","0","0","0","0","134","0","0","0","0","67","0","0","0","0","0","0"
