"location","date","A.23.1","A.27","A.28","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Indonesia","2020-11-01","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","52342","0","0","0","0","0","1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","64234","0","0","0","0","0","1947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","974","0"
"Indonesia","2020-12-13","0","0","0","0","0","78285","0","0","0","0","0","5270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","87414","0","1017","0","0","0","7116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","315","315","0","0","629","85447","0","0","629","0","315","24503","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","382","0","0","0","0","112828","382","763","763","0","1144","41548","382","0","0","0","0","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","382","0","0","0","763","0"
"Indonesia","2021-02-07","2056","0","0","0","2742","102790","0","0","686","0","0","56192","686","0","0","0","0","0","1371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","686","0"
"Indonesia","2021-02-21","0","0","0","0","1813","59804","0","605","2417","0","0","54368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1209","0","0","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","337","0","0","0","1011","44444","0","1347","2694","0","3031","46465","1347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0"
"Indonesia","2021-03-21","0","0","0","0","608","25828","0","0","1520","304","1824","44667","2431","0","0","0","0","0","304","0","304","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","608","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","912","0","0","0","0","0","0"
"Indonesia","2021-04-04","0","0","0","0","797","13540","0","0","0","0","1593","53363","399","0","0","0","0","0","399","0","0","399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399","0","0","0","0","3186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-04-18","0","0","779","0","779","12851","0","1169","1169","0","1948","43614","1169","0","0","0","0","0","390","0","390","779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3505","0","0","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-05-02","0","0","0","0","4687","11130","0","586","293","0","293","45982","293","293","0","0","0","0","293","586","586","4394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0","586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","586","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","293","0"
"Indonesia","2021-05-16","0","0","0","0","2670","7298","0","712","356","0","0","43965","356","0","0","178","0","0","1958","0","178","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","1602","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","356","0","0","0","0","356","0"
"Indonesia","2021-05-30","0","0","0","133","2513","3174","0","529","0","0","0","44294","1984","133","133","0","0","0","529","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15867","133","0","2777","0","0","0","133","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","133","0","0","0","0","0","0","0","0","397","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2513","0"
"Indonesia","2021-06-13","0","0","0","0","567","2550","0","142","0","0","0","25777","709","0","142","0","0","0","142","0","0","992","0","0","142","0","284","0","0","0","0","0","0","0","0","0","284","0","0","0","142","0","0","0","0","0","47022","142","142","13597","0","0","0","0","0","0","0","0","142","0","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","142","0","0","0","0","142","0","0","142","0","142","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","992","0"
"Indonesia","2021-06-27","0","0","0","0","185","2948","0","0","0","0","0","21372","0","0","0","0","0","0","0","185","0","1106","0","185","0","0","1659","0","0","0","0","0","0","0","0","0","185","0","0","0","185","0","0","0","0","0","132648","369","0","39795","0","0","553","185","0","0","0","0","185","0","185","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","185","0","0","0","185","0","185","0","0","369","185","0","0","0","0","0","185","0","0","0","0","0","0","0","0","369","0"
"Indonesia","2021-07-11","0","0","0","0","3007","1880","0","376","0","0","0","21798","0","0","0","0","0","0","0","0","0","1128","0","0","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267209","376","0","111619","0","0","376","0","0","0","0","0","0","0","1128","0","0","0","376","0","0","0","0","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","0","376","0"
"Indonesia","2021-07-25","0","0","0","0","773","1545","0","0","0","0","0","16987","0","0","0","0","0","0","0","0","0","2317","0","773","0","0","0","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","460174","1545","0","147472","0","0","0","1545","0","0","0","0","0","0","2317","0","0","0","0","0","0","0","0","773","0","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","471","0","0","0","0","0","3293","0","0","0","0","0","0","0","0","0","2823","0","1882","0","471","0","0","0","0","0","471","0","0","0","0","0","0","0","0","471","0","0","0","0","0","369236","1412","0","95014","0","0","0","0","0","0","0","0","0","0","4234","0","941","0","0","0","471","0","0","0","0","471","941","0","0","471","0","0","0","0","0","0","0","0","0","0","8937","471","471","0","0","0","0","0","1882","471","0","0","0","0","0","471","0","0","0","0","0","3763","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18083","548","3836","0","1096","1096","1096","0","0","0","0","0","0","0","0","548","0","0","0","1096","0","0","0","548","548","196165","0","0","65754","0","0","0","548","0","0","0","548","0","0","1096","0","1096","0","0","0","5480","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","8220","0","3836","0","0","0","548","0","548","0","0","0","0","0","0","0","0","0","0","0","0","548","0"
"Indonesia","2021-09-05","0","0","0","0","0","224","0","0","0","0","0","671","0","0","0","0","0","0","0","0","0","5142","224","3801","0","671","224","0","0","0","0","0","0","0","224","0","448","0","0","0","0","0","0","0","0","0","100381","448","0","22357","0","0","224","0","0","0","0","0","224","0","671","0","224","0","0","0","5366","0","0","0","0","0","224","0","0","0","448","0","0","0","0","0","0","0","0","0","4248","0","671","0","0","0","448","224","895","224","0","0","0","0","448","224","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","1853","464","618","0","0","155","0","464","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","155","0","40597","464","0","11269","0","0","0","0","309","0","0","155","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","155","0","0","0","0","0","0","0","0","0","2470","0","155","0","0","0","0","0","927","155","0","309","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","102","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","812","102","203","0","0","0","0","102","0","102","0","0","0","0","203","0","0","0","0","0","0","0","0","0","102","20503","102","0","2639","102","0","0","0","102","0","0","102","508","0","102","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","203","0","0","0","0","0","0","0","0","0","609","0","102","0","0","0","0","0","1117","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","434","0","62","0","0","0","0","124","0","0","0","0","0","62","0","558","0","0","62","62","62","0","0","62","0","10709","372","0","991","0","0","0","0","0","0","0","0","0","0","62","0","310","0","0","0","0","0","0","0","0","62","248","0","0","0","0","0","0","62","0","62","0","0","0","0","496","0","62","0","0","0","62","124","186","0","0","0","0","0","0","0","0","0","0","0","0","62","0"
