"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","0","0","0","0","20703","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","0","0","0","52112","0","0","0","0","2218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","0","0","0","63878","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","0","0","0","77127","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","0","0","0","87289","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","0","375","375","0","0","0","0","750","83935","0","750","0","1499","26230","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","0","433","0","0","0","0","0","0","114984","433","0","0","1297","41498","433","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","433","433","0"
"Indonesia","2021-02-07","0","2099","0","0","700","0","0","2798","103524","0","0","0","0","56658","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","0","0","0","1850","64723","0","0","0","0","53628","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","0","337","0","0","0","0","0","1011","47138","0","0","0","3031","49158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0"
"Indonesia","2021-03-21","0","0","0","0","0","0","0","632","26525","0","0","316","1895","46735","1895","0","0","316","0","316","632","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","948","0","0","0"
"Indonesia","2021-04-04","0","0","0","0","0","0","0","1029","11831","0","0","0","2058","52982","0","0","0","515","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0"
"Indonesia","2021-04-18","0","0","0","840","0","0","0","840","14271","0","0","0","2099","45750","0","0","0","420","0","420","840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2939","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1260","0"
"Indonesia","2021-05-02","0","0","0","0","0","0","0","5141","12208","0","0","0","322","44334","0","322","0","322","643","643","1607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643","643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643","322","0","0","643","0","0","0","0","0","0","0","0","0","0","0","0","0","3534","0","0","0","0","322","643","0"
"Indonesia","2021-05-16","215","0","0","0","0","215","0","3221","8588","0","0","0","0","41222","430","0","215","2362","0","215","430","0","0","0","0","0","0","0","0","215","0","0","0","430","0","1503","645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","859","0","215","0","430","0","859","0"
"Indonesia","2021-05-30","0","0","0","0","0","0","0","2295","5163","0","0","0","0","43022","1578","0","0","574","0","0","861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16492","3012","0","0","0","0","0","0","0","0","0","0","144","0","144","0","0","0","0","0","0","0","0","0","0","287","0","0","287","0","0","0","0","0","0","0","0","0","0","0","144","0","0","2295","0"
"Indonesia","2021-06-13","0","0","0","0","0","0","0","383","3828","0","0","0","0","22011","0","0","0","192","0","0","1723","0","0","0","0","0","0","192","0","192","0","0","0","0","0","49573","15121","0","0","0","0","192","0","0","0","0","0","0","0","0","0","192","192","0","192","192","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","0"
"Indonesia","2021-06-27","0","0","0","0","0","0","0","206","3081","0","0","0","0","20950","0","0","0","0","206","0","2054","0","206","0","0","0","0","0","0","411","0","0","0","0","0","133295","40256","0","0","0","0","0","0","1233","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","0","0","206","206","0","206","0","206","206","0","0","0","0","0","0","0","0","0","0","617","0"
"Indonesia","2021-07-11","0","0","0","0","0","0","0","3823","1434","0","0","0","0","25804","0","0","0","0","0","0","956","0","0","0","0","0","0","956","0","956","0","0","0","0","0","274281","99869","0","0","0","0","0","0","0","478","0","956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","478","0","0","0","478","0","0","0","0","0","0","0","0","956","0"
"Indonesia","2021-07-25","0","0","0","0","0","0","0","1023","2046","0","0","0","0","22504","0","0","0","0","0","0","3069","0","1023","0","0","0","0","3069","0","0","0","0","0","0","0","440863","158547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1023","0","0","0","0","1023","0","0","0","0","0","0","1023","2046","0","2046","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","0","0","0","2224","0","0","0","0","3706","0","0","0","0","0","0","2965","0","1483","742","0","0","0","2965","0","1483","0","742","0","742","0","355746","94125","0","0","0","0","0","0","2224","0","742","742","2224","0","0","0","0","0","0","0","0","14082","742","1483","0","742","0","0","0","0","0","0","742","0","2224","742","0","0","0","0","0","0","0","5930","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21449","692","9687","1384","692","0","0","0","0","692","0","0","692","0","692","190270","64346","0","692","0","1384","0","0","2076","0","0","1384","0","0","0","0","0","0","0","0","0","10379","1384","4152","0","0","0","0","0","0","692","0","0","0","692","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","300","0","0","0","0","0","0","300","0","0","0","0","0","0","5983","300","11068","898","0","0","0","599","300","599","0","0","0","300","0","93029","22734","0","0","300","1496","0","0","300","0","300","0","1197","0","599","0","0","0","0","0","0","5385","0","898","0","0","0","0","0","0","0","0","0","300","1197","300","0","0","300","599","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","2270","0","227","0","0","227","0","227","0","454","227","0","227","0","0","37228","12258","454","227","0","681","0","227","0","0","0","0","0","454","227","227","0","0","227","0","0","3405","0","227","0","0","0","0","0","0","0","0","0","0","1362","227","227","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","338","169","0","169","0","0","0","0","0","22784","2363","169","0","338","0","0","0","0","0","0","169","0","0","169","0","0","0","0","0","0","507","0","0","169","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","242","0","0","0","0","0","13540","1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0","0","2259","0","0","565","0","0","0","0","0","5083","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
