"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","0","0","0","20703","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","0","0","52112","0","0","0","0","2218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","0","0","63878","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","0","0","77127","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","0","0","87289","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","0","375","375","0","375","0","750","84310","0","750","0","375","26605","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","0","432","0","0","0","0","0","115107","432","0","432","1294","40956","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","432","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","432","432","0"
"Indonesia","2021-02-07","0","2099","0","0","0","0","2798","104223","0","0","0","0","56658","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","0","0","1869","63522","0","0","0","0","55426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","0","337","0","0","337","0","1011","47811","0","0","0","3031","48148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0"
"Indonesia","2021-03-21","0","0","0","0","0","0","627","27572","0","0","314","1880","44805","1880","0","0","314","0","314","314","0","0","314","0","0","0","0","0","0","0","0","0","0","0","627","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","940","0","0","314","0"
"Indonesia","2021-04-04","0","0","0","0","0","0","1029","10803","0","0","0","2058","54011","0","0","0","515","0","0","515","0","0","0","0","0","515","0","0","0","0","0","0","0","0","4116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0"
"Indonesia","2021-04-18","0","0","0","835","0","0","835","15020","0","0","0","2087","45478","0","0","0","418","0","418","835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3338","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0"
"Indonesia","2021-05-02","0","0","0","0","0","0","5141","10602","0","0","0","322","45941","0","322","0","322","643","643","1607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643","643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643","322","0","0","643","0","0","0","0","0","0","0","0","0","0","3534","0","0","0","0","0","0","322","643","0"
"Indonesia","2021-05-16","215","0","0","0","0","0","3221","7944","0","215","215","0","41007","859","0","215","2362","215","0","859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1718","645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","859","0","215","0","0","430","430","0","645","0"
"Indonesia","2021-05-30","0","0","0","0","0","0","2295","4016","0","0","144","0","44743","1578","0","0","574","0","0","431","0","0","287","0","0","0","0","0","0","0","0","0","0","0","16492","3012","0","0","0","0","0","144","0","0","0","0","144","0","144","0","0","0","0","0","0","0","287","0","0","287","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","1578","0"
"Indonesia","2021-06-13","0","0","0","0","0","0","383","3063","0","0","0","0","22586","0","0","0","192","0","0","1914","0","0","0","0","0","0","0","383","383","0","0","0","0","0","48807","14930","0","0","0","0","0","383","0","0","0","192","192","0","0","192","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","192","0","0","0","957","0"
"Indonesia","2021-06-27","0","0","0","0","0","0","206","2873","0","0","0","0","21134","0","0","0","0","206","0","1642","0","206","0","0","0","206","0","411","0","0","0","0","0","0","132545","39805","0","0","0","206","0","2052","0","0","0","411","206","0","0","0","0","0","0","0","0","0","206","411","0","0","206","206","0","0","0","0","0","0","206","0","0","0","0","0","0","616","0"
"Indonesia","2021-07-11","0","0","0","0","0","0","3832","1437","0","0","0","0","26343","0","0","0","0","0","0","479","0","0","0","0","0","0","0","1916","0","0","0","0","0","0","273003","100102","479","0","0","0","0","958","479","0","958","0","479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","479","0","0","0","0","479","0","0","0","0","0","0","479","0"
"Indonesia","2021-07-25","0","0","0","0","0","0","1027","2053","0","0","0","0","22576","0","0","0","0","0","0","2053","0","1027","0","0","0","0","0","3079","1027","1027","0","0","0","0","441252","158030","2053","0","0","0","0","0","0","0","0","1027","0","0","0","0","0","0","0","0","0","1027","0","2053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","0","0","2237","0","0","0","0","3728","0","0","0","0","0","0","3728","0","1492","0","0","746","0","0","4474","0","0","0","746","0","0","355633","93941","0","0","0","0","0","2983","0","746","1492","0","0","0","0","0","0","0","0","0","14166","1492","1492","746","0","0","746","0","0","2237","746","0","0","0","0","0","0","0","0","0","0","5965","0"
"Indonesia","2021-08-22","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","0","0","20757","0","10379","0","0","1384","0","0","0","0","0","0","0","692","692","190270","64346","692","0","692","0","0","3460","0","0","692","0","692","0","0","0","692","0","0","0","10379","1384","4844","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","303","0","0","0","0","0","0","303","0","0","0","0","0","0","7267","303","12716","0","0","909","0","0","606","0","0","303","0","0","0","92645","22708","0","0","0","303","0","303","0","303","0","606","0","0","909","0","0","0","0","0","5450","0","909","0","0","303","0","0","303","1212","303","0","0","0","0","606","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","2330","0","1165","0","0","0","0","233","233","0","0","233","0","233","0","37046","12582","0","466","233","0","466","0","0","0","0","0","0","466","233","0","0","233","0","0","3495","0","233","0","0","0","0","0","0","1165","233","0","233","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1013","0","0","0","338","0","0","0","169","0","0","0","169","0","0","22784","2363","0","169","0","338","0","0","0","0","169","0","0","0","169","0","0","0","0","0","507","0","0","0","169","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13669","1548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1130","0","0","0","2259","0","0","0","0","0","0","0","0","0","0","5648","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6497"
