"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Indonesia","2020-11-01","","","","","50917,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2020-11-15","","","","","52342,0","","","","","","","","1988,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2020-11-29","","","","","65207,0","","","","","","","","1947,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2020-12-13","","","","","77586,0","","","","","","","","5223,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","747,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2020-12-27","","","","","87414,0","","","","","","","","8132,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2021-01-10","312,0","312,0","","624,0","85685,0","","","","","","312,0","","24615,0","","","","","","","","","","312,0","","","","","","","","","","","","","","","","","","","","","","","","","","","1558,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","312,0","","","","","","","","","","","","","","","312,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","312,0",""
"Indonesia","2021-01-24","380,0","","","","113814,0","380,0","","","","","1139,0","","40973,0","380,0","","","","","","","","","380,0","","","","","","","","","","","","","","","","","","","","","","","","","","380,0","759,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","380,0","380,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1139,0","","759,0",""
"Indonesia","2021-02-07","2032,0","","","2709,0","100875,0","","","","","","","","58223,0","","","","","","","1355,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","678,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","678,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1355,0","","678,0",""
"Indonesia","2021-02-21","","","","1777,0","59816,0","","","","","","","","54486,0","","593,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1185,0","","593,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2369,0",""
"Indonesia","2021-03-07","331,0","","","991,0","43903,0","","","","","","2971,0","","48194,0","","331,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","661,0","","3632,0",""
"Indonesia","2021-03-21","","","","590,0","24482,0","","","","","295,0","1770,0","295,0","45423,0","1770,0","","","","","","295,0","","295,0","590,0","","","","","","","","","","","","","","","","295,0","","","","","","","","","","","590,0","","295,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","885,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","295,0","","2360,0",""
"Indonesia","2021-04-04","","","","797,0","13939,0","","","","","","1593,0","","52965,0","","","","","","","399,0","","","","","","","","","","","","","","","","","","","","","","","","","399,0","","","","","3186,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","399,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","399,0","","",""
"Indonesia","2021-04-18","","","779,0","779,0","12851,0","","","","","","1948,0","","44782,0","","","","","","","390,0","390,0","390,0","390,0","","","","","","","","","","","","","","","","","","","","","","390,0","","","","","3505,0","","1558,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","779,0","","1169,0",""
"Indonesia","2021-05-02","","","","4668,0","11669,0","","","","","","292,0","","46381,0","","292,0","","","","","292,0","584,0","584,0","4959,0","","","","","","292,0","","","","","","","","","","","","","","","","","","","","","584,0","","292,0","","","","","","","","","","","","","","","","","","","","","","","292,0","","","","","","","","","292,0","","","584,0","","","","","","","","","","","","","","","","","","","","","","292,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292,0","","292,0",""
"Indonesia","2021-05-16","","","","2626,0","7526,0","","","176,0","176,0","","","","44276,0","351,0","176,0","","176,0","","","1926,0","176,0","","1401,0","","","","","","","","","","","","","","","","176,0","","","","","","","","","","","1576,0","","526,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176,0","","","","","","","","","","","","","","","","176,0","","","","","351,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","351,0","","176,0",""
"Indonesia","2021-05-30","","","","2504,0","4349,0","","","","","","","","45195,0","1318,0","132,0","","","","","528,0","","","264,0","","","","","","","132,0","","","","","","","","","","","","","","","","","","","","15944,0","","2899,0","","","","132,0","","","","","132,0","","","","","","","","","","","","","","264,0","","","","","132,0","","","","","","132,0","","","396,0","","","","264,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1318,0","264,0","",""
"Indonesia","2021-06-13","","","","565,0","2542,0","","","","","","","","26124,0","283,0","142,0","","","","","142,0","","","989,0","","","","","","","424,0","","","","","","","","","283,0","","","","","142,0","","","","","","46741,0","","13557,0","","","","283,0","","","","","142,0","","707,0","","","142,0","","","","","","","","","","","","","142,0","","142,0","","","","","","142,0","","","","","142,0","","","","142,0","","","","","","","","283,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","989,0","142,0","",""
"Indonesia","2021-06-27","","","","184,0","2387,0","","184,0","","","","","","21845,0","","","","","","","","184,0","","1102,0","","184,0","","","","","1836,0","","","","","","","","","","","","","","184,0","","","","","","132354,0","","40386,0","","","184,0","184,0","","184,0","","","184,0","","368,0","","","","","","","","","","","","368,0","","","","","","","","","","","184,0","","184,0","","","","184,0","","368,0","","","","","","","368,0","","","184,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184,0","","",""
"Indonesia","2021-07-11","","","","2980,0","","","","","","","","","23463,0","","","","","","","","","","745,0","","","","","","","745,0","","","","","","","","","","","","","","","","","","","","268145,0","373,0","110610,0","","","","","","","","","","","1863,0","","","373,0","373,0","","","","","","","373,0","","","","","","","","","","","","","","","","","","","","","","","","373,0","","","","","","745,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","745,0","","",""
"Indonesia","2021-07-25","","","","754,0","2262,0","","","","","","","","17340,0","","","","","","","","","","1508,0","","754,0","754,0","","","","","","","","","","","","","754,0","","","","","","","","","","","455352,0","","147764,0","754,0","","","754,0","","754,0","","","754,0","","3770,0","2262,0","","","","","","","","754,0","","754,0","","","","","754,0","","","","","","","","","754,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2021-08-08","","","","","939,0","","","","","","","","2346,0","","","","","","","","","","4691,0","","1877,0","","","470,0","","470,0","470,0","","","","470,0","","","","","","","","","470,0","","","","","","368196,0","","94746,0","","","","","","939,0","","","","","3753,0","470,0","","1408,0","","","","","","","","","939,0","","","","","","","","","","","","","470,0","","8912,0","","","","","","","","1877,0","470,0","","","","","470,0","","470,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3284,0","939,0","",""
"Indonesia","2021-08-22","","","","","544,0","","","","","","","","","","","","","","","","","","21185,0","","4346,0","","","1087,0","","544,0","","1087,0","","","","","","","544,0","","","","","1087,0","","","","544,0","544,0","195552,0","","66271,0","","","","1630,0","","","","544,0","","","1087,0","","","1630,0","","","5432,0","","","","","544,0","","","","","","","","","","","","","","","","8148,0","","","","","544,0","","","544,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2021-09-05","","","","","446,0","","","","","","","","668,0","","","","","","","","","","5565,0","223,0","4007,0","","","668,0","","446,0","","","","","","","223,0","","446,0","","","","","","","","","","","99265,0","","22702,0","","","","","","891,0","","","223,0","","891,0","223,0","","446,0","","","5120,0","","","","","","223,0","","","","","446,0","","","","","","","","","","4007,0","","","","","446,0","","223,0","891,0","223,0","","","","446,0","","","223,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2021-09-19","","","","","","","","","","","","","458,0","","","","","","","","","","1830,0","458,0","610,0","","","","","305,0","","","458,0","","","","","","","","","153,0","","","","","","153,0","","40858,0","","11129,0","","","","","305,0","305,0","","153,0","153,0","","153,0","","","","","","","","","","","","","","","","153,0","153,0","","","","","","","","","","2440,0","153,0","","","","","","","915,0","153,0","305,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2021-10-03","","","","","","","","","","","","","494,0","","","","","","","","","","889,0","99,0","198,0","","","","","","","","99,0","","","","","198,0","","","","","","","","","","","395,0","20330,0","99,0","2961,0","99,0","","","","99,0","","","99,0","198,0","","99,0","","","","","","","","","","","","","","","","","198,0","","","","","","","","","","593,0","","","","","","","","1086,0","","","","","","99,0","99,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,0","","",""
"Indonesia","2021-10-17","","","","","","","","","","","","","123,0","","","","","","","","","","369,0","","62,0","123,0","","","","62,0","","","123,0","","","","62,0","","369,0","","","","62,0","62,0","62,0","","","62,0","","10808,0","62,0","1044,0","","","","","","308,0","","","","","62,0","","","492,0","","","","","","","","","246,0","","","","","","","","","","62,0","","","","","492,0","","","","","","","123,0","185,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62,0",""
"Indonesia","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","569,0","64,0","632,0","","","","","","","","190,0","","","","","506,0","443,0","64,0","","","64,0","190,0","127,0","","","","64,0","4358,0","127,0","379,0","","","","","","64,0","","127,0","","64,0","127,0","","","127,0","64,0","","","","","","64,0","","64,0","","","","","64,0","","64,0","","","","","","","","127,0","","","","","","","64,0","758,0","","","","","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2021-11-14","","","","43,0","","","","","","","","","","","","","","","","","","","1435,0","","169,0","","","","","127,0","","","43,0","","","43,0","","127,0","211,0","43,0","43,0","","43,0","43,0","127,0","","","","","2574,0","43,0","43,0","","","","","","85,0","85,0","43,0","85,0","","","","","296,0","","","","","","","","","211,0","","","85,0","","85,0","","","","","","","","","","169,0","","","","","","","","169,0","","43,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","318,0","29,0","","","","","","","","","29,0","","","87,0","","578,0","289,0","","","","","","","29,0","","","","2339,0","","145,0","","","","","","","29,0","","","","29,0","","","29,0","29,0","","","","87,0","","","","203,0","58,0","","29,0","","58,0","","29,0","","","","","","87,0","","376,0","","","","","","","","116,0","","29,0","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2021-12-12","","","","","","","","","","","","","28,0","","","","","14,0","","","","","222,0","","","14,0","","","","","","","97,0","","","","","388,0","42,0","","","","","14,0","","","","","","844,0","42,0","332,0","","","","","","14,0","","14,0","","","28,0","","","","83,0","","","","","","","","97,0","","14,0","","","28,0","","","","","","","","374,0","","305,0","","","","","","","","97,0","","","42,0","","","","","","","","","14,0","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0","","",""
"Indonesia","2021-12-26","","","","","13,0","","","","","5,0","","","60,0","","","","","","","","","","163,0","13,0","9,0","5,0","","9,0","5,0","48,0","","","43,0","","56,0","18,0","","69,0","90,0","","","","","","5,0","","","","","407,0","13,0","13,0","","5,0","5,0","","","5,0","","5,0","30,0","","5,0","","","5,0","18,0","9,0","","","","","","","13,0","","","","","5,0","","","","","","","","","","270,0","","","5,0","","","","13,0","373,0","","9,0","","5,0","","","","","","","","99,0","467,0","","","","","","","","","","","","","18,0","9,0","107,0","","","","","18,0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","2022-01-09","","","","","3,0","","","","","","","","","","","3,0","","","","","","","49,0","","5,0","","11,0","3,0","","3,0","","","5,0","","","5,0","5,0","19,0","66,0","","","","","5,0","40,0","","3,0","","","179,0","","49,0","","","","","","","","","17,0","","5,0","","3,0","11,0","3,0","","","5,0","","","","","9,0","","","11,0","","","","","","","","","","3,0","","114,0","","3,0","3,0","","9,0","","","609,0","","3,0","","","","","","","3,0","","","668,0","1586,0","45,0","7,0","","3,0","7,0","","7,0","3,0","3,0","3,0","","3,0","184,0","36,0","175,0","9,0","","5,0","87,0","93,0","57,0","5,0","38,0","3,0","3,0","3,0","","87,0","","15,0","","","5,0","","","","","","","80,0","","","","","","","7,0","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76,0","","",""
"Indonesia","2022-01-23","","","","","","","","","","","","","11,0","","","","","","","","","","43,0","6,0","6,0","","","","","","","","","6,0","","","","16,0","38,0","","","","","11,0","","","","","","245,0","","75,0","","","","","","","","","11,0","","11,0","6,0","","","","","","","","","","","6,0","","6,0","","","","","","","","","","","6,0","","107,0","","","","","","","","271,0","","","","","","","","","","","","1380,0","3035,0","186,0","","","11,0","","6,0","22,0","16,0","","6,0","6,0","80,0","9901,0","","2696,0","22,0","22,0","","154,0","605,0","128,0","","54,0","","","","11,0","250,0","","154,0","48,0","","11,0","","","","","","","197,0","","","6,0","","","","64,0","","","","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","","","","","223,0","","",""
"Indonesia","2022-02-06","","","","","","","","","","","","","195,0","","","","","","","","","","195,0","","","","","","","","","","","","","","","","98,0","","","","","","","","98,0","","","680,0","","195,0","","","","","","","","","","","98,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195,0","","","","","","","","","","","","11554,0","38933,0","2622,0","","","195,0","","","","98,0","","","","680,0","100294,0","680,0","33593,0","","","195,0","777,0","8641,0","3107,0","","486,0","","","","","9321,0","","1360,0","98,0","195,0","195,0","","","","","","","7379,0","","","","","","98,0","2331,0","","","195,0","","","","","","486,0","","","","","","971,0","","","","98,0","","","","","","","","","","","","","","","3787,0","","",""
"Indonesia","2022-02-20","","","","","","","","","","","","","","","","","","","1230,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3074,0","","615,0","","","","615,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36264,0","110636,0","7991,0","","","1844,0","","","","","","","","3074,0","194842,0","1230,0","63309,0","615,0","","","3688,0","20898,0","15367,0","","","","","","","41796,0","","6147,0","","","","","","1230,0","","615,0","","84821,0","","","1844,0","","","","28274,0","","","","615,0","","","","","615,0","","","","","","19669,0","","","","615,0","","","","","","","","","","","","","","","29503,0","","",""
"Indonesia","2022-03-06","","","","","586,0","","","","","","","","","","","","","","1172,0","","","","586,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26946,0","69123,0","10545,0","","","","","","","","","","","586,0","73223,0","1758,0","26946,0","","","","1172,0","14645,0","8201,0","","","","","","","91382,0","1172,0","7030,0","586,0","","","","","","","","","119500,0","586,0","","","586,0","","","33976,0","","","586,0","","","","","","11130,0","","","","","","15817,0","","","","1172,0","","","","","","","","","","","","","","","32218,0","","",""
"Indonesia","2022-03-20","","","","","483,0","","","","","","","","","","","","","","242,0","","","","","","","","","","","","","","","","","","","","242,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5308,0","15683,0","724,0","","","","","","","","","","","","16648,0","242,0","4826,0","","","","242,0","2172,0","1448,0","","","","","","","59592,0","","2896,0","242,0","","","","","242,0","","","","59351,0","","","483,0","","","","14235,0","","","242,0","","","","","","2413,0","","","242,0","","","17613,0","","","","242,0","","242,0","","","","","","","","","","","","","7480,0","","",""
