"location","date","A (Lineage)","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-09-20","0","0","0","0","0","0","49080","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","0","52156","0","0","0","0","2174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","0","63878","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","0","77127","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","0","87289","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","0","378","378","0","0","755","85242","0","755","0","378","26026","0","0","0","0","0","378","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","0","432","0","0","432","0","114676","432","0","0","1294","41818","0","0","0","0","0","432","0","0","432","432","0","0","0","0","0","0","0","0","0","0","0","0","432","432","0","0"
"Indonesia","2021-02-07","0","2108","0","0","0","2810","104657","0","0","0","0","56895","0","1405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","623","1869","64145","0","0","0","0","54181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","0","337","0","0","0","1011","46801","0","0","0","3031","49832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-21","0","0","0","0","1859","620","27254","0","0","310","1859","45526","0","310","0","0","310","620","0","0","0","620","0","0","0","0","0","0","0","0","0","310","0","0","930","0","0","0"
"Indonesia","2021-04-04","0","0","0","0","0","1029","11831","0","0","0","2058","52982","0","515","0","0","0","515","0","0","0","4630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0"
"Indonesia","2021-04-18","0","0","0","825","0","825","15668","0","0","0","2062","44942","0","413","413","0","413","413","0","0","0","3299","413","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0"
"Indonesia","2021-05-02","0","0","0","0","322","5141","10923","0","0","0","322","45941","0","322","0","643","643","3213","0","0","0","964","322","0","0","0","0","0","0","0","0","3534","0","0","0","322","322","0"
"Indonesia","2021-05-16","214","0","0","0","1067","3199","9383","0","214","0","0","40301","214","2346","0","0","214","640","0","427","0","1493","640","0","0","0","0","0","0","0","0","1067","0","214","427","0","427","0"
"Indonesia","2021-05-30","0","0","0","0","1560","2128","7374","0","0","0","0","43109","0","568","0","0","0","993","0","0","142","16450","2978","0","426","0","0","0","0","0","0","142","0","0","0","0","426","0"
"Indonesia","2021-06-13","0","0","0","0","196","196","3132","0","0","0","0","22117","0","196","0","0","0","2153","196","0","0","50497","15071","0","196","0","0","196","196","0","196","196","0","0","0","0","588","0"
"Indonesia","2021-06-27","0","0","0","0","0","209","3344","0","0","0","0","21732","0","0","0","209","0","1672","0","0","0","136243","39285","0","418","0","0","0","209","0","209","418","0","0","0","0","0","0"
"Indonesia","2021-07-11","0","0","0","0","0","2081","2081","0","0","0","0","28085","0","0","0","0","0","521","0","0","0","270439","104535","0","0","0","0","0","521","0","1041","1561","0","521","0","0","521","0"
"Indonesia","2021-07-25","0","0","0","0","0","1112","2224","0","0","0","0","24461","0","0","0","0","0","0","1112","0","0","433614","168999","1112","0","0","0","0","0","0","3336","3336","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","0","2968","0","0","0","0","4946","0","0","0","0","0","13849","0","990","0","355109","106830","0","1979","0","0","0","0","990","1979","9892","0","0","0","0","0","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4822","965","0","0","224702","68472","0","965","0","965","0","0","0","1929","10609","0","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17361","0","446","0","99710","18251","0","446","0","0","446","0","0","0","12464","446","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","7539","718","0","0","36257","11847","359","0","359","359","0","0","0","0","3949","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24881","1214","0","0","0","0","607","0","607","607","607","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15474"
