"location","date","A (Lineage)","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Unknown"
"Indonesia","2020-07-26","0","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","0","20703","0","0","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944","0","986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","0","38884","0","0","0","0","0","0","1691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","0","49080","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","52156","0","0","0","0","0","0","0","2174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","63878","0","0","0","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","77127","0","0","0","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","87289","0","0","0","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","0","378","378","0","755","85242","0","0","0","755","0","378","0","26026","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","0","432","0","0","0","115970","432","0","0","0","0","1294","0","40956","0","0","0","0","0","0","0","0","432","0","0","0","0","0","432","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","432","0"
"Indonesia","2021-02-07","0","2099","0","0","2798","104223","0","0","0","0","0","0","0","56658","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0"
"Indonesia","2021-02-21","0","0","0","0","1869","63522","0","0","0","0","0","0","0","54804","0","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","0","337","0","0","1011","46465","0","0","0","0","0","3031","0","49832","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-21","310","0","0","0","620","26635","0","0","310","0","310","1859","0","45526","1859","0","0","0","310","0","0","310","930","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930","0","0"
"Indonesia","2021-04-04","0","0","0","0","1029","11831","0","515","0","0","0","2058","0","52982","0","0","0","0","515","0","0","0","515","0","0","0","0","0","0","4116","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-04-18","0","0","0","825","825","14844","0","0","0","0","0","2062","0","45355","0","0","0","0","413","413","0","413","1237","0","0","0","0","0","0","3299","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-05-02","0","0","0","0","5141","11887","0","0","0","0","0","322","0","44656","0","322","0","0","322","0","643","643","6426","0","0","0","0","0","0","1286","0","643","0","0","0","0","322","0","0","0","0","0","0","0","0","322","0"
"Indonesia","2021-05-16","214","0","0","0","3199","10022","0","0","0","214","0","0","0","39448","640","214","214","214","2346","0","0","214","2133","0","0","0","0","0","0","1920","0","853","0","0","0","0","0","0","0","214","0","0","0","0","427","0","0"
"Indonesia","2021-05-30","0","0","0","0","2128","6807","0","0","0","0","0","0","0","42967","1419","142","0","0","568","0","0","0","993","142","0","284","0","0","0","16875","0","2978","284","0","0","0","284","0","0","0","142","142","0","0","0","142","0"
"Indonesia","2021-06-13","0","0","0","0","194","3100","0","0","0","0","0","0","0","22474","0","194","0","0","194","0","0","0","1744","0","0","194","0","194","0","50565","0","15112","582","0","0","0","388","0","0","388","0","0","0","0","0","0","0"
"Indonesia","2021-06-27","0","0","0","0","209","2917","0","0","0","0","0","0","0","21666","0","0","0","0","0","0","209","0","2292","0","0","209","0","0","0","134159","0","39581","417","0","209","0","209","0","0","1875","0","0","0","0","0","0","0"
"Indonesia","2021-07-11","0","0","0","0","3886","1943","0","0","0","0","0","0","0","26230","0","0","0","0","0","0","0","0","972","0","0","0","0","0","0","279295","0","98118","0","0","0","0","0","0","0","972","0","486","0","0","0","0","0"
"Indonesia","2021-07-25","0","0","0","0","1070","2139","0","0","0","0","0","0","0","23520","0","0","0","0","0","0","0","0","2139","0","0","0","0","1070","0","443663","0","162499","0","0","0","0","0","0","0","1070","0","1070","0","1070","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","2715","0","0","0","0","0","0","0","4525","0","0","0","0","0","0","0","0","13575","0","0","0","0","0","0","366501","0","102259","1810","0","0","0","0","0","0","1810","0","6335","0","0","0","0","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39567","0","0","0","0","776","0","193176","0","67495","0","0","0","776","776","0","0","3104","0","6983","0","776","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17530","0","0","0","373","0","0","95483","0","24244","373","0","0","0","373","0","0","373","0","10444","373","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","9230","0","319","0","0","319","0","33100","0","14004","0","637","319","319","319","319","319","0","0","2228","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4358","0","0","0","0","0","0","20995","397","1189","0","397","0","0","793","0","397","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15474"
